"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21055,1,1,7,6030,4,29,0
21055,1,1,7,6031,4,30,0
21055,1,1,7,6032,4,31,0
21055,1,1,7,6033,4,32,0
21055,1,1,7,6034,4,33,0
21055,1,1,7,6035,4,34,0
21055,1,1,7,6036,4,35,0
21055,1,1,7,6037,4,36,0
21055,1,1,7,6038,4,37,0
21055,1,1,7,6039,4,38,0
21055,1,1,7,6040,4,39,0
21055,1,1,7,6041,4,40,0
21055,1,1,7,6042,4,41,0
21055,1,1,7,6043,4,42,0
21055,1,1,7,6044,4,43,0
21055,1,1,7,6045,4,44,0
21055,1,1,7,6046,4,45,0
21055,1,1,7,6047,4,46,0
21055,1,1,7,6048,4,47,0
21055,1,1,7,6049,4,48,0
21055,1,1,7,6050,4,49,0
21055,1,1,7,6051,4,50,0
21055,1,1,7,6052,4,51,0
21055,1,1,7,6053,4,52,0
21055,1,1,7,6054,4,53,0
21055,1,1,7,6055,4,54,0
21055,1,1,7,6056,4,55,0
21055,1,1,7,6057,4,56,0
21055,1,1,7,6058,4,57,0
21055,1,1,7,6059,4,58,0
21055,1,1,7,6060,4,59,0
21055,1,1,7,6061,5,0,0
21055,1,1,7,6062,5,1,0
21055,1,1,7,6063,5,2,0
21055,1,1,7,6064,5,3,0
21055,1,1,7,6065,5,4,0
21055,1,1,7,6066,5,5,0
21055,1,1,7,6067,5,6,0
21055,1,1,7,6068,5,7,0
21055,1,1,7,6069,5,8,0
21055,1,1,7,6070,5,9,0
21055,1,1,7,6071,5,10,0
21055,1,1,7,6072,5,11,0
21055,1,1,7,6073,5,12,0
21055,1,1,7,6074,5,13,0
21055,1,1,7,6075,5,14,0
21055,1,1,7,6076,5,15,0
21055,1,1,7,6077,5,16,0
21055,1,1,7,6078,5,17,0
21055,1,1,7,6079,5,18,0
21055,1,1,7,6080,5,19,0
21055,1,1,7,6081,5,20,0
21055,1,1,7,6082,5,21,0
21055,1,1,7,6083,5,22,0
21055,1,1,7,6084,5,23,0
21055,1,1,7,6085,5,24,0
21055,1,1,7,6086,5,25,0
21055,1,1,7,6087,5,26,0
21055,1,1,7,6088,5,27,0
21055,1,1,7,6089,5,28,0
21055,1,1,7,6090,5,29,0
21055,1,1,7,6091,5,30,0
21055,1,1,7,6092,5,31,0
21055,1,1,7,6093,5,32,0
21055,1,1,7,6094,5,33,0
21055,1,1,7,6095,5,34,0
21055,1,1,7,6096,5,35,0
21055,1,1,7,6097,5,36,0
21055,1,1,7,6098,5,37,0
21055,1,1,7,6099,5,38,0
21055,1,1,7,6100,5,39,0
21055,1,1,7,6101,5,40,0
21055,1,1,7,6102,5,41,0
21055,1,1,7,6103,5,42,0
21055,1,1,7,6104,5,43,0
21055,1,1,7,6105,5,44,0
21055,1,1,7,6106,5,45,0
21055,1,1,7,6107,5,46,0
21055,1,1,7,6108,5,47,0
21055,1,1,7,6109,5,48,0
21055,1,1,7,6110,5,49,0
21055,1,1,7,6111,5,50,0
21055,1,1,7,6112,5,51,0
21055,1,1,7,6113,5,52,0
21055,1,1,7,6114,5,53,0
21055,1,1,7,6115,5,54,0
21055,1,1,7,6116,5,55,0
21055,1,1,7,6117,5,56,0
21055,1,1,7,6118,5,57,0
21055,1,1,7,6119,5,58,0
21055,1,1,7,6120,5,59,0
21055,1,1,7,6121,6,0,0
21055,1,1,7,6122,6,1,0
21055,1,1,7,6123,6,2,0
21055,1,1,7,6124,6,3,0
21055,1,1,7,6125,6,4,0
21055,1,1,7,6126,6,5,0
21055,1,1,7,6127,6,6,0
21055,1,1,7,6128,6,7,0
21055,1,1,7,6129,6,8,0
21055,1,1,7,6130,6,9,0
21055,1,1,7,6131,6,10,0
21055,1,1,7,6132,6,11,0
21055,1,1,7,6133,6,12,0
21055,1,1,7,6134,6,13,0
21055,1,1,7,6135,6,14,0
21055,1,1,7,6136,6,15,0
21055,1,1,7,6137,6,16,0
21055,1,1,7,6138,6,17,0
21055,1,1,7,6139,6,18,0
21055,1,1,7,6140,6,19,0
21055,1,1,7,6141,6,20,0
21055,1,1,7,6142,6,21,0
21055,1,1,7,6143,6,22,0
21055,1,1,7,6144,6,23,0
21055,1,1,7,6145,6,24,0
21055,1,1,7,6146,6,25,0
21055,1,1,7,6147,6,26,0
21055,1,1,7,6148,6,27,0
21055,1,1,7,6149,6,28,0
21055,1,1,7,6150,6,29,0
21055,1,1,7,6151,6,30,0
21055,1,1,7,6152,6,31,0
21055,1,1,7,6153,6,32,0
21055,1,1,7,6154,6,33,0
21055,1,1,7,6155,6,34,0
21055,1,1,7,6156,6,35,0
21055,1,1,7,6157,6,36,0
21055,1,1,7,6158,6,37,0
21055,1,1,7,6159,6,38,0
21055,1,1,7,6160,6,39,0
21055,1,1,7,6161,6,40,0
21055,1,1,7,6162,6,41,0
21055,1,1,7,6163,6,42,0
21055,1,1,7,6164,6,43,0
21055,1,1,7,6165,6,44,0
21055,1,1,7,6166,6,45,0
21055,1,1,7,6167,6,46,0
21055,1,1,7,6168,6,47,0
21055,1,1,7,6169,6,48,0
21055,1,1,7,6170,6,49,0
21055,1,1,7,6171,6,50,0
21055,1,1,7,6172,6,51,0
21055,1,1,7,6173,6,52,0
21055,1,1,7,6174,6,53,0
21055,1,1,7,6175,6,54,0
21055,1,1,7,6176,6,55,0
21055,1,1,7,6177,6,56,0
21055,1,1,7,6178,6,57,0
21055,1,1,7,6179,6,58,0
21055,1,1,7,6180,6,59,0
21055,1,1,7,6181,7,0,0
21055,1,1,7,6182,7,1,0
21055,1,1,7,6183,7,2,0
21055,1,1,7,6184,7,3,0
21055,1,1,7,6185,7,4,0
21055,1,1,7,6186,7,5,0
21055,1,1,7,6187,7,6,0
21055,1,1,7,6188,7,7,0
21055,1,1,7,6189,7,8,0
21055,1,1,7,6190,7,9,0
21055,1,1,7,6191,7,10,0
21055,1,1,7,6192,7,11,0
21055,1,1,7,6193,7,12,0
21055,1,1,7,6194,7,13,0
21055,1,1,7,6195,7,14,0
21055,1,1,7,6196,7,15,0
21055,1,1,7,6197,7,16,0
21055,1,1,7,6198,7,17,0
21055,1,1,7,6199,7,18,0
21055,1,1,7,6200,7,19,0
21055,1,1,7,6201,7,20,0
21055,1,1,7,6202,7,21,0
21055,1,1,7,6203,7,22,0
21055,1,1,7,6204,7,23,0
21055,1,1,7,6205,7,24,0
21055,1,1,7,6206,7,25,0
21055,1,1,7,6207,7,26,0
21055,1,1,7,6208,7,27,0
21055,1,1,7,6209,7,28,0
21055,1,1,7,6210,7,29,0
21055,1,1,7,6211,7,30,0
21055,1,1,7,6212,7,31,0
21055,1,1,7,6213,7,32,0
21055,1,1,7,6214,7,33,0
21055,1,1,7,6215,7,34,0
21055,1,1,7,6216,7,35,1213
21055,1,1,7,6217,7,36,1650
21055,1,1,7,6218,7,37,822
21055,1,1,7,6219,7,38,0
21055,1,1,7,6220,7,39,0
21055,1,1,7,6221,7,40,0
21055,1,1,7,6222,7,41,0
21055,1,1,7,6223,7,42,0
21055,1,1,7,6224,7,43,0
21055,1,1,7,6225,7,44,0
21055,1,1,7,6226,7,45,0
21055,1,1,7,6227,7,46,0
21055,1,1,7,6228,7,47,0
21055,1,1,7,6229,7,48,0
21055,1,1,7,6230,7,49,0
21055,1,1,7,6231,7,50,0
21055,1,1,7,6232,7,51,0
21055,1,1,7,6233,7,52,0
21055,1,1,7,6234,7,53,0
21055,1,1,7,6235,7,54,0
21055,1,1,7,6236,7,55,0
21055,1,1,7,6237,7,56,0
21055,1,1,7,6238,7,57,0
21055,1,1,7,6239,7,58,0
21055,1,1,7,6240,7,59,0
21055,1,1,7,6241,8,0,0
21055,1,1,7,6242,8,1,0
21055,1,1,7,6243,8,2,0
21055,1,1,7,6244,8,3,0
21055,1,1,7,6245,8,4,0
21055,1,1,7,6246,8,5,0
21055,1,1,7,6247,8,6,0
21055,1,1,7,6248,8,7,0
21055,1,1,7,6249,8,8,0
21055,1,1,7,6250,8,9,0
21055,1,1,7,6251,8,10,0
21055,1,1,7,6252,8,11,0
21055,1,1,7,6253,8,12,0
21055,1,1,7,6254,8,13,0
21055,1,1,7,6255,8,14,0
21055,1,1,7,6256,8,15,0
21055,1,1,7,6257,8,16,0
21055,1,1,7,6258,8,17,0
21055,1,1,7,6259,8,18,0
21055,1,1,7,6260,8,19,0
21055,1,1,7,6261,8,20,0
21055,1,1,7,6262,8,21,0
21055,1,1,7,6263,8,22,0
21055,1,1,7,6264,8,23,0
21055,1,1,7,6265,8,24,0
21055,1,1,7,6266,8,25,0
21055,1,1,7,6267,8,26,0
21055,1,1,7,6268,8,27,0
21055,1,1,7,6269,8,28,0
21055,1,1,7,6270,8,29,0
21055,1,1,7,6271,8,30,0
21055,1,1,7,6272,8,31,0
21055,1,1,7,6273,8,32,0
21055,1,1,7,6274,8,33,0
21055,1,1,7,6275,8,34,0
21055,1,1,7,6276,8,35,0
21055,1,1,7,6277,8,36,0
21055,1,1,7,6278,8,37,0
21055,1,1,7,6279,8,38,0
21055,1,1,7,6280,8,39,0
21055,1,1,7,6281,8,40,0
21055,1,1,7,6282,8,41,0
21055,1,1,7,6283,8,42,0
21055,1,1,7,6284,8,43,0
21055,1,1,7,6285,8,44,0
21055,1,1,7,6286,8,45,0
21055,1,1,7,6287,8,46,0
21055,1,1,7,6288,8,47,0
21055,1,1,7,6289,8,48,0
21055,1,1,7,6290,8,49,0
21055,1,1,7,6291,8,50,0
21055,1,1,7,6292,8,51,0
21055,1,1,7,6293,8,52,0
21055,1,1,7,6294,8,53,0
21055,1,1,7,6295,8,54,0
21055,1,1,7,6296,8,55,0
21055,1,1,7,6297,8,56,0
21055,1,1,7,6298,8,57,0
21055,1,1,7,6299,8,58,0
21055,1,1,7,6300,8,59,0
21055,1,1,7,6301,9,0,0
21055,1,1,7,6302,9,1,0
21055,1,1,7,6303,9,2,0
21055,1,1,7,6304,9,3,0
21055,1,1,7,6305,9,4,0
21055,1,1,7,6306,9,5,0
21055,1,1,7,6307,9,6,0
21055,1,1,7,6308,9,7,42
21055,1,1,7,6309,9,8,0
21055,1,1,7,6310,9,9,0
21055,1,1,7,6311,9,10,0
21055,1,1,7,6312,9,11,0
21055,1,1,7,6313,9,12,0
21055,1,1,7,6314,9,13,0
21055,1,1,7,6315,9,14,0
21055,1,1,7,6316,9,15,0
21055,1,1,7,6317,9,16,0
21055,1,1,7,6318,9,17,0
21055,1,1,7,6319,9,18,0
21055,1,1,7,6320,9,19,0
21055,1,1,7,6321,9,20,0
21055,1,1,7,6322,9,21,0
21055,1,1,7,6323,9,22,0
21055,1,1,7,6324,9,23,0
21055,1,1,7,6325,9,24,0
21055,1,1,7,6326,9,25,0
21055,1,1,7,6327,9,26,0
21055,1,1,7,6328,9,27,0
21055,1,1,7,6329,9,28,0
21055,1,1,7,6330,9,29,0
21055,1,1,7,6331,9,30,0
21055,1,1,7,6332,9,31,0
21055,1,1,7,6333,9,32,0
21055,1,1,7,6334,9,33,0
21055,1,1,7,6335,9,34,0
21055,1,1,7,6336,9,35,0
21055,1,1,7,6337,9,36,0
21055,1,1,7,6338,9,37,0
21055,1,1,7,6339,9,38,0
21055,1,1,7,6340,9,39,0
21055,1,1,7,6341,9,40,0
21055,1,1,7,6342,9,41,0
21055,1,1,7,6343,9,42,0
21055,1,1,7,6344,9,43,0
21055,1,1,7,6345,9,44,0
21055,1,1,7,6346,9,45,0
21055,1,1,7,6347,9,46,0
21055,1,1,7,6348,9,47,0
21055,1,1,7,6349,9,48,0
21055,1,1,7,6350,9,49,0
21055,1,1,7,6351,9,50,0
21055,1,1,7,6352,9,51,0
21055,1,1,7,6353,9,52,0
21055,1,1,7,6354,9,53,0
21055,1,1,7,6355,9,54,0
21055,1,1,7,6356,9,55,0
21055,1,1,7,6357,9,56,0
21055,1,1,7,6358,9,57,0
21055,1,1,7,6359,9,58,0
21055,1,1,7,6360,9,59,0
21055,1,1,7,6361,10,0,0
21055,1,1,7,6362,10,1,0
21055,1,1,7,6363,10,2,0
21055,1,1,7,6364,10,3,0
21055,1,1,7,6365,10,4,0
21055,1,1,7,6366,10,5,0
21055,1,1,7,6367,10,6,0
21055,1,1,7,6368,10,7,33
21055,1,1,7,6369,10,8,452
21055,1,1,7,6370,10,9,1111
21055,1,1,7,6371,10,10,138
21055,1,1,7,6372,10,11,47
21055,1,1,7,6373,10,12,25
21055,1,1,7,6374,10,13,41
21055,1,1,7,6375,10,14,88
21055,1,1,7,6376,10,15,2669
21055,1,1,7,6377,10,16,1085
21055,1,1,7,6378,10,17,0
21055,1,1,7,6379,10,18,0
21055,1,1,7,6380,10,19,0
21055,1,1,7,6381,10,20,0
21055,1,1,7,6382,10,21,0
21055,1,1,7,6383,10,22,0
21055,1,1,7,6384,10,23,0
21055,1,1,7,6385,10,24,0
21055,1,1,7,6386,10,25,0
21055,1,1,7,6387,10,26,0
21055,1,1,7,6388,10,27,0
21055,1,1,7,6389,10,28,0
21055,1,1,7,6390,10,29,0
21055,1,1,7,6391,10,30,0
21055,1,1,7,6392,10,31,0
21055,1,1,7,6393,10,32,0
21055,1,1,7,6394,10,33,0
21055,1,1,7,6395,10,34,0
21055,1,1,7,6396,10,35,0
21055,1,1,7,6397,10,36,0
21055,1,1,7,6398,10,37,0
21055,1,1,7,6399,10,38,0
21055,1,1,7,6400,10,39,0
21055,1,1,7,6401,10,40,0
21055,1,1,7,6402,10,41,0
21055,1,1,7,6403,10,42,0
21055,1,1,7,6404,10,43,0
21055,1,1,7,6405,10,44,0
21055,1,1,7,6406,10,45,0
21055,1,1,7,6407,10,46,0
21055,1,1,7,6408,10,47,0
21055,1,1,7,6409,10,48,0
21055,1,1,7,6410,10,49,0
21055,1,1,7,6411,10,50,0
21055,1,1,7,6412,10,51,0
21055,1,1,7,6413,10,52,0
21055,1,1,7,6414,10,53,55
21055,1,1,7,6415,10,54,0
21055,1,1,7,6416,10,55,0
21055,1,1,7,6417,10,56,0
21055,1,1,7,6418,10,57,0
21055,1,1,7,6419,10,58,0
21055,1,1,7,6420,10,59,0
21055,1,1,7,6421,11,0,0
21055,1,1,7,6422,11,1,0
21055,1,1,7,6423,11,2,0
21055,1,1,7,6424,11,3,0
21055,1,1,7,6425,11,4,0
21055,1,1,7,6426,11,5,0
21055,1,1,7,6427,11,6,0
21055,1,1,7,6428,11,7,0
21055,1,1,7,6429,11,8,0
21055,1,1,7,6430,11,9,0
21055,1,1,7,6431,11,10,0
21055,1,1,7,6432,11,11,0
21055,1,1,7,6433,11,12,0
21055,1,1,7,6434,11,13,0
21055,1,1,7,6435,11,14,0
21055,1,1,7,6436,11,15,0
21055,1,1,7,6437,11,16,0
21055,1,1,7,6438,11,17,0
21055,1,1,7,6439,11,18,0
21055,1,1,7,6440,11,19,0
21055,1,1,7,6441,11,20,0
21055,1,1,7,6442,11,21,0
21055,1,1,7,6443,11,22,0
21055,1,1,7,6444,11,23,0
21055,1,1,7,6445,11,24,0
21055,1,1,7,6446,11,25,0
21055,1,1,7,6447,11,26,0
21055,1,1,7,6448,11,27,0
21055,1,1,7,6449,11,28,0
21055,1,1,7,6450,11,29,0
21055,1,1,7,6451,11,30,0
21055,1,1,7,6452,11,31,0
21055,1,1,7,6453,11,32,0
21055,1,1,7,6454,11,33,0
21055,1,1,7,6455,11,34,0
21055,1,1,7,6456,11,35,0
21055,1,1,7,6457,11,36,0
21055,1,1,7,6458,11,37,0
21055,1,1,7,6459,11,38,0
21055,1,1,7,6460,11,39,0
21055,1,1,7,6461,11,40,0
21055,1,1,7,6462,11,41,0
21055,1,1,7,6463,11,42,0
21055,1,1,7,6464,11,43,0
21055,1,1,7,6465,11,44,0
21055,1,1,7,6466,11,45,0
21055,1,1,7,6467,11,46,0
21055,1,1,7,6468,11,47,0
21055,1,1,7,6469,11,48,0
21055,1,1,7,6470,11,49,0
21055,1,1,7,6471,11,50,0
21055,1,1,7,6472,11,51,0
21055,1,1,7,6473,11,52,0
21055,1,1,7,6474,11,53,0
21055,1,1,7,6475,11,54,0
21055,1,1,7,6476,11,55,0
21055,1,1,7,6477,11,56,0
21055,1,1,7,6478,11,57,0
21055,1,1,7,6479,11,58,0
21055,1,1,7,6480,11,59,0
21055,1,1,7,6481,12,0,0
21055,1,1,7,6482,12,1,0
21055,1,1,7,6483,12,2,0
21055,1,1,7,6484,12,3,0
21055,1,1,7,6485,12,4,0
21055,1,1,7,6486,12,5,0
21055,1,1,7,6487,12,6,0
21055,1,1,7,6488,12,7,0
21055,1,1,7,6489,12,8,0
21055,1,1,7,6490,12,9,0
21055,1,1,7,6491,12,10,0
21055,1,1,7,6492,12,11,0
21055,1,1,7,6493,12,12,0
21055,1,1,7,6494,12,13,0
21055,1,1,7,6495,12,14,0
21055,1,1,7,6496,12,15,0
21055,1,1,7,6497,12,16,0
21055,1,1,7,6498,12,17,0
21055,1,1,7,6499,12,18,0
21055,1,1,7,6500,12,19,0
21055,1,1,7,6501,12,20,0
21055,1,1,7,6502,12,21,0
21055,1,1,7,6503,12,22,0
21055,1,1,7,6504,12,23,0
21055,1,1,7,6505,12,24,0
21055,1,1,7,6506,12,25,0
21055,1,1,7,6507,12,26,0
21055,1,1,7,6508,12,27,0
21055,1,1,7,6509,12,28,0
21055,1,1,7,6510,12,29,0
21055,1,1,7,6511,12,30,0
21055,1,1,7,6512,12,31,0
21055,1,1,7,6513,12,32,0
21055,1,1,7,6514,12,33,0
21055,1,1,7,6515,12,34,0
21055,1,1,7,6516,12,35,0
21055,1,1,7,6517,12,36,0
21055,1,1,7,6518,12,37,0
21055,1,1,7,6519,12,38,0
21055,1,1,7,6520,12,39,0
21055,1,1,7,6521,12,40,0
21055,1,1,7,6522,12,41,1000
21055,1,1,7,6523,12,42,72
21055,1,1,7,6524,12,43,5
21055,1,1,7,6525,12,44,0
21055,1,1,7,6526,12,45,46
21055,1,1,7,6527,12,46,370
21055,1,1,7,6528,12,47,62
21055,1,1,7,6529,12,48,3
21055,1,1,7,6530,12,49,0
21055,1,1,7,6531,12,50,72
21055,1,1,7,6532,12,51,44
21055,1,1,7,6533,12,52,1322
21055,1,1,7,6534,12,53,0
21055,1,1,7,6535,12,54,0
21055,1,1,7,6536,12,55,0
21055,1,1,7,6537,12,56,0
21055,1,1,7,6538,12,57,0
21055,1,1,7,6539,12,58,0
21055,1,1,7,6540,12,59,0
21055,1,1,7,6541,13,0,0
21055,1,1,7,6542,13,1,0
21055,1,1,7,6543,13,2,0
21055,1,1,7,6544,13,3,0
21055,1,1,7,6545,13,4,0
21055,1,1,7,6546,13,5,0
21055,1,1,7,6547,13,6,0
21055,1,1,7,6548,13,7,0
21055,1,1,7,6549,13,8,0
21055,1,1,7,6550,13,9,0
21055,1,1,7,6551,13,10,0
21055,1,1,7,6552,13,11,0
21055,1,1,7,6553,13,12,0
21055,1,1,7,6554,13,13,0
21055,1,1,7,6555,13,14,0
21055,1,1,7,6556,13,15,0
21055,1,1,7,6557,13,16,0
21055,1,1,7,6558,13,17,0
21055,1,1,7,6559,13,18,0
21055,1,1,7,6560,13,19,0
21055,1,1,7,6561,13,20,0
21055,1,1,7,6562,13,21,0
21055,1,1,7,6563,13,22,0
21055,1,1,7,6564,13,23,0
21055,1,1,7,6565,13,24,0
21055,1,1,7,6566,13,25,0
21055,1,1,7,6567,13,26,0
21055,1,1,7,6568,13,27,0
21055,1,1,7,6569,13,28,0
21055,1,1,7,6570,13,29,0
21055,1,1,7,6571,13,30,0
21055,1,1,7,6572,13,31,0
21055,1,1,7,6573,13,32,0
21055,1,1,7,6574,13,33,0
21055,1,1,7,6575,13,34,0
21055,1,1,7,6576,13,35,0
21055,1,1,7,6577,13,36,0
21055,1,1,7,6578,13,37,0
21055,1,1,7,6579,13,38,0
21055,1,1,7,6580,13,39,0
21055,1,1,7,6581,13,40,0
21055,1,1,7,6582,13,41,0
21055,1,1,7,6583,13,42,0
21055,1,1,7,6584,13,43,0
21055,1,1,7,6585,13,44,0
21055,1,1,7,6586,13,45,0
21055,1,1,7,6587,13,46,0
21055,1,1,7,6588,13,47,14
21055,1,1,7,6589,13,48,8
21055,1,1,7,6590,13,49,6
21055,1,1,7,6591,13,50,0
21055,1,1,7,6592,13,51,0
21055,1,1,7,6593,13,52,0
21055,1,1,7,6594,13,53,0
21055,1,1,7,6595,13,54,0
21055,1,1,7,6596,13,55,0
21055,1,1,7,6597,13,56,0
21055,1,1,7,6598,13,57,0
21055,1,1,7,6599,13,58,0
21055,1,1,7,6600,13,59,33
21055,1,1,7,6601,14,0,14
21055,1,1,7,6602,14,1,0
21055,1,1,7,6603,14,2,0
21055,1,1,7,6604,14,3,0
21055,1,1,7,6605,14,4,0
21055,1,1,7,6606,14,5,0
21055,1,1,7,6607,14,6,0
21055,1,1,7,6608,14,7,0
21055,1,1,7,6609,14,8,0
21055,1,1,7,6610,14,9,0
21055,1,1,7,6611,14,10,0
21055,1,1,7,6612,14,11,0
21055,1,1,7,6613,14,12,0
21055,1,1,7,6614,14,13,0
21055,1,1,7,6615,14,14,0
21055,1,1,7,6616,14,15,0
21055,1,1,7,6617,14,16,0
21055,1,1,7,6618,14,17,0
21055,1,1,7,6619,14,18,0
21055,1,1,7,6620,14,19,0
21055,1,1,7,6621,14,20,0
21055,1,1,7,6622,14,21,0
21055,1,1,7,6623,14,22,0
21055,1,1,7,6624,14,23,0
21055,1,1,7,6625,14,24,0
21055,1,1,7,6626,14,25,0
21055,1,1,7,6627,14,26,0
21055,1,1,7,6628,14,27,0
21055,1,1,7,6629,14,28,0
21055,1,1,7,6630,14,29,0
21055,1,1,7,6631,14,30,0
21055,1,1,7,6632,14,31,0
21055,1,1,7,6633,14,32,0
21055,1,1,7,6634,14,33,0
21055,1,1,7,6635,14,34,24
21055,1,1,7,6636,14,35,66
21055,1,1,7,6637,14,36,51
21055,1,1,7,6638,14,37,10
21055,1,1,7,6639,14,38,3
21055,1,1,7,6640,14,39,70
21055,1,1,7,6641,14,40,31
21055,1,1,7,6642,14,41,1
21055,1,1,7,6643,14,42,6
21055,1,1,7,6644,14,43,1
21055,1,1,7,6645,14,44,1
21055,1,1,7,6646,14,45,32
21055,1,1,7,6647,14,46,129
21055,1,1,7,6648,14,47,24
21055,1,1,7,6649,14,48,138
21055,1,1,7,6650,14,49,84
21055,1,1,7,6651,14,50,0
21055,1,1,7,6652,14,51,0
21055,1,1,7,6653,14,52,0
21055,1,1,7,6654,14,53,0
21055,1,1,7,6655,14,54,0
21055,1,1,7,6656,14,55,0
21055,1,1,7,6657,14,56,110
21055,1,1,7,6658,14,57,38
21055,1,1,7,6659,14,58,0
21055,1,1,7,6660,14,59,0
21055,1,1,7,6661,15,0,0
21055,1,1,7,6662,15,1,1
21055,1,1,7,6663,15,2,0
21055,1,1,7,6664,15,3,4
21055,1,1,7,6665,15,4,132
21055,1,1,7,6666,15,5,641
21055,1,1,7,6667,15,6,253
21055,1,1,7,6668,15,7,0
21055,1,1,7,6669,15,8,0
21055,1,1,7,6670,15,9,0
21055,1,1,7,6671,15,10,0
21055,1,1,7,6672,15,11,0
21055,1,1,7,6673,15,12,0
21055,1,1,7,6674,15,13,0
21055,1,1,7,6675,15,14,0
21055,1,1,7,6676,15,15,0
21055,1,1,7,6677,15,16,0
21055,1,1,7,6678,15,17,0
21055,1,1,7,6679,15,18,0
21055,1,1,7,6680,15,19,0
21055,1,1,7,6681,15,20,0
21055,1,1,7,6682,15,21,0
21055,1,1,7,6683,15,22,0
21055,1,1,7,6684,15,23,0
21055,1,1,7,6685,15,24,0
21055,1,1,7,6686,15,25,0
21055,1,1,7,6687,15,26,0
21055,1,1,7,6688,15,27,0
21055,1,1,7,6689,15,28,0
21055,1,1,7,6690,15,29,0
21055,1,1,7,6691,15,30,0
21055,1,1,7,6692,15,31,0
21055,1,1,7,6693,15,32,0
21055,1,1,7,6694,15,33,0
21055,1,1,7,6695,15,34,0
21055,1,1,7,6696,15,35,0
21055,1,1,7,6697,15,36,0
21055,1,1,7,6698,15,37,0
21055,1,1,7,6699,15,38,0
21055,1,1,7,6700,15,39,0
21055,1,1,7,6701,15,40,0
21055,1,1,7,6702,15,41,0
21055,1,1,7,6703,15,42,0
21055,1,1,7,6704,15,43,0
21055,1,1,7,6705,15,44,0
21055,1,1,7,6706,15,45,0
21055,1,1,7,6707,15,46,0
21055,1,1,7,6708,15,47,0
21055,1,1,7,6709,15,48,11
21055,1,1,7,6710,15,49,381
21055,1,1,7,6711,15,50,55
21055,1,1,7,6712,15,51,3582
21055,1,1,7,6713,15,52,6030
21055,1,1,7,6714,15,53,1931
21055,1,1,7,6715,15,54,0
21055,1,1,7,6716,15,55,0
21055,1,1,7,6717,15,56,983
21055,1,1,7,6718,15,57,2928
21055,1,1,7,6719,15,58,29
21055,1,1,7,6720,15,59,0
21055,1,1,7,6721,16,0,0
21055,1,1,7,6722,16,1,0
21055,1,1,7,6723,16,2,0
21055,1,1,7,6724,16,3,20
21055,1,1,7,6725,16,4,50
21055,1,1,7,6726,16,5,0
21055,1,1,7,6727,16,6,0
21055,1,1,7,6728,16,7,13
21055,1,1,7,6729,16,8,4
21055,1,1,7,6730,16,9,46
21055,1,1,7,6731,16,10,2170
21055,1,1,7,6732,16,11,0
21055,1,1,7,6733,16,12,68
21055,1,1,7,6734,16,13,0
21055,1,1,7,6735,16,14,0
21055,1,1,7,6736,16,15,0
21055,1,1,7,6737,16,16,0
21055,1,1,7,6738,16,17,0
21055,1,1,7,6739,16,18,0
21055,1,1,7,6740,16,19,0
21055,1,1,7,6741,16,20,0
21055,1,1,7,6742,16,21,0
21055,1,1,7,6743,16,22,0
21055,1,1,7,6744,16,23,0
21055,1,1,7,6745,16,24,0
21055,1,1,7,6746,16,25,0
21055,1,1,7,6747,16,26,0
21055,1,1,7,6748,16,27,0
21055,1,1,7,6749,16,28,0
21055,1,1,7,6750,16,29,0
21055,1,1,7,6751,16,30,0
21055,1,1,7,6752,16,31,0
21055,1,1,7,6753,16,32,0
21055,1,1,7,6754,16,33,0
21055,1,1,7,6755,16,34,0
21055,1,1,7,6756,16,35,0
21055,1,1,7,6757,16,36,0
21055,1,1,7,6758,16,37,0
21055,1,1,7,6759,16,38,0
21055,1,1,7,6760,16,39,0
21055,1,1,7,6761,16,40,0
21055,1,1,7,6762,16,41,0
21055,1,1,7,6763,16,42,0
21055,1,1,7,6764,16,43,0
21055,1,1,7,6765,16,44,0
21055,1,1,7,6766,16,45,0
21055,1,1,7,6767,16,46,0
21055,1,1,7,6768,16,47,0
21055,1,1,7,6769,16,48,0
21055,1,1,7,6770,16,49,0
21055,1,1,7,6771,16,50,0
21055,1,1,7,6772,16,51,0
21055,1,1,7,6773,16,52,0
21055,1,1,7,6774,16,53,0
21055,1,1,7,6775,16,54,0
21055,1,1,7,6776,16,55,0
21055,1,1,7,6777,16,56,0
21055,1,1,7,6778,16,57,0
21055,1,1,7,6779,16,58,0
21055,1,1,7,6780,16,59,0
21055,1,1,7,6781,17,0,0
21055,1,1,7,6782,17,1,0
21055,1,1,7,6783,17,2,0
21055,1,1,7,6784,17,3,0
21055,1,1,7,6785,17,4,0
21055,1,1,7,6786,17,5,0
21055,1,1,7,6787,17,6,0
21055,1,1,7,6788,17,7,0
21055,1,1,7,6789,17,8,0
21055,1,1,7,6790,17,9,0
21055,1,1,7,6791,17,10,0
21055,1,1,7,6792,17,11,0
21055,1,1,7,6793,17,12,0
21055,1,1,7,6794,17,13,0
21055,1,1,7,6795,17,14,0
21055,1,1,7,6796,17,15,0
21055,1,1,7,6797,17,16,0
21055,1,1,7,6798,17,17,0
21055,1,1,7,6799,17,18,0
21055,1,1,7,6800,17,19,0
21055,1,1,7,6801,17,20,0
21055,1,1,7,6802,17,21,0
21055,1,1,7,6803,17,22,0
