"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21091,1,1,5,5772,0,11,0
21091,1,1,5,5773,0,12,0
21091,1,1,5,5774,0,13,0
21091,1,1,5,5775,0,14,0
21091,1,1,5,5776,0,15,0
21091,1,1,5,5777,0,16,0
21091,1,1,5,5778,0,17,0
21091,1,1,5,5779,0,18,0
21091,1,1,5,5780,0,19,0
21091,1,1,5,5781,0,20,0
21091,1,1,5,5782,0,21,0
21091,1,1,5,5783,0,22,0
21091,1,1,5,5784,0,23,0
21091,1,1,5,5785,0,24,0
21091,1,1,5,5786,0,25,0
21091,1,1,5,5787,0,26,0
21091,1,1,5,5788,0,27,0
21091,1,1,5,5789,0,28,0
21091,1,1,5,5790,0,29,0
21091,1,1,5,5791,0,30,0
21091,1,1,5,5792,0,31,0
21091,1,1,5,5793,0,32,0
21091,1,1,5,5794,0,33,0
21091,1,1,5,5795,0,34,0
21091,1,1,5,5796,0,35,0
21091,1,1,5,5797,0,36,0
21091,1,1,5,5798,0,37,0
21091,1,1,5,5799,0,38,0
21091,1,1,5,5800,0,39,0
21091,1,1,5,5801,0,40,0
21091,1,1,5,5802,0,41,0
21091,1,1,5,5803,0,42,0
21091,1,1,5,5804,0,43,0
21091,1,1,5,5805,0,44,0
21091,1,1,5,5806,0,45,0
21091,1,1,5,5807,0,46,0
21091,1,1,5,5808,0,47,0
21091,1,1,5,5809,0,48,0
21091,1,1,5,5810,0,49,0
21091,1,1,5,5811,0,50,0
21091,1,1,5,5812,0,51,0
21091,1,1,5,5813,0,52,0
21091,1,1,5,5814,0,53,0
21091,1,1,5,5815,0,54,0
21091,1,1,5,5816,0,55,0
21091,1,1,5,5817,0,56,0
21091,1,1,5,5818,0,57,0
21091,1,1,5,5819,0,58,0
21091,1,1,5,5820,0,59,0
21091,1,1,5,5821,1,0,0
21091,1,1,5,5822,1,1,0
21091,1,1,5,5823,1,2,0
21091,1,1,5,5824,1,3,0
21091,1,1,5,5825,1,4,0
21091,1,1,5,5826,1,5,0
21091,1,1,5,5827,1,6,0
21091,1,1,5,5828,1,7,0
21091,1,1,5,5829,1,8,0
21091,1,1,5,5830,1,9,0
21091,1,1,5,5831,1,10,0
21091,1,1,5,5832,1,11,0
21091,1,1,5,5833,1,12,0
21091,1,1,5,5834,1,13,0
21091,1,1,5,5835,1,14,0
21091,1,1,5,5836,1,15,0
21091,1,1,5,5837,1,16,0
21091,1,1,5,5838,1,17,0
21091,1,1,5,5839,1,18,0
21091,1,1,5,5840,1,19,0
21091,1,1,5,5841,1,20,0
21091,1,1,5,5842,1,21,0
21091,1,1,5,5843,1,22,0
21091,1,1,5,5844,1,23,0
21091,1,1,5,5845,1,24,0
21091,1,1,5,5846,1,25,0
21091,1,1,5,5847,1,26,0
21091,1,1,5,5848,1,27,0
21091,1,1,5,5849,1,28,0
21091,1,1,5,5850,1,29,0
21091,1,1,5,5851,1,30,0
21091,1,1,5,5852,1,31,0
21091,1,1,5,5853,1,32,0
21091,1,1,5,5854,1,33,0
21091,1,1,5,5855,1,34,0
21091,1,1,5,5856,1,35,0
21091,1,1,5,5857,1,36,0
21091,1,1,5,5858,1,37,0
21091,1,1,5,5859,1,38,0
21091,1,1,5,5860,1,39,0
21091,1,1,5,5861,1,40,0
21091,1,1,5,5862,1,41,0
21091,1,1,5,5863,1,42,0
21091,1,1,5,5864,1,43,0
21091,1,1,5,5865,1,44,0
21091,1,1,5,5866,1,45,0
21091,1,1,5,5867,1,46,0
21091,1,1,5,5868,1,47,0
21091,1,1,5,5869,1,48,0
21091,1,1,5,5870,1,49,0
21091,1,1,5,5871,1,50,0
21091,1,1,5,5872,1,51,0
21091,1,1,5,5873,1,52,0
21091,1,1,5,5874,1,53,0
21091,1,1,5,5875,1,54,0
21091,1,1,5,5876,1,55,0
21091,1,1,5,5877,1,56,0
21091,1,1,5,5878,1,57,0
21091,1,1,5,5879,1,58,0
21091,1,1,5,5880,1,59,0
21091,1,1,5,5881,2,0,0
21091,1,1,5,5882,2,1,0
21091,1,1,5,5883,2,2,0
21091,1,1,5,5884,2,3,0
21091,1,1,5,5885,2,4,0
21091,1,1,5,5886,2,5,0
21091,1,1,5,5887,2,6,0
21091,1,1,5,5888,2,7,0
21091,1,1,5,5889,2,8,0
21091,1,1,5,5890,2,9,0
21091,1,1,5,5891,2,10,0
21091,1,1,5,5892,2,11,0
21091,1,1,5,5893,2,12,0
21091,1,1,5,5894,2,13,0
21091,1,1,5,5895,2,14,0
21091,1,1,5,5896,2,15,0
21091,1,1,5,5897,2,16,0
21091,1,1,5,5898,2,17,0
21091,1,1,5,5899,2,18,0
21091,1,1,5,5900,2,19,0
21091,1,1,5,5901,2,20,0
21091,1,1,5,5902,2,21,0
21091,1,1,5,5903,2,22,0
21091,1,1,5,5904,2,23,0
21091,1,1,5,5905,2,24,0
21091,1,1,5,5906,2,25,0
21091,1,1,5,5907,2,26,0
21091,1,1,5,5908,2,27,0
21091,1,1,5,5909,2,28,0
21091,1,1,5,5910,2,29,0
21091,1,1,5,5911,2,30,0
21091,1,1,5,5912,2,31,0
21091,1,1,5,5913,2,32,0
21091,1,1,5,5914,2,33,0
21091,1,1,5,5915,2,34,0
21091,1,1,5,5916,2,35,0
21091,1,1,5,5917,2,36,0
21091,1,1,5,5918,2,37,0
21091,1,1,5,5919,2,38,0
21091,1,1,5,5920,2,39,0
21091,1,1,5,5921,2,40,0
21091,1,1,5,5922,2,41,0
21091,1,1,5,5923,2,42,0
21091,1,1,5,5924,2,43,0
21091,1,1,5,5925,2,44,0
21091,1,1,5,5926,2,45,0
21091,1,1,5,5927,2,46,0
21091,1,1,5,5928,2,47,0
21091,1,1,5,5929,2,48,0
21091,1,1,5,5930,2,49,0
21091,1,1,5,5931,2,50,0
21091,1,1,5,5932,2,51,0
21091,1,1,5,5933,2,52,0
21091,1,1,5,5934,2,53,0
21091,1,1,5,5935,2,54,0
21091,1,1,5,5936,2,55,0
21091,1,1,5,5937,2,56,0
21091,1,1,5,5938,2,57,0
21091,1,1,5,5939,2,58,0
21091,1,1,5,5940,2,59,0
21091,1,1,5,5941,3,0,0
21091,1,1,5,5942,3,1,0
21091,1,1,5,5943,3,2,0
21091,1,1,5,5944,3,3,0
21091,1,1,5,5945,3,4,0
21091,1,1,5,5946,3,5,0
21091,1,1,5,5947,3,6,0
21091,1,1,5,5948,3,7,0
21091,1,1,5,5949,3,8,0
21091,1,1,5,5950,3,9,0
21091,1,1,5,5951,3,10,0
21091,1,1,5,5952,3,11,0
21091,1,1,5,5953,3,12,0
21091,1,1,5,5954,3,13,0
21091,1,1,5,5955,3,14,0
21091,1,1,5,5956,3,15,0
21091,1,1,5,5957,3,16,0
21091,1,1,5,5958,3,17,0
21091,1,1,5,5959,3,18,0
21091,1,1,5,5960,3,19,0
21091,1,1,5,5961,3,20,0
21091,1,1,5,5962,3,21,0
21091,1,1,5,5963,3,22,0
21091,1,1,5,5964,3,23,0
21091,1,1,5,5965,3,24,0
21091,1,1,5,5966,3,25,0
21091,1,1,5,5967,3,26,0
21091,1,1,5,5968,3,27,0
21091,1,1,5,5969,3,28,0
21091,1,1,5,5970,3,29,0
21091,1,1,5,5971,3,30,0
21091,1,1,5,5972,3,31,0
21091,1,1,5,5973,3,32,0
21091,1,1,5,5974,3,33,0
21091,1,1,5,5975,3,34,0
21091,1,1,5,5976,3,35,0
21091,1,1,5,5977,3,36,0
21091,1,1,5,5978,3,37,0
21091,1,1,5,5979,3,38,0
21091,1,1,5,5980,3,39,0
21091,1,1,5,5981,3,40,0
21091,1,1,5,5982,3,41,0
21091,1,1,5,5983,3,42,0
21091,1,1,5,5984,3,43,0
21091,1,1,5,5985,3,44,0
21091,1,1,5,5986,3,45,0
21091,1,1,5,5987,3,46,0
21091,1,1,5,5988,3,47,0
21091,1,1,5,5989,3,48,0
21091,1,1,5,5990,3,49,0
21091,1,1,5,5991,3,50,0
21091,1,1,5,5992,3,51,0
21091,1,1,5,5993,3,52,0
21091,1,1,5,5994,3,53,0
21091,1,1,5,5995,3,54,0
21091,1,1,5,5996,3,55,0
21091,1,1,5,5997,3,56,0
21091,1,1,5,5998,3,57,0
21091,1,1,5,5999,3,58,0
21091,1,1,5,6000,3,59,0
21091,1,1,5,6001,4,0,0
21091,1,1,5,6002,4,1,0
21091,1,1,5,6003,4,2,0
21091,1,1,5,6004,4,3,0
21091,1,1,5,6005,4,4,0
21091,1,1,5,6006,4,5,0
21091,1,1,5,6007,4,6,0
21091,1,1,5,6008,4,7,0
21091,1,1,5,6009,4,8,0
21091,1,1,5,6010,4,9,0
21091,1,1,5,6011,4,10,0
21091,1,1,5,6012,4,11,0
21091,1,1,5,6013,4,12,0
21091,1,1,5,6014,4,13,0
21091,1,1,5,6015,4,14,0
21091,1,1,5,6016,4,15,0
21091,1,1,5,6017,4,16,0
21091,1,1,5,6018,4,17,0
21091,1,1,5,6019,4,18,0
21091,1,1,5,6020,4,19,0
21091,1,1,5,6021,4,20,0
21091,1,1,5,6022,4,21,0
21091,1,1,5,6023,4,22,0
21091,1,1,5,6024,4,23,0
21091,1,1,5,6025,4,24,0
21091,1,1,5,6026,4,25,0
21091,1,1,5,6027,4,26,0
21091,1,1,5,6028,4,27,0
21091,1,1,5,6029,4,28,0
21091,1,1,5,6030,4,29,0
21091,1,1,5,6031,4,30,0
21091,1,1,5,6032,4,31,0
21091,1,1,5,6033,4,32,0
21091,1,1,5,6034,4,33,0
21091,1,1,5,6035,4,34,0
21091,1,1,5,6036,4,35,0
21091,1,1,5,6037,4,36,0
21091,1,1,5,6038,4,37,0
21091,1,1,5,6039,4,38,0
21091,1,1,5,6040,4,39,0
21091,1,1,5,6041,4,40,0
21091,1,1,5,6042,4,41,0
21091,1,1,5,6043,4,42,0
21091,1,1,5,6044,4,43,0
21091,1,1,5,6045,4,44,0
21091,1,1,5,6046,4,45,0
21091,1,1,5,6047,4,46,0
21091,1,1,5,6048,4,47,0
21091,1,1,5,6049,4,48,0
21091,1,1,5,6050,4,49,0
21091,1,1,5,6051,4,50,0
21091,1,1,5,6052,4,51,0
21091,1,1,5,6053,4,52,0
21091,1,1,5,6054,4,53,0
21091,1,1,5,6055,4,54,0
21091,1,1,5,6056,4,55,0
21091,1,1,5,6057,4,56,0
21091,1,1,5,6058,4,57,0
21091,1,1,5,6059,4,58,0
21091,1,1,5,6060,4,59,0
21091,1,1,5,6061,5,0,0
21091,1,1,5,6062,5,1,0
21091,1,1,5,6063,5,2,0
21091,1,1,5,6064,5,3,0
21091,1,1,5,6065,5,4,0
21091,1,1,5,6066,5,5,0
21091,1,1,5,6067,5,6,0
21091,1,1,5,6068,5,7,0
21091,1,1,5,6069,5,8,0
21091,1,1,5,6070,5,9,0
21091,1,1,5,6071,5,10,0
21091,1,1,5,6072,5,11,0
21091,1,1,5,6073,5,12,0
21091,1,1,5,6074,5,13,0
21091,1,1,5,6075,5,14,0
21091,1,1,5,6076,5,15,0
21091,1,1,5,6077,5,16,0
21091,1,1,5,6078,5,17,0
21091,1,1,5,6079,5,18,0
21091,1,1,5,6080,5,19,0
21091,1,1,5,6081,5,20,0
21091,1,1,5,6082,5,21,0
21091,1,1,5,6083,5,22,0
21091,1,1,5,6084,5,23,0
21091,1,1,5,6085,5,24,0
21091,1,1,5,6086,5,25,0
21091,1,1,5,6087,5,26,0
21091,1,1,5,6088,5,27,0
21091,1,1,5,6089,5,28,0
21091,1,1,5,6090,5,29,0
21091,1,1,5,6091,5,30,0
21091,1,1,5,6092,5,31,0
21091,1,1,5,6093,5,32,0
21091,1,1,5,6094,5,33,0
21091,1,1,5,6095,5,34,0
21091,1,1,5,6096,5,35,0
21091,1,1,5,6097,5,36,0
21091,1,1,5,6098,5,37,0
21091,1,1,5,6099,5,38,0
21091,1,1,5,6100,5,39,0
21091,1,1,5,6101,5,40,0
21091,1,1,5,6102,5,41,0
21091,1,1,5,6103,5,42,0
21091,1,1,5,6104,5,43,0
21091,1,1,5,6105,5,44,0
21091,1,1,5,6106,5,45,0
21091,1,1,5,6107,5,46,0
21091,1,1,5,6108,5,47,0
21091,1,1,5,6109,5,48,0
21091,1,1,5,6110,5,49,0
21091,1,1,5,6111,5,50,0
21091,1,1,5,6112,5,51,0
21091,1,1,5,6113,5,52,0
21091,1,1,5,6114,5,53,0
21091,1,1,5,6115,5,54,0
21091,1,1,5,6116,5,55,0
21091,1,1,5,6117,5,56,0
21091,1,1,5,6118,5,57,0
21091,1,1,5,6119,5,58,0
21091,1,1,5,6120,5,59,0
21091,1,1,5,6121,6,0,0
21091,1,1,5,6122,6,1,0
21091,1,1,5,6123,6,2,0
21091,1,1,5,6124,6,3,0
21091,1,1,5,6125,6,4,0
21091,1,1,5,6126,6,5,0
21091,1,1,5,6127,6,6,0
21091,1,1,5,6128,6,7,0
21091,1,1,5,6129,6,8,0
21091,1,1,5,6130,6,9,0
21091,1,1,5,6131,6,10,0
21091,1,1,5,6132,6,11,0
21091,1,1,5,6133,6,12,0
21091,1,1,5,6134,6,13,0
21091,1,1,5,6135,6,14,0
21091,1,1,5,6136,6,15,0
21091,1,1,5,6137,6,16,0
21091,1,1,5,6138,6,17,0
21091,1,1,5,6139,6,18,0
21091,1,1,5,6140,6,19,0
21091,1,1,5,6141,6,20,0
21091,1,1,5,6142,6,21,0
21091,1,1,5,6143,6,22,0
21091,1,1,5,6144,6,23,0
21091,1,1,5,6145,6,24,0
21091,1,1,5,6146,6,25,0
21091,1,1,5,6147,6,26,0
21091,1,1,5,6148,6,27,0
21091,1,1,5,6149,6,28,0
21091,1,1,5,6150,6,29,0
21091,1,1,5,6151,6,30,0
21091,1,1,5,6152,6,31,0
21091,1,1,5,6153,6,32,0
21091,1,1,5,6154,6,33,0
21091,1,1,5,6155,6,34,0
21091,1,1,5,6156,6,35,0
21091,1,1,5,6157,6,36,0
21091,1,1,5,6158,6,37,0
21091,1,1,5,6159,6,38,0
21091,1,1,5,6160,6,39,0
21091,1,1,5,6161,6,40,0
21091,1,1,5,6162,6,41,0
21091,1,1,5,6163,6,42,0
21091,1,1,5,6164,6,43,0
21091,1,1,5,6165,6,44,0
21091,1,1,5,6166,6,45,0
21091,1,1,5,6167,6,46,0
21091,1,1,5,6168,6,47,1076
21091,1,1,5,6169,6,48,660
21091,1,1,5,6170,6,49,1797
21091,1,1,5,6171,6,50,524
21091,1,1,5,6172,6,51,751
21091,1,1,5,6173,6,52,628
21091,1,1,5,6174,6,53,2390
21091,1,1,5,6175,6,54,2748
21091,1,1,5,6176,6,55,2711
21091,1,1,5,6177,6,56,2829
21091,1,1,5,6178,6,57,2944
21091,1,1,5,6179,6,58,3197
21091,1,1,5,6180,6,59,2937
21091,1,1,5,6181,7,0,2609
21091,1,1,5,6182,7,1,1884
21091,1,1,5,6183,7,2,969
21091,1,1,5,6184,7,3,0
21091,1,1,5,6185,7,4,0
21091,1,1,5,6186,7,5,129
21091,1,1,5,6187,7,6,0
21091,1,1,5,6188,7,7,0
21091,1,1,5,6189,7,8,1
21091,1,1,5,6190,7,9,0
21091,1,1,5,6191,7,10,0
21091,1,1,5,6192,7,11,556
21091,1,1,5,6193,7,12,2674
21091,1,1,5,6194,7,13,3315
21091,1,1,5,6195,7,14,2947
21091,1,1,5,6196,7,15,242
21091,1,1,5,6197,7,16,0
21091,1,1,5,6198,7,17,950
21091,1,1,5,6199,7,18,51
21091,1,1,5,6200,7,19,19
21091,1,1,5,6201,7,20,72
21091,1,1,5,6202,7,21,21
21091,1,1,5,6203,7,22,295
21091,1,1,5,6204,7,23,1
21091,1,1,5,6205,7,24,197
21091,1,1,5,6206,7,25,63
21091,1,1,5,6207,7,26,21
21091,1,1,5,6208,7,27,0
21091,1,1,5,6209,7,28,0
21091,1,1,5,6210,7,29,11
21091,1,1,5,6211,7,30,177
21091,1,1,5,6212,7,31,7
21091,1,1,5,6213,7,32,124
21091,1,1,5,6214,7,33,2240
21091,1,1,5,6215,7,34,2527
21091,1,1,5,6216,7,35,2361
21091,1,1,5,6217,7,36,2688
21091,1,1,5,6218,7,37,1801
21091,1,1,5,6219,7,38,2883
21091,1,1,5,6220,7,39,2540
21091,1,1,5,6221,7,40,48
21091,1,1,5,6222,7,41,1070
21091,1,1,5,6223,7,42,2829
21091,1,1,5,6224,7,43,2936
21091,1,1,5,6225,7,44,1855
21091,1,1,5,6226,7,45,2201
21091,1,1,5,6227,7,46,199
21091,1,1,5,6228,7,47,27
21091,1,1,5,6229,7,48,688
21091,1,1,5,6230,7,49,365
21091,1,1,5,6231,7,50,0
21091,1,1,5,6232,7,51,0
21091,1,1,5,6233,7,52,0
21091,1,1,5,6234,7,53,0
21091,1,1,5,6235,7,54,0
21091,1,1,5,6236,7,55,0
21091,1,1,5,6237,7,56,0
21091,1,1,5,6238,7,57,0
21091,1,1,5,6239,7,58,100
21091,1,1,5,6240,7,59,11
21091,1,1,5,6241,8,0,0
21091,1,1,5,6242,8,1,0
21091,1,1,5,6243,8,2,0
21091,1,1,5,6244,8,3,0
21091,1,1,5,6245,8,4,0
21091,1,1,5,6246,8,5,0
21091,1,1,5,6247,8,6,0
21091,1,1,5,6248,8,7,0
21091,1,1,5,6249,8,8,0
21091,1,1,5,6250,8,9,0
21091,1,1,5,6251,8,10,0
21091,1,1,5,6252,8,11,0
21091,1,1,5,6253,8,12,14
21091,1,1,5,6254,8,13,1
21091,1,1,5,6255,8,14,0
21091,1,1,5,6256,8,15,0
21091,1,1,5,6257,8,16,0
21091,1,1,5,6258,8,17,0
21091,1,1,5,6259,8,18,0
21091,1,1,5,6260,8,19,0
21091,1,1,5,6261,8,20,0
21091,1,1,5,6262,8,21,0
21091,1,1,5,6263,8,22,0
21091,1,1,5,6264,8,23,0
21091,1,1,5,6265,8,24,0
21091,1,1,5,6266,8,25,0
21091,1,1,5,6267,8,26,0
21091,1,1,5,6268,8,27,0
21091,1,1,5,6269,8,28,0
21091,1,1,5,6270,8,29,0
21091,1,1,5,6271,8,30,0
21091,1,1,5,6272,8,31,0
21091,1,1,5,6273,8,32,0
21091,1,1,5,6274,8,33,0
21091,1,1,5,6275,8,34,0
21091,1,1,5,6276,8,35,0
21091,1,1,5,6277,8,36,0
21091,1,1,5,6278,8,37,0
21091,1,1,5,6279,8,38,0
21091,1,1,5,6280,8,39,0
21091,1,1,5,6281,8,40,0
21091,1,1,5,6282,8,41,0
21091,1,1,5,6283,8,42,0
21091,1,1,5,6284,8,43,0
21091,1,1,5,6285,8,44,0
21091,1,1,5,6286,8,45,0
21091,1,1,5,6287,8,46,0
21091,1,1,5,6288,8,47,0
21091,1,1,5,6289,8,48,0
21091,1,1,5,6290,8,49,0
21091,1,1,5,6291,8,50,0
21091,1,1,5,6292,8,51,0
21091,1,1,5,6293,8,52,0
21091,1,1,5,6294,8,53,0
21091,1,1,5,6295,8,54,0
21091,1,1,5,6296,8,55,0
21091,1,1,5,6297,8,56,0
21091,1,1,5,6298,8,57,0
21091,1,1,5,6299,8,58,0
21091,1,1,5,6300,8,59,0
21091,1,1,5,6301,9,0,0
21091,1,1,5,6302,9,1,0
21091,1,1,5,6303,9,2,11
21091,1,1,5,6304,9,3,0
21091,1,1,5,6305,9,4,0
21091,1,1,5,6306,9,5,2
21091,1,1,5,6307,9,6,0
21091,1,1,5,6308,9,7,0
21091,1,1,5,6309,9,8,0
21091,1,1,5,6310,9,9,0
21091,1,1,5,6311,9,10,0
21091,1,1,5,6312,9,11,0
21091,1,1,5,6313,9,12,0
21091,1,1,5,6314,9,13,0
21091,1,1,5,6315,9,14,0
21091,1,1,5,6316,9,15,0
21091,1,1,5,6317,9,16,0
21091,1,1,5,6318,9,17,0
21091,1,1,5,6319,9,18,0
21091,1,1,5,6320,9,19,0
21091,1,1,5,6321,9,20,0
21091,1,1,5,6322,9,21,0
21091,1,1,5,6323,9,22,0
21091,1,1,5,6324,9,23,0
21091,1,1,5,6325,9,24,0
21091,1,1,5,6326,9,25,0
21091,1,1,5,6327,9,26,0
21091,1,1,5,6328,9,27,0
21091,1,1,5,6329,9,28,0
21091,1,1,5,6330,9,29,0
21091,1,1,5,6331,9,30,0
21091,1,1,5,6332,9,31,0
21091,1,1,5,6333,9,32,0
21091,1,1,5,6334,9,33,0
21091,1,1,5,6335,9,34,0
21091,1,1,5,6336,9,35,0
21091,1,1,5,6337,9,36,0
21091,1,1,5,6338,9,37,0
21091,1,1,5,6339,9,38,0
21091,1,1,5,6340,9,39,0
21091,1,1,5,6341,9,40,0
21091,1,1,5,6342,9,41,0
21091,1,1,5,6343,9,42,0
21091,1,1,5,6344,9,43,0
21091,1,1,5,6345,9,44,0
21091,1,1,5,6346,9,45,0
21091,1,1,5,6347,9,46,0
21091,1,1,5,6348,9,47,0
21091,1,1,5,6349,9,48,0
21091,1,1,5,6350,9,49,0
21091,1,1,5,6351,9,50,0
21091,1,1,5,6352,9,51,0
21091,1,1,5,6353,9,52,0
21091,1,1,5,6354,9,53,0
21091,1,1,5,6355,9,54,0
21091,1,1,5,6356,9,55,0
21091,1,1,5,6357,9,56,0
21091,1,1,5,6358,9,57,0
21091,1,1,5,6359,9,58,0
21091,1,1,5,6360,9,59,5
21091,1,1,5,6361,10,0,44
21091,1,1,5,6362,10,1,26
21091,1,1,5,6363,10,2,0
21091,1,1,5,6364,10,3,0
21091,1,1,5,6365,10,4,0
21091,1,1,5,6366,10,5,0
21091,1,1,5,6367,10,6,0
21091,1,1,5,6368,10,7,0
21091,1,1,5,6369,10,8,0
21091,1,1,5,6370,10,9,0
21091,1,1,5,6371,10,10,0
21091,1,1,5,6372,10,11,0
21091,1,1,5,6373,10,12,1707
21091,1,1,5,6374,10,13,0
21091,1,1,5,6375,10,14,0
21091,1,1,5,6376,10,15,0
21091,1,1,5,6377,10,16,1147
21091,1,1,5,6378,10,17,0
21091,1,1,5,6379,10,18,0
21091,1,1,5,6380,10,19,0
21091,1,1,5,6381,10,20,0
21091,1,1,5,6382,10,21,0
21091,1,1,5,6383,10,22,0
21091,1,1,5,6384,10,23,0
21091,1,1,5,6385,10,24,0
21091,1,1,5,6386,10,25,0
21091,1,1,5,6387,10,26,0
21091,1,1,5,6388,10,27,0
21091,1,1,5,6389,10,28,0
21091,1,1,5,6390,10,29,0
21091,1,1,5,6391,10,30,0
21091,1,1,5,6392,10,31,0
21091,1,1,5,6393,10,32,0
21091,1,1,5,6394,10,33,0
21091,1,1,5,6395,10,34,0
21091,1,1,5,6396,10,35,0
21091,1,1,5,6397,10,36,0
21091,1,1,5,6398,10,37,0
21091,1,1,5,6399,10,38,0
21091,1,1,5,6400,10,39,0
21091,1,1,5,6401,10,40,0
21091,1,1,5,6402,10,41,8
21091,1,1,5,6403,10,42,0
21091,1,1,5,6404,10,43,258
21091,1,1,5,6405,10,44,0
21091,1,1,5,6406,10,45,0
21091,1,1,5,6407,10,46,0
21091,1,1,5,6408,10,47,0
21091,1,1,5,6409,10,48,0
21091,1,1,5,6410,10,49,0
21091,1,1,5,6411,10,50,0
21091,1,1,5,6412,10,51,0
21091,1,1,5,6413,10,52,0
21091,1,1,5,6414,10,53,0
21091,1,1,5,6415,10,54,0
21091,1,1,5,6416,10,55,0
21091,1,1,5,6417,10,56,0
21091,1,1,5,6418,10,57,0
21091,1,1,5,6419,10,58,0
21091,1,1,5,6420,10,59,0
21091,1,1,5,6421,11,0,0
21091,1,1,5,6422,11,1,0
21091,1,1,5,6423,11,2,0
21091,1,1,5,6424,11,3,0
21091,1,1,5,6425,11,4,0
21091,1,1,5,6426,11,5,0
21091,1,1,5,6427,11,6,0
21091,1,1,5,6428,11,7,0
21091,1,1,5,6429,11,8,0
21091,1,1,5,6430,11,9,0
21091,1,1,5,6431,11,10,0
21091,1,1,5,6432,11,11,0
21091,1,1,5,6433,11,12,0
21091,1,1,5,6434,11,13,0
21091,1,1,5,6435,11,14,0
21091,1,1,5,6436,11,15,0
21091,1,1,5,6437,11,16,0
21091,1,1,5,6438,11,17,0
21091,1,1,5,6439,11,18,0
21091,1,1,5,6440,11,19,0
21091,1,1,5,6441,11,20,0
21091,1,1,5,6442,11,21,0
21091,1,1,5,6443,11,22,0
21091,1,1,5,6444,11,23,0
21091,1,1,5,6445,11,24,0
21091,1,1,5,6446,11,25,0
21091,1,1,5,6447,11,26,0
21091,1,1,5,6448,11,27,0
21091,1,1,5,6449,11,28,0
21091,1,1,5,6450,11,29,0
21091,1,1,5,6451,11,30,0
21091,1,1,5,6452,11,31,0
21091,1,1,5,6453,11,32,0
21091,1,1,5,6454,11,33,0
21091,1,1,5,6455,11,34,0
21091,1,1,5,6456,11,35,0
21091,1,1,5,6457,11,36,0
21091,1,1,5,6458,11,37,0
21091,1,1,5,6459,11,38,0
21091,1,1,5,6460,11,39,0
21091,1,1,5,6461,11,40,0
21091,1,1,5,6462,11,41,0
21091,1,1,5,6463,11,42,0
21091,1,1,5,6464,11,43,0
21091,1,1,5,6465,11,44,0
21091,1,1,5,6466,11,45,0
21091,1,1,5,6467,11,46,0
21091,1,1,5,6468,11,47,0
21091,1,1,5,6469,11,48,0
21091,1,1,5,6470,11,49,0
21091,1,1,5,6471,11,50,0
21091,1,1,5,6472,11,51,0
21091,1,1,5,6473,11,52,0
21091,1,1,5,6474,11,53,0
21091,1,1,5,6475,11,54,0
21091,1,1,5,6476,11,55,0
21091,1,1,5,6477,11,56,0
21091,1,1,5,6478,11,57,0
21091,1,1,5,6479,11,58,0
21091,1,1,5,6480,11,59,0
21091,1,1,5,6481,12,0,0
21091,1,1,5,6482,12,1,0
21091,1,1,5,6483,12,2,0
21091,1,1,5,6484,12,3,0
21091,1,1,5,6485,12,4,0
21091,1,1,5,6486,12,5,0
21091,1,1,5,6487,12,6,0
21091,1,1,5,6488,12,7,0
21091,1,1,5,6489,12,8,0
21091,1,1,5,6490,12,9,0
21091,1,1,5,6491,12,10,0
21091,1,1,5,6492,12,11,0
21091,1,1,5,6493,12,12,0
21091,1,1,5,6494,12,13,0
21091,1,1,5,6495,12,14,3
21091,1,1,5,6496,12,15,0
21091,1,1,5,6497,12,16,0
21091,1,1,5,6498,12,17,0
21091,1,1,5,6499,12,18,0
21091,1,1,5,6500,12,19,0
21091,1,1,5,6501,12,20,0
21091,1,1,5,6502,12,21,0
21091,1,1,5,6503,12,22,0
21091,1,1,5,6504,12,23,0
21091,1,1,5,6505,12,24,0
21091,1,1,5,6506,12,25,0
21091,1,1,5,6507,12,26,0
21091,1,1,5,6508,12,27,0
21091,1,1,5,6509,12,28,0
21091,1,1,5,6510,12,29,0
21091,1,1,5,6511,12,30,0
21091,1,1,5,6512,12,31,0
21091,1,1,5,6513,12,32,0
21091,1,1,5,6514,12,33,0
21091,1,1,5,6515,12,34,0
21091,1,1,5,6516,12,35,0
21091,1,1,5,6517,12,36,0
21091,1,1,5,6518,12,37,0
21091,1,1,5,6519,12,38,0
21091,1,1,5,6520,12,39,0
21091,1,1,5,6521,12,40,0
21091,1,1,5,6522,12,41,0
21091,1,1,5,6523,12,42,0
21091,1,1,5,6524,12,43,0
21091,1,1,5,6525,12,44,0
21091,1,1,5,6526,12,45,0
21091,1,1,5,6527,12,46,0
21091,1,1,5,6528,12,47,0
21091,1,1,5,6529,12,48,0
21091,1,1,5,6530,12,49,0
21091,1,1,5,6531,12,50,0
21091,1,1,5,6532,12,51,0
21091,1,1,5,6533,12,52,0
21091,1,1,5,6534,12,53,3
21091,1,1,5,6535,12,54,0
21091,1,1,5,6536,12,55,0
21091,1,1,5,6537,12,56,0
21091,1,1,5,6538,12,57,0
21091,1,1,5,6539,12,58,0
21091,1,1,5,6540,12,59,33
21091,1,1,5,6541,13,0,0
21091,1,1,5,6542,13,1,0
21091,1,1,5,6543,13,2,0
21091,1,1,5,6544,13,3,0
21091,1,1,5,6545,13,4,0
