"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21117,1,1,4,9128,8,7,339
21117,1,1,4,9129,8,8,315
21117,1,1,4,9130,8,9,1096
21117,1,1,4,9131,8,10,710
21117,1,1,4,9132,8,11,329
21117,1,1,4,9133,8,12,262
21117,1,1,4,9134,8,13,487
21117,1,1,4,9135,8,14,239
21117,1,1,4,9136,8,15,517
21117,1,1,4,9137,8,16,260
21117,1,1,4,9138,8,17,77
21117,1,1,4,9139,8,18,244
21117,1,1,4,9140,8,19,954
21117,1,1,4,9141,8,20,1103
21117,1,1,4,9142,8,21,2755
21117,1,1,4,9143,8,22,1794
21117,1,1,4,9144,8,23,786
21117,1,1,4,9145,8,24,455
21117,1,1,4,9146,8,25,2020
21117,1,1,4,9147,8,26,1273
21117,1,1,4,9148,8,27,553
21117,1,1,4,9149,8,28,615
21117,1,1,4,9150,8,29,419
21117,1,1,4,9151,8,30,1509
21117,1,1,4,9152,8,31,195
21117,1,1,4,9153,8,32,140
21117,1,1,4,9154,8,33,97
21117,1,1,4,9155,8,34,244
21117,1,1,4,9156,8,35,182
21117,1,1,4,9157,8,36,0
21117,1,1,4,9158,8,37,0
21117,1,1,4,9159,8,38,129
21117,1,1,4,9160,8,39,116
21117,1,1,4,9161,8,40,42
21117,1,1,4,9162,8,41,105
21117,1,1,4,9163,8,42,252
21117,1,1,4,9164,8,43,120
21117,1,1,4,9165,8,44,233
21117,1,1,4,9166,8,45,146
21117,1,1,4,9167,8,46,95
21117,1,1,4,9168,8,47,35
21117,1,1,4,9169,8,48,49
21117,1,1,4,9170,8,49,54
21117,1,1,4,9171,8,50,51
21117,1,1,4,9172,8,51,221
21117,1,1,4,9173,8,52,298
21117,1,1,4,9174,8,53,132
21117,1,1,4,9175,8,54,200
21117,1,1,4,9176,8,55,2
21117,1,1,4,9177,8,56,62
21117,1,1,4,9178,8,57,32
21117,1,1,4,9179,8,58,417
21117,1,1,4,9180,8,59,882
21117,1,1,4,9181,9,0,210
21117,1,1,4,9182,9,1,251
21117,1,1,4,9183,9,2,40
21117,1,1,4,9184,9,3,97
21117,1,1,4,9185,9,4,90
21117,1,1,4,9186,9,5,790
21117,1,1,4,9187,9,6,348
21117,1,1,4,9188,9,7,512
21117,1,1,4,9189,9,8,916
21117,1,1,4,9190,9,9,1178
21117,1,1,4,9191,9,10,1302
21117,1,1,4,9192,9,11,1728
21117,1,1,4,9193,9,12,722
21117,1,1,4,9194,9,13,121
21117,1,1,4,9195,9,14,712
21117,1,1,4,9196,9,15,151
21117,1,1,4,9197,9,16,270
21117,1,1,4,9198,9,17,366
21117,1,1,4,9199,9,18,214
21117,1,1,4,9200,9,19,166
21117,1,1,4,9201,9,20,36
21117,1,1,4,9202,9,21,88
21117,1,1,4,9203,9,22,102
21117,1,1,4,9204,9,23,254
21117,1,1,4,9205,9,24,97
21117,1,1,4,9206,9,25,224
21117,1,1,4,9207,9,26,331
21117,1,1,4,9208,9,27,291
21117,1,1,4,9209,9,28,76
21117,1,1,4,9210,9,29,122
21117,1,1,4,9211,9,30,145
21117,1,1,4,9212,9,31,19
21117,1,1,4,9213,9,32,89
21117,1,1,4,9214,9,33,340
21117,1,1,4,9215,9,34,43
21117,1,1,4,9216,9,35,18
21117,1,1,4,9217,9,36,6
21117,1,1,4,9218,9,37,35
21117,1,1,4,9219,9,38,53
21117,1,1,4,9220,9,39,58
21117,1,1,4,9221,9,40,17
21117,1,1,4,9222,9,41,58
21117,1,1,4,9223,9,42,197
21117,1,1,4,9224,9,43,104
21117,1,1,4,9225,9,44,275
21117,1,1,4,9226,9,45,157
21117,1,1,4,9227,9,46,99
21117,1,1,4,9228,9,47,551
21117,1,1,4,9229,9,48,868
21117,1,1,4,9230,9,49,91
21117,1,1,4,9231,9,50,40
21117,1,1,4,9232,9,51,0
21117,1,1,4,9233,9,52,104
21117,1,1,4,9234,9,53,24
21117,1,1,4,9235,9,54,237
21117,1,1,4,9236,9,55,476
21117,1,1,4,9237,9,56,158
21117,1,1,4,9238,9,57,426
21117,1,1,4,9239,9,58,268
21117,1,1,4,9240,9,59,532
21117,1,1,4,9241,10,0,176
21117,1,1,4,9242,10,1,5
21117,1,1,4,9243,10,2,154
21117,1,1,4,9244,10,3,347
21117,1,1,4,9245,10,4,266
21117,1,1,4,9246,10,5,128
21117,1,1,4,9247,10,6,236
21117,1,1,4,9248,10,7,169
21117,1,1,4,9249,10,8,1065
21117,1,1,4,9250,10,9,500
21117,1,1,4,9251,10,10,462
21117,1,1,4,9252,10,11,1083
21117,1,1,4,9253,10,12,817
21117,1,1,4,9254,10,13,320
21117,1,1,4,9255,10,14,172
21117,1,1,4,9256,10,15,1371
21117,1,1,4,9257,10,16,58
21117,1,1,4,9258,10,17,368
21117,1,1,4,9259,10,18,60
21117,1,1,4,9260,10,19,0
21117,1,1,4,9261,10,20,18
21117,1,1,4,9262,10,21,10
21117,1,1,4,9263,10,22,13
21117,1,1,4,9264,10,23,521
21117,1,1,4,9265,10,24,1136
21117,1,1,4,9266,10,25,373
21117,1,1,4,9267,10,26,127
21117,1,1,4,9268,10,27,158
21117,1,1,4,9269,10,28,435
21117,1,1,4,9270,10,29,152
21117,1,1,4,9271,10,30,177
21117,1,1,4,9272,10,31,145
21117,1,1,4,9273,10,32,156
21117,1,1,4,9274,10,33,94
21117,1,1,4,9275,10,34,162
21117,1,1,4,9276,10,35,93
21117,1,1,4,9277,10,36,306
21117,1,1,4,9278,10,37,203
21117,1,1,4,9279,10,38,167
21117,1,1,4,9280,10,39,161
21117,1,1,4,9281,10,40,385
21117,1,1,4,9282,10,41,294
21117,1,1,4,9283,10,42,576
21117,1,1,4,9284,10,43,1165
21117,1,1,4,9285,10,44,863
21117,1,1,4,9286,10,45,363
21117,1,1,4,9287,10,46,818
21117,1,1,4,9288,10,47,740
21117,1,1,4,9289,10,48,909
21117,1,1,4,9290,10,49,741
21117,1,1,4,9291,10,50,1140
21117,1,1,4,9292,10,51,1085
21117,1,1,4,9293,10,52,518
21117,1,1,4,9294,10,53,127
21117,1,1,4,9295,10,54,90
21117,1,1,4,9296,10,55,45
21117,1,1,4,9297,10,56,108
21117,1,1,4,9298,10,57,22
21117,1,1,4,9299,10,58,80
21117,1,1,4,9300,10,59,3
21117,1,1,4,9301,11,0,75
21117,1,1,4,9302,11,1,57
21117,1,1,4,9303,11,2,121
21117,1,1,4,9304,11,3,9
21117,1,1,4,9305,11,4,1
21117,1,1,4,9306,11,5,2
21117,1,1,4,9307,11,6,0
21117,1,1,4,9308,11,7,23
21117,1,1,4,9309,11,8,10
21117,1,1,4,9310,11,9,73
21117,1,1,4,9311,11,10,160
21117,1,1,4,9312,11,11,0
21117,1,1,4,9313,11,12,0
21117,1,1,4,9314,11,13,1
21117,1,1,4,9315,11,14,0
21117,1,1,4,9316,11,15,5
21117,1,1,4,9317,11,16,18
21117,1,1,4,9318,11,17,2
21117,1,1,4,9319,11,18,10
21117,1,1,4,9320,11,19,35
21117,1,1,4,9321,11,20,0
21117,1,1,4,9322,11,21,34
21117,1,1,4,9323,11,22,70
21117,1,1,4,9324,11,23,399
21117,1,1,4,9325,11,24,31
21117,1,1,4,9326,11,25,539
21117,1,1,4,9327,11,26,142
21117,1,1,4,9328,11,27,75
21117,1,1,4,9329,11,28,292
21117,1,1,4,9330,11,29,80
21117,1,1,4,9331,11,30,323
21117,1,1,4,9332,11,31,55
21117,1,1,4,9333,11,32,12
21117,1,1,4,9334,11,33,31
21117,1,1,4,9335,11,34,246
21117,1,1,4,9336,11,35,236
21117,1,1,4,9337,11,36,464
21117,1,1,4,9338,11,37,255
21117,1,1,4,9339,11,38,118
21117,1,1,4,9340,11,39,51
21117,1,1,4,9341,11,40,274
21117,1,1,4,9342,11,41,18
21117,1,1,4,9343,11,42,14
21117,1,1,4,9344,11,43,89
21117,1,1,4,9345,11,44,21
21117,1,1,4,9346,11,45,6
21117,1,1,4,9347,11,46,17
21117,1,1,4,9348,11,47,21
21117,1,1,4,9349,11,48,97
21117,1,1,4,9350,11,49,81
21117,1,1,4,9351,11,50,176
21117,1,1,4,9352,11,51,18
21117,1,1,4,9353,11,52,426
21117,1,1,4,9354,11,53,341
21117,1,1,4,9355,11,54,250
21117,1,1,4,9356,11,55,622
21117,1,1,4,9357,11,56,951
21117,1,1,4,9358,11,57,1134
21117,1,1,4,9359,11,58,730
21117,1,1,4,9360,11,59,702
21117,1,1,4,9361,12,0,538
21117,1,1,4,9362,12,1,728
21117,1,1,4,9363,12,2,843
21117,1,1,4,9364,12,3,788
21117,1,1,4,9365,12,4,610
21117,1,1,4,9366,12,5,1242
21117,1,1,4,9367,12,6,1871
21117,1,1,4,9368,12,7,362
21117,1,1,4,9369,12,8,402
21117,1,1,4,9370,12,9,338
21117,1,1,4,9371,12,10,252
21117,1,1,4,9372,12,11,201
21117,1,1,4,9373,12,12,91
21117,1,1,4,9374,12,13,266
21117,1,1,4,9375,12,14,475
21117,1,1,4,9376,12,15,756
21117,1,1,4,9377,12,16,853
21117,1,1,4,9378,12,17,1338
21117,1,1,4,9379,12,18,1508
21117,1,1,4,9380,12,19,923
21117,1,1,4,9381,12,20,844
21117,1,1,4,9382,12,21,523
21117,1,1,4,9383,12,22,666
21117,1,1,4,9384,12,23,671
21117,1,1,4,9385,12,24,310
21117,1,1,4,9386,12,25,396
21117,1,1,4,9387,12,26,447
21117,1,1,4,9388,12,27,242
21117,1,1,4,9389,12,28,418
21117,1,1,4,9390,12,29,411
21117,1,1,4,9391,12,30,385
21117,1,1,4,9392,12,31,366
21117,1,1,4,9393,12,32,767
21117,1,1,4,9394,12,33,418
21117,1,1,4,9395,12,34,422
21117,1,1,4,9396,12,35,523
21117,1,1,4,9397,12,36,395
21117,1,1,4,9398,12,37,377
21117,1,1,4,9399,12,38,373
21117,1,1,4,9400,12,39,519
21117,1,1,4,9401,12,40,440
21117,1,1,4,9402,12,41,359
21117,1,1,4,9403,12,42,349
21117,1,1,4,9404,12,43,142
21117,1,1,4,9405,12,44,223
21117,1,1,4,9406,12,45,353
21117,1,1,4,9407,12,46,400
21117,1,1,4,9408,12,47,131
21117,1,1,4,9409,12,48,726
21117,1,1,4,9410,12,49,988
21117,1,1,4,9411,12,50,271
21117,1,1,4,9412,12,51,691
21117,1,1,4,9413,12,52,427
21117,1,1,4,9414,12,53,249
21117,1,1,4,9415,12,54,133
21117,1,1,4,9416,12,55,130
21117,1,1,4,9417,12,56,137
21117,1,1,4,9418,12,57,147
21117,1,1,4,9419,12,58,132
21117,1,1,4,9420,12,59,310
21117,1,1,4,9421,13,0,87
21117,1,1,4,9422,13,1,209
21117,1,1,4,9423,13,2,153
21117,1,1,4,9424,13,3,202
21117,1,1,4,9425,13,4,262
21117,1,1,4,9426,13,5,49
21117,1,1,4,9427,13,6,0
21117,1,1,4,9428,13,7,0
21117,1,1,4,9429,13,8,0
21117,1,1,4,9430,13,9,0
21117,1,1,4,9431,13,10,1
21117,1,1,4,9432,13,11,59
21117,1,1,4,9433,13,12,0
21117,1,1,4,9434,13,13,0
21117,1,1,4,9435,13,14,0
21117,1,1,4,9436,13,15,0
21117,1,1,4,9437,13,16,0
21117,1,1,4,9438,13,17,31
21117,1,1,4,9439,13,18,300
21117,1,1,4,9440,13,19,184
21117,1,1,4,9441,13,20,2
21117,1,1,4,9442,13,21,17
21117,1,1,4,9443,13,22,3
21117,1,1,4,9444,13,23,2
21117,1,1,4,9445,13,24,5
21117,1,1,4,9446,13,25,13
21117,1,1,4,9447,13,26,11
21117,1,1,4,9448,13,27,7
21117,1,1,4,9449,13,28,95
21117,1,1,4,9450,13,29,478
21117,1,1,4,9451,13,30,144
21117,1,1,4,9452,13,31,275
21117,1,1,4,9453,13,32,157
21117,1,1,4,9454,13,33,323
21117,1,1,4,9455,13,34,130
21117,1,1,4,9456,13,35,179
21117,1,1,4,9457,13,36,68
21117,1,1,4,9458,13,37,105
21117,1,1,4,9459,13,38,854
21117,1,1,4,9460,13,39,369
21117,1,1,4,9461,13,40,628
21117,1,1,4,9462,13,41,638
21117,1,1,4,9463,13,42,360
21117,1,1,4,9464,13,43,623
21117,1,1,4,9465,13,44,468
21117,1,1,4,9466,13,45,1019
21117,1,1,4,9467,13,46,717
21117,1,1,4,9468,13,47,343
21117,1,1,4,9469,13,48,437
21117,1,1,4,9470,13,49,282
21117,1,1,4,9471,13,50,147
21117,1,1,4,9472,13,51,251
21117,1,1,4,9473,13,52,214
21117,1,1,4,9474,13,53,367
21117,1,1,4,9475,13,54,377
21117,1,1,4,9476,13,55,314
21117,1,1,4,9477,13,56,466
21117,1,1,4,9478,13,57,169
21117,1,1,4,9479,13,58,134
21117,1,1,4,9480,13,59,67
21117,1,1,4,9481,14,0,179
21117,1,1,4,9482,14,1,297
21117,1,1,4,9483,14,2,83
21117,1,1,4,9484,14,3,36
21117,1,1,4,9485,14,4,215
21117,1,1,4,9486,14,5,2026
21117,1,1,4,9487,14,6,237
21117,1,1,4,9488,14,7,215
21117,1,1,4,9489,14,8,0
21117,1,1,4,9490,14,9,184
21117,1,1,4,9491,14,10,0
21117,1,1,4,9492,14,11,583
21117,1,1,4,9493,14,12,112
21117,1,1,4,9494,14,13,3
21117,1,1,4,9495,14,14,5
21117,1,1,4,9496,14,15,13
21117,1,1,4,9497,14,16,35
21117,1,1,4,9498,14,17,121
21117,1,1,4,9499,14,18,0
21117,1,1,4,9500,14,19,42
21117,1,1,4,9501,14,20,9
21117,1,1,4,9502,14,21,1
21117,1,1,4,9503,14,22,4
21117,1,1,4,9504,14,23,530
21117,1,1,4,9505,14,24,152
21117,1,1,4,9506,14,25,57
21117,1,1,4,9507,14,26,302
21117,1,1,4,9508,14,27,166
21117,1,1,4,9509,14,28,114
21117,1,1,4,9510,14,29,208
21117,1,1,4,9511,14,30,102
21117,1,1,4,9512,14,31,11
21117,1,1,4,9513,14,32,19
21117,1,1,4,9514,14,33,0
21117,1,1,4,9515,14,34,11
21117,1,1,4,9516,14,35,3
21117,1,1,4,9517,14,36,111
21117,1,1,4,9518,14,37,83
21117,1,1,4,9519,14,38,7
21117,1,1,4,9520,14,39,24
21117,1,1,4,9521,14,40,138
21117,1,1,4,9522,14,41,280
21117,1,1,4,9523,14,42,97
21117,1,1,4,9524,14,43,121
21117,1,1,4,9525,14,44,0
21117,1,1,4,9526,14,45,2
21117,1,1,4,9527,14,46,361
21117,1,1,4,9528,14,47,186
21117,1,1,4,9529,14,48,276
21117,1,1,4,9530,14,49,4
21117,1,1,4,9531,14,50,3
21117,1,1,4,9532,14,51,15
21117,1,1,4,9533,14,52,262
21117,1,1,4,9534,14,53,21
21117,1,1,4,9535,14,54,290
21117,1,1,4,9536,14,55,48
21117,1,1,4,9537,14,56,205
21117,1,1,4,9538,14,57,750
21117,1,1,4,9539,14,58,405
21117,1,1,4,9540,14,59,220
21117,1,1,4,9541,15,0,132
21117,1,1,4,9542,15,1,672
21117,1,1,4,9543,15,2,108
21117,1,1,4,9544,15,3,593
21117,1,1,4,9545,15,4,1353
21117,1,1,4,9546,15,5,201
21117,1,1,4,9547,15,6,113
21117,1,1,4,9548,15,7,298
21117,1,1,4,9549,15,8,104
21117,1,1,4,9550,15,9,12
21117,1,1,4,9551,15,10,63
21117,1,1,4,9552,15,11,14
21117,1,1,4,9553,15,12,15
21117,1,1,4,9554,15,13,57
21117,1,1,4,9555,15,14,594
21117,1,1,4,9556,15,15,620
21117,1,1,4,9557,15,16,233
21117,1,1,4,9558,15,17,7
21117,1,1,4,9559,15,18,66
21117,1,1,4,9560,15,19,63
21117,1,1,4,9561,15,20,411
21117,1,1,4,9562,15,21,44
21117,1,1,4,9563,15,22,32
21117,1,1,4,9564,15,23,208
21117,1,1,4,9565,15,24,359
21117,1,1,4,9566,15,25,803
21117,1,1,4,9567,15,26,154
21117,1,1,4,9568,15,27,423
21117,1,1,4,9569,15,28,1073
21117,1,1,4,9570,15,29,1018
21117,1,1,4,9571,15,30,551
21117,1,1,4,9572,15,31,0
21117,1,1,4,9573,15,32,149
21117,1,1,4,9574,15,33,0
21117,1,1,4,9575,15,34,0
21117,1,1,4,9576,15,35,28
21117,1,1,4,9577,15,36,15
21117,1,1,4,9578,15,37,169
21117,1,1,4,9579,15,38,146
21117,1,1,4,9580,15,39,27
21117,1,1,4,9581,15,40,139
21117,1,1,4,9582,15,41,56
21117,1,1,4,9583,15,42,97
21117,1,1,4,9584,15,43,40
21117,1,1,4,9585,15,44,94
21117,1,1,4,9586,15,45,207
21117,1,1,4,9587,15,46,6
21117,1,1,4,9588,15,47,0
21117,1,1,4,9589,15,48,7
21117,1,1,4,9590,15,49,14
21117,1,1,4,9591,15,50,0
21117,1,1,4,9592,15,51,7
21117,1,1,4,9593,15,52,0
21117,1,1,4,9594,15,53,126
21117,1,1,4,9595,15,54,289
21117,1,1,4,9596,15,55,38
21117,1,1,4,9597,15,56,91
21117,1,1,4,9598,15,57,702
21117,1,1,4,9599,15,58,303
21117,1,1,4,9600,15,59,77
21117,1,1,4,9601,16,0,335
21117,1,1,4,9602,16,1,767
21117,1,1,4,9603,16,2,829
21117,1,1,4,9604,16,3,937
21117,1,1,4,9605,16,4,823
21117,1,1,4,9606,16,5,4
21117,1,1,4,9607,16,6,0
21117,1,1,4,9608,16,7,191
21117,1,1,4,9609,16,8,601
21117,1,1,4,9610,16,9,0
21117,1,1,4,9611,16,10,293
21117,1,1,4,9612,16,11,325
21117,1,1,4,9613,16,12,167
21117,1,1,4,9614,16,13,1338
21117,1,1,4,9615,16,14,468
21117,1,1,4,9616,16,15,0
21117,1,1,4,9617,16,16,88
21117,1,1,4,9618,16,17,182
21117,1,1,4,9619,16,18,895
21117,1,1,4,9620,16,19,575
21117,1,1,4,9621,16,20,1281
21117,1,1,4,9622,16,21,1316
21117,1,1,4,9623,16,22,124
21117,1,1,4,9624,16,23,480
21117,1,1,4,9625,16,24,165
21117,1,1,4,9626,16,25,581
21117,1,1,4,9627,16,26,531
21117,1,1,4,9628,16,27,157
21117,1,1,4,9629,16,28,263
21117,1,1,4,9630,16,29,92
21117,1,1,4,9631,16,30,765
21117,1,1,4,9632,16,31,62
21117,1,1,4,9633,16,32,0
21117,1,1,4,9634,16,33,36
21117,1,1,4,9635,16,34,67
21117,1,1,4,9636,16,35,503
21117,1,1,4,9637,16,36,58
21117,1,1,4,9638,16,37,0
21117,1,1,4,9639,16,38,4
21117,1,1,4,9640,16,39,24
21117,1,1,4,9641,16,40,9
21117,1,1,4,9642,16,41,920
21117,1,1,4,9643,16,42,225
21117,1,1,4,9644,16,43,134
21117,1,1,4,9645,16,44,656
21117,1,1,4,9646,16,45,242
21117,1,1,4,9647,16,46,11
21117,1,1,4,9648,16,47,146
21117,1,1,4,9649,16,48,249
21117,1,1,4,9650,16,49,166
21117,1,1,4,9651,16,50,418
21117,1,1,4,9652,16,51,126
21117,1,1,4,9653,16,52,316
21117,1,1,4,9654,16,53,570
21117,1,1,4,9655,16,54,179
21117,1,1,4,9656,16,55,0
21117,1,1,4,9657,16,56,0
21117,1,1,4,9658,16,57,0
21117,1,1,4,9659,16,58,35
21117,1,1,4,9660,16,59,0
21117,1,1,4,9661,17,0,0
21117,1,1,4,9662,17,1,19
21117,1,1,4,9663,17,2,680
21117,1,1,4,9664,17,3,339
21117,1,1,4,9665,17,4,82
21117,1,1,4,9666,17,5,356
21117,1,1,4,9667,17,6,218
21117,1,1,4,9668,17,7,153
21117,1,1,4,9669,17,8,15
21117,1,1,4,9670,17,9,22
21117,1,1,4,9671,17,10,322
21117,1,1,4,9672,17,11,473
21117,1,1,4,9673,17,12,143
21117,1,1,4,9674,17,13,957
21117,1,1,4,9675,17,14,453
21117,1,1,4,9676,17,15,1075
21117,1,1,4,9677,17,16,616
21117,1,1,4,9678,17,17,540
21117,1,1,4,9679,17,18,840
21117,1,1,4,9680,17,19,854
21117,1,1,4,9681,17,20,138
21117,1,1,4,9682,17,21,725
21117,1,1,4,9683,17,22,134
21117,1,1,4,9684,17,23,94
21117,1,1,4,9685,17,24,661
21117,1,1,4,9686,17,25,268
21117,1,1,4,9687,17,26,146
21117,1,1,4,9688,17,27,360
21117,1,1,4,9689,17,28,73
21117,1,1,4,9690,17,29,31
21117,1,1,4,9691,17,30,494
21117,1,1,4,9692,17,31,189
21117,1,1,4,9693,17,32,168
21117,1,1,4,9694,17,33,284
21117,1,1,4,9695,17,34,11
21117,1,1,4,9696,17,35,52
21117,1,1,4,9697,17,36,102
21117,1,1,4,9698,17,37,222
21117,1,1,4,9699,17,38,221
21117,1,1,4,9700,17,39,80
21117,1,1,4,9701,17,40,75
21117,1,1,4,9702,17,41,585
21117,1,1,4,9703,17,42,147
21117,1,1,4,9704,17,43,223
21117,1,1,4,9705,17,44,262
21117,1,1,4,9706,17,45,74
21117,1,1,4,9707,17,46,381
21117,1,1,4,9708,17,47,133
21117,1,1,4,9709,17,48,222
21117,1,1,4,9710,17,49,307
21117,1,1,4,9711,17,50,430
21117,1,1,4,9712,17,51,285
21117,1,1,4,9713,17,52,33
21117,1,1,4,9714,17,53,627
21117,1,1,4,9715,17,54,429
21117,1,1,4,9716,17,55,130
21117,1,1,4,9717,17,56,187
21117,1,1,4,9718,17,57,129
21117,1,1,4,9719,17,58,905
21117,1,1,4,9720,17,59,939
21117,1,1,4,9721,18,0,320
21117,1,1,4,9722,18,1,515
21117,1,1,4,9723,18,2,407
21117,1,1,4,9724,18,3,352
21117,1,1,4,9725,18,4,397
21117,1,1,4,9726,18,5,0
21117,1,1,4,9727,18,6,8
21117,1,1,4,9728,18,7,0
21117,1,1,4,9729,18,8,62
21117,1,1,4,9730,18,9,0
21117,1,1,4,9731,18,10,0
21117,1,1,4,9732,18,11,625
21117,1,1,4,9733,18,12,884
21117,1,1,4,9734,18,13,1376
21117,1,1,4,9735,18,14,365
21117,1,1,4,9736,18,15,384
21117,1,1,4,9737,18,16,550
21117,1,1,4,9738,18,17,742
21117,1,1,4,9739,18,18,639
21117,1,1,4,9740,18,19,173
21117,1,1,4,9741,18,20,215
21117,1,1,4,9742,18,21,24
21117,1,1,4,9743,18,22,138
21117,1,1,4,9744,18,23,87
21117,1,1,4,9745,18,24,30
21117,1,1,4,9746,18,25,53
21117,1,1,4,9747,18,26,69
21117,1,1,4,9748,18,27,58
21117,1,1,4,9749,18,28,46
21117,1,1,4,9750,18,29,20
21117,1,1,4,9751,18,30,1
21117,1,1,4,9752,18,31,11
21117,1,1,4,9753,18,32,3
21117,1,1,4,9754,18,33,30
21117,1,1,4,9755,18,34,14
21117,1,1,4,9756,18,35,3
21117,1,1,4,9757,18,36,18
21117,1,1,4,9758,18,37,70
21117,1,1,4,9759,18,38,134
21117,1,1,4,9760,18,39,54
21117,1,1,4,9761,18,40,3
21117,1,1,4,9762,18,41,9
21117,1,1,4,9763,18,42,82
21117,1,1,4,9764,18,43,105
21117,1,1,4,9765,18,44,1
21117,1,1,4,9766,18,45,17
21117,1,1,4,9767,18,46,31
21117,1,1,4,9768,18,47,37
21117,1,1,4,9769,18,48,3
21117,1,1,4,9770,18,49,4
21117,1,1,4,9771,18,50,241
21117,1,1,4,9772,18,51,470
21117,1,1,4,9773,18,52,467
21117,1,1,4,9774,18,53,596
21117,1,1,4,9775,18,54,43
21117,1,1,4,9776,18,55,810
21117,1,1,4,9777,18,56,76
21117,1,1,4,9778,18,57,158
21117,1,1,4,9779,18,58,1684
21117,1,1,4,9780,18,59,407
21117,1,1,4,9781,19,0,298
21117,1,1,4,9782,19,1,71
21117,1,1,4,9783,19,2,0
21117,1,1,4,9784,19,3,750
21117,1,1,4,9785,19,4,0
21117,1,1,4,9786,19,5,300
21117,1,1,4,9787,19,6,453
21117,1,1,4,9788,19,7,164
21117,1,1,4,9789,19,8,599
21117,1,1,4,9790,19,9,284
21117,1,1,4,9791,19,10,315
21117,1,1,4,9792,19,11,671
21117,1,1,4,9793,19,12,467
21117,1,1,4,9794,19,13,0
21117,1,1,4,9795,19,14,0
21117,1,1,4,9796,19,15,0
21117,1,1,4,9797,19,16,0
21117,1,1,4,9798,19,17,32
21117,1,1,4,9799,19,18,0
21117,1,1,4,9800,19,19,0
21117,1,1,4,9801,19,20,0
21117,1,1,4,9802,19,21,0
21117,1,1,4,9803,19,22,0
21117,1,1,4,9804,19,23,0
21117,1,1,4,9805,19,24,0
21117,1,1,4,9806,19,25,137
21117,1,1,4,9807,19,26,0
21117,1,1,4,9808,19,27,0
21117,1,1,4,9809,19,28,0
21117,1,1,4,9810,19,29,44
21117,1,1,4,9811,19,30,0
21117,1,1,4,9812,19,31,0
21117,1,1,4,9813,19,32,0
21117,1,1,4,9814,19,33,954
21117,1,1,4,9815,19,34,530
21117,1,1,4,9816,19,35,729
21117,1,1,4,9817,19,36,1391
21117,1,1,4,9818,19,37,269
21117,1,1,4,9819,19,38,466
21117,1,1,4,9820,19,39,1720
21117,1,1,4,9821,19,40,0
21117,1,1,4,9822,19,41,0
21117,1,1,4,9823,19,42,0
21117,1,1,4,9824,19,43,0
21117,1,1,4,9825,19,44,0
21117,1,1,4,9826,19,45,0
21117,1,1,4,9827,19,46,0
21117,1,1,4,9828,19,47,0
21117,1,1,4,9829,19,48,0
21117,1,1,4,9830,19,49,0
21117,1,1,4,9831,19,50,0
21117,1,1,4,9832,19,51,0
21117,1,1,4,9833,19,52,0
21117,1,1,4,9834,19,53,0
21117,1,1,4,9835,19,54,0
21117,1,1,4,9836,19,55,0
21117,1,1,4,9837,19,56,0
21117,1,1,4,9838,19,57,0
21117,1,1,4,9839,19,58,0
21117,1,1,4,9840,19,59,0
21117,1,1,4,9841,20,0,0
21117,1,1,4,9842,20,1,0
21117,1,1,4,9843,20,2,0
21117,1,1,4,9844,20,3,0
21117,1,1,4,9845,20,4,0
21117,1,1,4,9846,20,5,0
21117,1,1,4,9847,20,6,0
21117,1,1,4,9848,20,7,0
21117,1,1,4,9849,20,8,0
21117,1,1,4,9850,20,9,0
21117,1,1,4,9851,20,10,0
21117,1,1,4,9852,20,11,0
21117,1,1,4,9853,20,12,0
21117,1,1,4,9854,20,13,0
21117,1,1,4,9855,20,14,0
21117,1,1,4,9856,20,15,0
21117,1,1,4,9857,20,16,0
21117,1,1,4,9858,20,17,0
21117,1,1,4,9859,20,18,0
21117,1,1,4,9860,20,19,0
21117,1,1,4,9861,20,20,0
21117,1,1,4,9862,20,21,0
21117,1,1,4,9863,20,22,0
21117,1,1,4,9864,20,23,0
21117,1,1,4,9865,20,24,18
21117,1,1,4,9866,20,25,0
21117,1,1,4,9867,20,26,0
21117,1,1,4,9868,20,27,0
21117,1,1,4,9869,20,28,0
21117,1,1,4,9870,20,29,0
21117,1,1,4,9871,20,30,0
21117,1,1,4,9872,20,31,0
21117,1,1,4,9873,20,32,0
21117,1,1,4,9874,20,33,0
21117,1,1,4,9875,20,34,0
21117,1,1,4,9876,20,35,0
21117,1,1,4,9877,20,36,0
21117,1,1,4,9878,20,37,0
21117,1,1,4,9879,20,38,0
21117,1,1,4,9880,20,39,0
21117,1,1,4,9881,20,40,0
21117,1,1,4,9882,20,41,0
21117,1,1,4,9883,20,42,0
21117,1,1,4,9884,20,43,0
21117,1,1,4,9885,20,44,0
21117,1,1,4,9886,20,45,0
21117,1,1,4,9887,20,46,0
21117,1,1,4,9888,20,47,4
21117,1,1,4,9889,20,48,0
21117,1,1,4,9890,20,49,0
21117,1,1,4,9891,20,50,0
21117,1,1,4,9892,20,51,0
21117,1,1,4,9893,20,52,0
21117,1,1,4,9894,20,53,0
21117,1,1,4,9895,20,54,0
21117,1,1,4,9896,20,55,0
21117,1,1,4,9897,20,56,0
21117,1,1,4,9898,20,57,0
21117,1,1,4,9899,20,58,0
21117,1,1,4,9900,20,59,0
