"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21064,1,1,6,9123,8,2,1849
21064,1,1,6,9124,8,3,2210
21064,1,1,6,9125,8,4,568
21064,1,1,6,9126,8,5,2030
21064,1,1,6,9127,8,6,89
21064,1,1,6,9128,8,7,79
21064,1,1,6,9129,8,8,422
21064,1,1,6,9130,8,9,6
21064,1,1,6,9131,8,10,0
21064,1,1,6,9132,8,11,0
21064,1,1,6,9133,8,12,4
21064,1,1,6,9134,8,13,0
21064,1,1,6,9135,8,14,0
21064,1,1,6,9136,8,15,0
21064,1,1,6,9137,8,16,23
21064,1,1,6,9138,8,17,52
21064,1,1,6,9139,8,18,1
21064,1,1,6,9140,8,19,0
21064,1,1,6,9141,8,20,25
21064,1,1,6,9142,8,21,0
21064,1,1,6,9143,8,22,3
21064,1,1,6,9144,8,23,0
21064,1,1,6,9145,8,24,0
21064,1,1,6,9146,8,25,1
21064,1,1,6,9147,8,26,1
21064,1,1,6,9148,8,27,0
21064,1,1,6,9149,8,28,3
21064,1,1,6,9150,8,29,20
21064,1,1,6,9151,8,30,26
21064,1,1,6,9152,8,31,7
21064,1,1,6,9153,8,32,15
21064,1,1,6,9154,8,33,9
21064,1,1,6,9155,8,34,6
21064,1,1,6,9156,8,35,2
21064,1,1,6,9157,8,36,21
21064,1,1,6,9158,8,37,18
21064,1,1,6,9159,8,38,110
21064,1,1,6,9160,8,39,75
21064,1,1,6,9161,8,40,89
21064,1,1,6,9162,8,41,1
21064,1,1,6,9163,8,42,21
21064,1,1,6,9164,8,43,1
21064,1,1,6,9165,8,44,1
21064,1,1,6,9166,8,45,63
21064,1,1,6,9167,8,46,2249
21064,1,1,6,9168,8,47,1709
21064,1,1,6,9169,8,48,400
21064,1,1,6,9170,8,49,154
21064,1,1,6,9171,8,50,49
21064,1,1,6,9172,8,51,0
21064,1,1,6,9173,8,52,62
21064,1,1,6,9174,8,53,209
21064,1,1,6,9175,8,54,1
21064,1,1,6,9176,8,55,7
21064,1,1,6,9177,8,56,230
21064,1,1,6,9178,8,57,8
21064,1,1,6,9179,8,58,234
21064,1,1,6,9180,8,59,1708
21064,1,1,6,9181,9,0,302
21064,1,1,6,9182,9,1,791
21064,1,1,6,9183,9,2,1130
21064,1,1,6,9184,9,3,7
21064,1,1,6,9185,9,4,180
21064,1,1,6,9186,9,5,163
21064,1,1,6,9187,9,6,28
21064,1,1,6,9188,9,7,83
21064,1,1,6,9189,9,8,137
21064,1,1,6,9190,9,9,0
21064,1,1,6,9191,9,10,1
21064,1,1,6,9192,9,11,541
21064,1,1,6,9193,9,12,1041
21064,1,1,6,9194,9,13,94
21064,1,1,6,9195,9,14,651
21064,1,1,6,9196,9,15,283
21064,1,1,6,9197,9,16,132
21064,1,1,6,9198,9,17,165
21064,1,1,6,9199,9,18,150
21064,1,1,6,9200,9,19,307
21064,1,1,6,9201,9,20,166
21064,1,1,6,9202,9,21,184
21064,1,1,6,9203,9,22,546
21064,1,1,6,9204,9,23,40
21064,1,1,6,9205,9,24,10
21064,1,1,6,9206,9,25,4
21064,1,1,6,9207,9,26,16
21064,1,1,6,9208,9,27,454
21064,1,1,6,9209,9,28,283
21064,1,1,6,9210,9,29,377
21064,1,1,6,9211,9,30,145
21064,1,1,6,9212,9,31,453
21064,1,1,6,9213,9,32,3206
21064,1,1,6,9214,9,33,2412
21064,1,1,6,9215,9,34,498
21064,1,1,6,9216,9,35,498
21064,1,1,6,9217,9,36,3094
21064,1,1,6,9218,9,37,1432
21064,1,1,6,9219,9,38,913
21064,1,1,6,9220,9,39,0
21064,1,1,6,9221,9,40,0
21064,1,1,6,9222,9,41,9
21064,1,1,6,9223,9,42,0
21064,1,1,6,9224,9,43,0
21064,1,1,6,9225,9,44,0
21064,1,1,6,9226,9,45,0
21064,1,1,6,9227,9,46,0
21064,1,1,6,9228,9,47,19
21064,1,1,6,9229,9,48,0
21064,1,1,6,9230,9,49,127
21064,1,1,6,9231,9,50,13
21064,1,1,6,9232,9,51,96
21064,1,1,6,9233,9,52,93
21064,1,1,6,9234,9,53,76
21064,1,1,6,9235,9,54,161
21064,1,1,6,9236,9,55,155
21064,1,1,6,9237,9,56,8
21064,1,1,6,9238,9,57,33
21064,1,1,6,9239,9,58,0
21064,1,1,6,9240,9,59,0
21064,1,1,6,9241,10,0,0
21064,1,1,6,9242,10,1,0
21064,1,1,6,9243,10,2,18
21064,1,1,6,9244,10,3,0
21064,1,1,6,9245,10,4,372
21064,1,1,6,9246,10,5,12
21064,1,1,6,9247,10,6,101
21064,1,1,6,9248,10,7,43
21064,1,1,6,9249,10,8,162
21064,1,1,6,9250,10,9,55
21064,1,1,6,9251,10,10,532
21064,1,1,6,9252,10,11,153
21064,1,1,6,9253,10,12,288
21064,1,1,6,9254,10,13,1062
21064,1,1,6,9255,10,14,459
21064,1,1,6,9256,10,15,961
21064,1,1,6,9257,10,16,510
21064,1,1,6,9258,10,17,1959
21064,1,1,6,9259,10,18,234
21064,1,1,6,9260,10,19,137
21064,1,1,6,9261,10,20,163
21064,1,1,6,9262,10,21,211
21064,1,1,6,9263,10,22,172
21064,1,1,6,9264,10,23,267
21064,1,1,6,9265,10,24,661
21064,1,1,6,9266,10,25,1312
21064,1,1,6,9267,10,26,519
21064,1,1,6,9268,10,27,252
21064,1,1,6,9269,10,28,728
21064,1,1,6,9270,10,29,2164
21064,1,1,6,9271,10,30,590
21064,1,1,6,9272,10,31,944
21064,1,1,6,9273,10,32,572
21064,1,1,6,9274,10,33,977
21064,1,1,6,9275,10,34,228
21064,1,1,6,9276,10,35,1512
21064,1,1,6,9277,10,36,206
21064,1,1,6,9278,10,37,2024
21064,1,1,6,9279,10,38,1344
21064,1,1,6,9280,10,39,1649
21064,1,1,6,9281,10,40,73
21064,1,1,6,9282,10,41,113
21064,1,1,6,9283,10,42,4862
21064,1,1,6,9284,10,43,603
21064,1,1,6,9285,10,44,4
21064,1,1,6,9286,10,45,0
21064,1,1,6,9287,10,46,550
21064,1,1,6,9288,10,47,123
21064,1,1,6,9289,10,48,30
21064,1,1,6,9290,10,49,1
21064,1,1,6,9291,10,50,10
21064,1,1,6,9292,10,51,0
21064,1,1,6,9293,10,52,0
21064,1,1,6,9294,10,53,0
21064,1,1,6,9295,10,54,0
21064,1,1,6,9296,10,55,0
21064,1,1,6,9297,10,56,0
21064,1,1,6,9298,10,57,649
21064,1,1,6,9299,10,58,182
21064,1,1,6,9300,10,59,1
21064,1,1,6,9301,11,0,0
21064,1,1,6,9302,11,1,95
21064,1,1,6,9303,11,2,0
21064,1,1,6,9304,11,3,69
21064,1,1,6,9305,11,4,0
21064,1,1,6,9306,11,5,0
21064,1,1,6,9307,11,6,406
21064,1,1,6,9308,11,7,1454
21064,1,1,6,9309,11,8,3029
21064,1,1,6,9310,11,9,79
21064,1,1,6,9311,11,10,8
21064,1,1,6,9312,11,11,0
21064,1,1,6,9313,11,12,0
21064,1,1,6,9314,11,13,0
21064,1,1,6,9315,11,14,529
21064,1,1,6,9316,11,15,0
21064,1,1,6,9317,11,16,0
21064,1,1,6,9318,11,17,14
21064,1,1,6,9319,11,18,30
21064,1,1,6,9320,11,19,13
21064,1,1,6,9321,11,20,0
21064,1,1,6,9322,11,21,0
21064,1,1,6,9323,11,22,0
21064,1,1,6,9324,11,23,22
21064,1,1,6,9325,11,24,171
21064,1,1,6,9326,11,25,347
21064,1,1,6,9327,11,26,1450
21064,1,1,6,9328,11,27,800
21064,1,1,6,9329,11,28,1261
21064,1,1,6,9330,11,29,213
21064,1,1,6,9331,11,30,156
21064,1,1,6,9332,11,31,141
21064,1,1,6,9333,11,32,138
21064,1,1,6,9334,11,33,203
21064,1,1,6,9335,11,34,394
21064,1,1,6,9336,11,35,727
21064,1,1,6,9337,11,36,22
21064,1,1,6,9338,11,37,19
21064,1,1,6,9339,11,38,95
21064,1,1,6,9340,11,39,74
21064,1,1,6,9341,11,40,5
21064,1,1,6,9342,11,41,86
21064,1,1,6,9343,11,42,114
21064,1,1,6,9344,11,43,19
21064,1,1,6,9345,11,44,518
21064,1,1,6,9346,11,45,205
21064,1,1,6,9347,11,46,286
21064,1,1,6,9348,11,47,22
21064,1,1,6,9349,11,48,72
21064,1,1,6,9350,11,49,34
21064,1,1,6,9351,11,50,218
21064,1,1,6,9352,11,51,636
21064,1,1,6,9353,11,52,763
21064,1,1,6,9354,11,53,2380
21064,1,1,6,9355,11,54,2454
21064,1,1,6,9356,11,55,461
21064,1,1,6,9357,11,56,2742
21064,1,1,6,9358,11,57,126
21064,1,1,6,9359,11,58,743
21064,1,1,6,9360,11,59,386
21064,1,1,6,9361,12,0,247
21064,1,1,6,9362,12,1,698
21064,1,1,6,9363,12,2,222
21064,1,1,6,9364,12,3,118
21064,1,1,6,9365,12,4,10
21064,1,1,6,9366,12,5,95
21064,1,1,6,9367,12,6,89
21064,1,1,6,9368,12,7,316
21064,1,1,6,9369,12,8,349
21064,1,1,6,9370,12,9,51
21064,1,1,6,9371,12,10,203
21064,1,1,6,9372,12,11,593
21064,1,1,6,9373,12,12,317
21064,1,1,6,9374,12,13,109
21064,1,1,6,9375,12,14,2072
21064,1,1,6,9376,12,15,3996
21064,1,1,6,9377,12,16,2785
21064,1,1,6,9378,12,17,2004
21064,1,1,6,9379,12,18,1631
21064,1,1,6,9380,12,19,168
21064,1,1,6,9381,12,20,1048
21064,1,1,6,9382,12,21,2430
21064,1,1,6,9383,12,22,4320
21064,1,1,6,9384,12,23,3867
21064,1,1,6,9385,12,24,3601
21064,1,1,6,9386,12,25,2849
21064,1,1,6,9387,12,26,891
21064,1,1,6,9388,12,27,550
21064,1,1,6,9389,12,28,1381
21064,1,1,6,9390,12,29,1401
21064,1,1,6,9391,12,30,1913
21064,1,1,6,9392,12,31,4229
21064,1,1,6,9393,12,32,1221
21064,1,1,6,9394,12,33,1708
21064,1,1,6,9395,12,34,24
21064,1,1,6,9396,12,35,24
21064,1,1,6,9397,12,36,1252
21064,1,1,6,9398,12,37,271
21064,1,1,6,9399,12,38,1934
21064,1,1,6,9400,12,39,619
21064,1,1,6,9401,12,40,0
21064,1,1,6,9402,12,41,0
21064,1,1,6,9403,12,42,5
21064,1,1,6,9404,12,43,257
21064,1,1,6,9405,12,44,2708
21064,1,1,6,9406,12,45,2121
21064,1,1,6,9407,12,46,248
21064,1,1,6,9408,12,47,2867
21064,1,1,6,9409,12,48,3771
21064,1,1,6,9410,12,49,24
21064,1,1,6,9411,12,50,58
21064,1,1,6,9412,12,51,43
21064,1,1,6,9413,12,52,235
21064,1,1,6,9414,12,53,216
21064,1,1,6,9415,12,54,431
21064,1,1,6,9416,12,55,65
21064,1,1,6,9417,12,56,2
21064,1,1,6,9418,12,57,182
21064,1,1,6,9419,12,58,181
21064,1,1,6,9420,12,59,228
21064,1,1,6,9421,13,0,21
21064,1,1,6,9422,13,1,1302
21064,1,1,6,9423,13,2,16
21064,1,1,6,9424,13,3,43
21064,1,1,6,9425,13,4,3
21064,1,1,6,9426,13,5,51
21064,1,1,6,9427,13,6,3
21064,1,1,6,9428,13,7,150
21064,1,1,6,9429,13,8,38
21064,1,1,6,9430,13,9,119
21064,1,1,6,9431,13,10,391
21064,1,1,6,9432,13,11,0
21064,1,1,6,9433,13,12,0
21064,1,1,6,9434,13,13,0
21064,1,1,6,9435,13,14,2
21064,1,1,6,9436,13,15,19
21064,1,1,6,9437,13,16,34
21064,1,1,6,9438,13,17,31
21064,1,1,6,9439,13,18,426
21064,1,1,6,9440,13,19,32
21064,1,1,6,9441,13,20,28
21064,1,1,6,9442,13,21,0
21064,1,1,6,9443,13,22,0
21064,1,1,6,9444,13,23,1278
21064,1,1,6,9445,13,24,1148
21064,1,1,6,9446,13,25,1526
21064,1,1,6,9447,13,26,788
21064,1,1,6,9448,13,27,320
21064,1,1,6,9449,13,28,338
21064,1,1,6,9450,13,29,255
21064,1,1,6,9451,13,30,526
21064,1,1,6,9452,13,31,415
21064,1,1,6,9453,13,32,540
21064,1,1,6,9454,13,33,291
21064,1,1,6,9455,13,34,231
21064,1,1,6,9456,13,35,344
21064,1,1,6,9457,13,36,291
21064,1,1,6,9458,13,37,232
21064,1,1,6,9459,13,38,2072
21064,1,1,6,9460,13,39,101
21064,1,1,6,9461,13,40,466
21064,1,1,6,9462,13,41,485
21064,1,1,6,9463,13,42,80
21064,1,1,6,9464,13,43,541
21064,1,1,6,9465,13,44,507
21064,1,1,6,9466,13,45,204
21064,1,1,6,9467,13,46,649
21064,1,1,6,9468,13,47,1046
21064,1,1,6,9469,13,48,568
21064,1,1,6,9470,13,49,753
21064,1,1,6,9471,13,50,736
21064,1,1,6,9472,13,51,577
21064,1,1,6,9473,13,52,533
21064,1,1,6,9474,13,53,487
21064,1,1,6,9475,13,54,401
21064,1,1,6,9476,13,55,226
21064,1,1,6,9477,13,56,416
21064,1,1,6,9478,13,57,890
21064,1,1,6,9479,13,58,954
21064,1,1,6,9480,13,59,271
21064,1,1,6,9481,14,0,671
21064,1,1,6,9482,14,1,217
21064,1,1,6,9483,14,2,1031
21064,1,1,6,9484,14,3,986
21064,1,1,6,9485,14,4,991
21064,1,1,6,9486,14,5,220
21064,1,1,6,9487,14,6,1339
21064,1,1,6,9488,14,7,850
21064,1,1,6,9489,14,8,36
21064,1,1,6,9490,14,9,514
21064,1,1,6,9491,14,10,0
21064,1,1,6,9492,14,11,1002
21064,1,1,6,9493,14,12,754
21064,1,1,6,9494,14,13,150
21064,1,1,6,9495,14,14,356
21064,1,1,6,9496,14,15,83
21064,1,1,6,9497,14,16,446
21064,1,1,6,9498,14,17,395
21064,1,1,6,9499,14,18,278
21064,1,1,6,9500,14,19,179
21064,1,1,6,9501,14,20,651
21064,1,1,6,9502,14,21,481
21064,1,1,6,9503,14,22,963
21064,1,1,6,9504,14,23,1031
21064,1,1,6,9505,14,24,782
21064,1,1,6,9506,14,25,21
21064,1,1,6,9507,14,26,1038
21064,1,1,6,9508,14,27,364
21064,1,1,6,9509,14,28,50
21064,1,1,6,9510,14,29,5
21064,1,1,6,9511,14,30,10
21064,1,1,6,9512,14,31,13
21064,1,1,6,9513,14,32,18
21064,1,1,6,9514,14,33,0
21064,1,1,6,9515,14,34,124
21064,1,1,6,9516,14,35,4
21064,1,1,6,9517,14,36,0
21064,1,1,6,9518,14,37,0
21064,1,1,6,9519,14,38,495
21064,1,1,6,9520,14,39,14
21064,1,1,6,9521,14,40,2
21064,1,1,6,9522,14,41,184
21064,1,1,6,9523,14,42,0
21064,1,1,6,9524,14,43,222
21064,1,1,6,9525,14,44,123
21064,1,1,6,9526,14,45,19
21064,1,1,6,9527,14,46,144
21064,1,1,6,9528,14,47,0
21064,1,1,6,9529,14,48,5
21064,1,1,6,9530,14,49,12
21064,1,1,6,9531,14,50,30
21064,1,1,6,9532,14,51,22
21064,1,1,6,9533,14,52,88
21064,1,1,6,9534,14,53,7
21064,1,1,6,9535,14,54,8
21064,1,1,6,9536,14,55,19
21064,1,1,6,9537,14,56,51
21064,1,1,6,9538,14,57,86
21064,1,1,6,9539,14,58,75
21064,1,1,6,9540,14,59,16
21064,1,1,6,9541,15,0,78
21064,1,1,6,9542,15,1,8
21064,1,1,6,9543,15,2,521
21064,1,1,6,9544,15,3,116
21064,1,1,6,9545,15,4,296
21064,1,1,6,9546,15,5,160
21064,1,1,6,9547,15,6,36
21064,1,1,6,9548,15,7,196
21064,1,1,6,9549,15,8,179
21064,1,1,6,9550,15,9,123
21064,1,1,6,9551,15,10,89
21064,1,1,6,9552,15,11,2374
21064,1,1,6,9553,15,12,1329
21064,1,1,6,9554,15,13,1945
21064,1,1,6,9555,15,14,2074
21064,1,1,6,9556,15,15,600
21064,1,1,6,9557,15,16,146
21064,1,1,6,9558,15,17,230
21064,1,1,6,9559,15,18,167
21064,1,1,6,9560,15,19,369
21064,1,1,6,9561,15,20,2330
21064,1,1,6,9562,15,21,2359
21064,1,1,6,9563,15,22,3017
21064,1,1,6,9564,15,23,1442
21064,1,1,6,9565,15,24,1477
21064,1,1,6,9566,15,25,2372
21064,1,1,6,9567,15,26,2213
21064,1,1,6,9568,15,27,1060
21064,1,1,6,9569,15,28,1092
21064,1,1,6,9570,15,29,33
21064,1,1,6,9571,15,30,258
21064,1,1,6,9572,15,31,20
21064,1,1,6,9573,15,32,187
21064,1,1,6,9574,15,33,96
21064,1,1,6,9575,15,34,449
21064,1,1,6,9576,15,35,629
21064,1,1,6,9577,15,36,0
21064,1,1,6,9578,15,37,672
21064,1,1,6,9579,15,38,764
21064,1,1,6,9580,15,39,382
21064,1,1,6,9581,15,40,0
21064,1,1,6,9582,15,41,0
21064,1,1,6,9583,15,42,2259
21064,1,1,6,9584,15,43,1043
21064,1,1,6,9585,15,44,1025
21064,1,1,6,9586,15,45,1922
21064,1,1,6,9587,15,46,113
21064,1,1,6,9588,15,47,163
21064,1,1,6,9589,15,48,627
21064,1,1,6,9590,15,49,830
21064,1,1,6,9591,15,50,506
21064,1,1,6,9592,15,51,1432
21064,1,1,6,9593,15,52,1983
21064,1,1,6,9594,15,53,471
21064,1,1,6,9595,15,54,859
21064,1,1,6,9596,15,55,555
21064,1,1,6,9597,15,56,1000
21064,1,1,6,9598,15,57,163
21064,1,1,6,9599,15,58,1734
21064,1,1,6,9600,15,59,1647
21064,1,1,6,9601,16,0,1400
21064,1,1,6,9602,16,1,3718
21064,1,1,6,9603,16,2,1718
21064,1,1,6,9604,16,3,1983
21064,1,1,6,9605,16,4,110
21064,1,1,6,9606,16,5,1628
21064,1,1,6,9607,16,6,201
21064,1,1,6,9608,16,7,340
21064,1,1,6,9609,16,8,881
21064,1,1,6,9610,16,9,188
21064,1,1,6,9611,16,10,2089
21064,1,1,6,9612,16,11,615
21064,1,1,6,9613,16,12,383
21064,1,1,6,9614,16,13,839
21064,1,1,6,9615,16,14,747
21064,1,1,6,9616,16,15,18
21064,1,1,6,9617,16,16,117
21064,1,1,6,9618,16,17,139
21064,1,1,6,9619,16,18,23
21064,1,1,6,9620,16,19,169
21064,1,1,6,9621,16,20,153
21064,1,1,6,9622,16,21,131
21064,1,1,6,9623,16,22,0
21064,1,1,6,9624,16,23,226
21064,1,1,6,9625,16,24,263
21064,1,1,6,9626,16,25,365
21064,1,1,6,9627,16,26,1066
21064,1,1,6,9628,16,27,2322
21064,1,1,6,9629,16,28,1306
21064,1,1,6,9630,16,29,973
21064,1,1,6,9631,16,30,13
21064,1,1,6,9632,16,31,609
21064,1,1,6,9633,16,32,127
21064,1,1,6,9634,16,33,1796
21064,1,1,6,9635,16,34,273
21064,1,1,6,9636,16,35,7
21064,1,1,6,9637,16,36,606
21064,1,1,6,9638,16,37,3712
21064,1,1,6,9639,16,38,1168
21064,1,1,6,9640,16,39,0
21064,1,1,6,9641,16,40,0
21064,1,1,6,9642,16,41,0
21064,1,1,6,9643,16,42,0
21064,1,1,6,9644,16,43,0
21064,1,1,6,9645,16,44,0
21064,1,1,6,9646,16,45,0
21064,1,1,6,9647,16,46,0
21064,1,1,6,9648,16,47,0
21064,1,1,6,9649,16,48,0
21064,1,1,6,9650,16,49,0
21064,1,1,6,9651,16,50,0
21064,1,1,6,9652,16,51,0
21064,1,1,6,9653,16,52,0
21064,1,1,6,9654,16,53,0
21064,1,1,6,9655,16,54,0
21064,1,1,6,9656,16,55,0
21064,1,1,6,9657,16,56,0
21064,1,1,6,9658,16,57,0
21064,1,1,6,9659,16,58,0
21064,1,1,6,9660,16,59,0
21064,1,1,6,9661,17,0,0
21064,1,1,6,9662,17,1,0
21064,1,1,6,9663,17,2,0
21064,1,1,6,9664,17,3,0
21064,1,1,6,9665,17,4,0
21064,1,1,6,9666,17,5,0
21064,1,1,6,9667,17,6,0
21064,1,1,6,9668,17,7,0
21064,1,1,6,9669,17,8,0
21064,1,1,6,9670,17,9,0
21064,1,1,6,9671,17,10,0
21064,1,1,6,9672,17,11,0
21064,1,1,6,9673,17,12,0
21064,1,1,6,9674,17,13,0
21064,1,1,6,9675,17,14,0
21064,1,1,6,9676,17,15,0
21064,1,1,6,9677,17,16,0
21064,1,1,6,9678,17,17,0
21064,1,1,6,9679,17,18,0
21064,1,1,6,9680,17,19,0
21064,1,1,6,9681,17,20,0
21064,1,1,6,9682,17,21,0
21064,1,1,6,9683,17,22,0
21064,1,1,6,9684,17,23,0
21064,1,1,6,9685,17,24,0
21064,1,1,6,9686,17,25,0
21064,1,1,6,9687,17,26,0
21064,1,1,6,9688,17,27,0
21064,1,1,6,9689,17,28,0
21064,1,1,6,9690,17,29,0
21064,1,1,6,9691,17,30,0
21064,1,1,6,9692,17,31,0
21064,1,1,6,9693,17,32,0
21064,1,1,6,9694,17,33,0
21064,1,1,6,9695,17,34,0
21064,1,1,6,9696,17,35,0
21064,1,1,6,9697,17,36,0
21064,1,1,6,9698,17,37,0
21064,1,1,6,9699,17,38,0
21064,1,1,6,9700,17,39,0
21064,1,1,6,9701,17,40,0
21064,1,1,6,9702,17,41,0
21064,1,1,6,9703,17,42,0
21064,1,1,6,9704,17,43,0
21064,1,1,6,9705,17,44,0
21064,1,1,6,9706,17,45,0
21064,1,1,6,9707,17,46,0
21064,1,1,6,9708,17,47,0
21064,1,1,6,9709,17,48,0
21064,1,1,6,9710,17,49,0
21064,1,1,6,9711,17,50,0
21064,1,1,6,9712,17,51,0
21064,1,1,6,9713,17,52,0
21064,1,1,6,9714,17,53,0
21064,1,1,6,9715,17,54,0
21064,1,1,6,9716,17,55,0
21064,1,1,6,9717,17,56,0
21064,1,1,6,9718,17,57,0
21064,1,1,6,9719,17,58,0
21064,1,1,6,9720,17,59,0
21064,1,1,6,9721,18,0,0
21064,1,1,6,9722,18,1,0
21064,1,1,6,9723,18,2,0
21064,1,1,6,9724,18,3,0
21064,1,1,6,9725,18,4,0
21064,1,1,6,9726,18,5,0
21064,1,1,6,9727,18,6,0
21064,1,1,6,9728,18,7,0
21064,1,1,6,9729,18,8,0
21064,1,1,6,9730,18,9,0
21064,1,1,6,9731,18,10,0
21064,1,1,6,9732,18,11,0
21064,1,1,6,9733,18,12,0
21064,1,1,6,9734,18,13,0
21064,1,1,6,9735,18,14,0
21064,1,1,6,9736,18,15,0
21064,1,1,6,9737,18,16,0
21064,1,1,6,9738,18,17,0
21064,1,1,6,9739,18,18,0
21064,1,1,6,9740,18,19,0
21064,1,1,6,9741,18,20,0
21064,1,1,6,9742,18,21,0
21064,1,1,6,9743,18,22,0
21064,1,1,6,9744,18,23,0
21064,1,1,6,9745,18,24,0
21064,1,1,6,9746,18,25,0
21064,1,1,6,9747,18,26,0
21064,1,1,6,9748,18,27,0
21064,1,1,6,9749,18,28,0
21064,1,1,6,9750,18,29,0
21064,1,1,6,9751,18,30,0
21064,1,1,6,9752,18,31,0
21064,1,1,6,9753,18,32,0
21064,1,1,6,9754,18,33,0
21064,1,1,6,9755,18,34,0
21064,1,1,6,9756,18,35,0
21064,1,1,6,9757,18,36,0
21064,1,1,6,9758,18,37,0
21064,1,1,6,9759,18,38,0
21064,1,1,6,9760,18,39,0
21064,1,1,6,9761,18,40,0
21064,1,1,6,9762,18,41,0
21064,1,1,6,9763,18,42,0
21064,1,1,6,9764,18,43,0
21064,1,1,6,9765,18,44,0
21064,1,1,6,9766,18,45,0
21064,1,1,6,9767,18,46,0
21064,1,1,6,9768,18,47,0
21064,1,1,6,9769,18,48,0
21064,1,1,6,9770,18,49,0
21064,1,1,6,9771,18,50,0
21064,1,1,6,9772,18,51,0
21064,1,1,6,9773,18,52,0
21064,1,1,6,9774,18,53,0
21064,1,1,6,9775,18,54,0
21064,1,1,6,9776,18,55,0
21064,1,1,6,9777,18,56,0
21064,1,1,6,9778,18,57,0
21064,1,1,6,9779,18,58,0
21064,1,1,6,9780,18,59,0
21064,1,1,6,9781,19,0,0
21064,1,1,6,9782,19,1,0
21064,1,1,6,9783,19,2,0
21064,1,1,6,9784,19,3,0
21064,1,1,6,9785,19,4,0
21064,1,1,6,9786,19,5,0
21064,1,1,6,9787,19,6,0
21064,1,1,6,9788,19,7,0
21064,1,1,6,9789,19,8,0
21064,1,1,6,9790,19,9,0
21064,1,1,6,9791,19,10,0
21064,1,1,6,9792,19,11,0
21064,1,1,6,9793,19,12,0
21064,1,1,6,9794,19,13,0
21064,1,1,6,9795,19,14,0
21064,1,1,6,9796,19,15,0
21064,1,1,6,9797,19,16,0
21064,1,1,6,9798,19,17,0
21064,1,1,6,9799,19,18,0
21064,1,1,6,9800,19,19,0
21064,1,1,6,9801,19,20,0
21064,1,1,6,9802,19,21,0
21064,1,1,6,9803,19,22,0
21064,1,1,6,9804,19,23,0
21064,1,1,6,9805,19,24,0
21064,1,1,6,9806,19,25,0
21064,1,1,6,9807,19,26,0
21064,1,1,6,9808,19,27,0
21064,1,1,6,9809,19,28,0
21064,1,1,6,9810,19,29,0
21064,1,1,6,9811,19,30,0
21064,1,1,6,9812,19,31,0
21064,1,1,6,9813,19,32,0
21064,1,1,6,9814,19,33,0
21064,1,1,6,9815,19,34,0
21064,1,1,6,9816,19,35,0
21064,1,1,6,9817,19,36,0
21064,1,1,6,9818,19,37,0
21064,1,1,6,9819,19,38,0
21064,1,1,6,9820,19,39,0
21064,1,1,6,9821,19,40,0
21064,1,1,6,9822,19,41,0
21064,1,1,6,9823,19,42,475
21064,1,1,6,9824,19,43,0
21064,1,1,6,9825,19,44,0
21064,1,1,6,9826,19,45,0
21064,1,1,6,9827,19,46,0
21064,1,1,6,9828,19,47,0
21064,1,1,6,9829,19,48,0
21064,1,1,6,9830,19,49,0
21064,1,1,6,9831,19,50,0
21064,1,1,6,9832,19,51,0
21064,1,1,6,9833,19,52,0
21064,1,1,6,9834,19,53,0
21064,1,1,6,9835,19,54,0
21064,1,1,6,9836,19,55,0
21064,1,1,6,9837,19,56,0
21064,1,1,6,9838,19,57,0
21064,1,1,6,9839,19,58,0
21064,1,1,6,9840,19,59,0
21064,1,1,6,9841,20,0,0
21064,1,1,6,9842,20,1,0
21064,1,1,6,9843,20,2,0
21064,1,1,6,9844,20,3,0
21064,1,1,6,9845,20,4,0
21064,1,1,6,9846,20,5,0
21064,1,1,6,9847,20,6,0
21064,1,1,6,9848,20,7,0
21064,1,1,6,9849,20,8,0
21064,1,1,6,9850,20,9,0
21064,1,1,6,9851,20,10,0
21064,1,1,6,9852,20,11,0
21064,1,1,6,9853,20,12,0
21064,1,1,6,9854,20,13,0
21064,1,1,6,9855,20,14,0
21064,1,1,6,9856,20,15,0
21064,1,1,6,9857,20,16,0
21064,1,1,6,9858,20,17,0
21064,1,1,6,9859,20,18,0
21064,1,1,6,9860,20,19,0
21064,1,1,6,9861,20,20,0
21064,1,1,6,9862,20,21,0
21064,1,1,6,9863,20,22,0
21064,1,1,6,9864,20,23,0
21064,1,1,6,9865,20,24,0
21064,1,1,6,9866,20,25,0
21064,1,1,6,9867,20,26,0
21064,1,1,6,9868,20,27,0
21064,1,1,6,9869,20,28,0
21064,1,1,6,9870,20,29,0
21064,1,1,6,9871,20,30,0
21064,1,1,6,9872,20,31,0
21064,1,1,6,9873,20,32,0
21064,1,1,6,9874,20,33,0
21064,1,1,6,9875,20,34,0
21064,1,1,6,9876,20,35,0
21064,1,1,6,9877,20,36,0
21064,1,1,6,9878,20,37,0
21064,1,1,6,9879,20,38,0
21064,1,1,6,9880,20,39,0
21064,1,1,6,9881,20,40,0
21064,1,1,6,9882,20,41,0
21064,1,1,6,9883,20,42,0
21064,1,1,6,9884,20,43,0
21064,1,1,6,9885,20,44,0
21064,1,1,6,9886,20,45,0
21064,1,1,6,9887,20,46,0
21064,1,1,6,9888,20,47,0
21064,1,1,6,9889,20,48,0
21064,1,1,6,9890,20,49,0
21064,1,1,6,9891,20,50,0
21064,1,1,6,9892,20,51,0
