"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21018,1,1,7,5438,18,37,0
21018,1,1,7,5439,18,38,0
21018,1,1,7,5440,18,39,0
21018,1,1,7,5441,18,40,0
21018,1,1,7,5442,18,41,0
21018,1,1,7,5443,18,42,0
21018,1,1,7,5444,18,43,0
21018,1,1,7,5445,18,44,0
21018,1,1,7,5446,18,45,0
21018,1,1,7,5447,18,46,0
21018,1,1,7,5448,18,47,0
21018,1,1,7,5449,18,48,0
21018,1,1,7,5450,18,49,0
21018,1,1,7,5451,18,50,0
21018,1,1,7,5452,18,51,0
21018,1,1,7,5453,18,52,0
21018,1,1,7,5454,18,53,0
21018,1,1,7,5455,18,54,0
21018,1,1,7,5456,18,55,0
21018,1,1,7,5457,18,56,0
21018,1,1,7,5458,18,57,0
21018,1,1,7,5459,18,58,0
21018,1,1,7,5460,18,59,0
21018,1,1,7,5461,19,0,0
21018,1,1,7,5462,19,1,0
21018,1,1,7,5463,19,2,0
21018,1,1,7,5464,19,3,0
21018,1,1,7,5465,19,4,0
21018,1,1,7,5466,19,5,0
21018,1,1,7,5467,19,6,0
21018,1,1,7,5468,19,7,0
21018,1,1,7,5469,19,8,0
21018,1,1,7,5470,19,9,0
21018,1,1,7,5471,19,10,0
21018,1,1,7,5472,19,11,0
21018,1,1,7,5473,19,12,0
21018,1,1,7,5474,19,13,0
21018,1,1,7,5475,19,14,0
21018,1,1,7,5476,19,15,0
21018,1,1,7,5477,19,16,0
21018,1,1,7,5478,19,17,0
21018,1,1,7,5479,19,18,0
21018,1,1,7,5480,19,19,0
21018,1,1,7,5481,19,20,0
21018,1,1,7,5482,19,21,0
21018,1,1,7,5483,19,22,0
21018,1,1,7,5484,19,23,0
21018,1,1,7,5485,19,24,0
21018,1,1,7,5486,19,25,0
21018,1,1,7,5487,19,26,0
21018,1,1,7,5488,19,27,0
21018,1,1,7,5489,19,28,0
21018,1,1,7,5490,19,29,0
21018,1,1,7,5491,19,30,0
21018,1,1,7,5492,19,31,0
21018,1,1,7,5493,19,32,0
21018,1,1,7,5494,19,33,0
21018,1,1,7,5495,19,34,0
21018,1,1,7,5496,19,35,0
21018,1,1,7,5497,19,36,0
21018,1,1,7,5498,19,37,0
21018,1,1,7,5499,19,38,0
21018,1,1,7,5500,19,39,0
21018,1,1,7,5501,19,40,0
21018,1,1,7,5502,19,41,0
21018,1,1,7,5503,19,42,0
21018,1,1,7,5504,19,43,0
21018,1,1,7,5505,19,44,0
21018,1,1,7,5506,19,45,0
21018,1,1,7,5507,19,46,0
21018,1,1,7,5508,19,47,0
21018,1,1,7,5509,19,48,0
21018,1,1,7,5510,19,49,0
21018,1,1,7,5511,19,50,0
21018,1,1,7,5512,19,51,0
21018,1,1,7,5513,19,52,0
21018,1,1,7,5514,19,53,0
21018,1,1,7,5515,19,54,0
21018,1,1,7,5516,19,55,0
21018,1,1,7,5517,19,56,0
21018,1,1,7,5518,19,57,0
21018,1,1,7,5519,19,58,0
21018,1,1,7,5520,19,59,0
21018,1,1,7,5521,20,0,0
21018,1,1,7,5522,20,1,0
21018,1,1,7,5523,20,2,0
21018,1,1,7,5524,20,3,0
21018,1,1,7,5525,20,4,0
21018,1,1,7,5526,20,5,0
21018,1,1,7,5527,20,6,0
21018,1,1,7,5528,20,7,0
21018,1,1,7,5529,20,8,0
21018,1,1,7,5530,20,9,0
21018,1,1,7,5531,20,10,0
21018,1,1,7,5532,20,11,0
21018,1,1,7,5533,20,12,0
21018,1,1,7,5534,20,13,0
21018,1,1,7,5535,20,14,0
21018,1,1,7,5536,20,15,0
21018,1,1,7,5537,20,16,0
21018,1,1,7,5538,20,17,0
21018,1,1,7,5539,20,18,0
21018,1,1,7,5540,20,19,0
21018,1,1,7,5541,20,20,0
21018,1,1,7,5542,20,21,0
21018,1,1,7,5543,20,22,0
21018,1,1,7,5544,20,23,0
21018,1,1,7,5545,20,24,0
21018,1,1,7,5546,20,25,0
21018,1,1,7,5547,20,26,0
21018,1,1,7,5548,20,27,0
21018,1,1,7,5549,20,28,0
21018,1,1,7,5550,20,29,0
21018,1,1,7,5551,20,30,0
21018,1,1,7,5552,20,31,0
21018,1,1,7,5553,20,32,0
21018,1,1,7,5554,20,33,0
21018,1,1,7,5555,20,34,0
21018,1,1,7,5556,20,35,0
21018,1,1,7,5557,20,36,0
21018,1,1,7,5558,20,37,0
21018,1,1,7,5559,20,38,0
21018,1,1,7,5560,20,39,0
21018,1,1,7,5561,20,40,0
21018,1,1,7,5562,20,41,0
21018,1,1,7,5563,20,42,0
21018,1,1,7,5564,20,43,0
21018,1,1,7,5565,20,44,0
21018,1,1,7,5566,20,45,0
21018,1,1,7,5567,20,46,0
21018,1,1,7,5568,20,47,0
21018,1,1,7,5569,20,48,0
21018,1,1,7,5570,20,49,0
21018,1,1,7,5571,20,50,0
21018,1,1,7,5572,20,51,0
21018,1,1,7,5573,20,52,0
21018,1,1,7,5574,20,53,0
21018,1,1,7,5575,20,54,0
21018,1,1,7,5576,20,55,0
21018,1,1,7,5577,20,56,0
21018,1,1,7,5578,20,57,0
21018,1,1,7,5579,20,58,0
21018,1,1,7,5580,20,59,0
21018,1,1,7,5581,21,0,0
21018,1,1,7,5582,21,1,0
21018,1,1,7,5583,21,2,0
21018,1,1,7,5584,21,3,0
21018,1,1,7,5585,21,4,0
21018,1,1,7,5586,21,5,0
21018,1,1,7,5587,21,6,0
21018,1,1,7,5588,21,7,0
21018,1,1,7,5589,21,8,0
21018,1,1,7,5590,21,9,0
21018,1,1,7,5591,21,10,0
21018,1,1,7,5592,21,11,0
21018,1,1,7,5593,21,12,0
21018,1,1,7,5594,21,13,0
21018,1,1,7,5595,21,14,0
21018,1,1,7,5596,21,15,0
21018,1,1,7,5597,21,16,0
21018,1,1,7,5598,21,17,0
21018,1,1,7,5599,21,18,0
21018,1,1,7,5600,21,19,0
21018,1,1,7,5601,21,20,0
21018,1,1,7,5602,21,21,0
21018,1,1,7,5603,21,22,0
21018,1,1,7,5604,21,23,0
21018,1,1,7,5605,21,24,0
21018,1,1,7,5606,21,25,0
21018,1,1,7,5607,21,26,0
21018,1,1,7,5608,21,27,0
21018,1,1,7,5609,21,28,0
21018,1,1,7,5610,21,29,0
21018,1,1,7,5611,21,30,0
21018,1,1,7,5612,21,31,0
21018,1,1,7,5613,21,32,0
21018,1,1,7,5614,21,33,0
21018,1,1,7,5615,21,34,0
21018,1,1,7,5616,21,35,0
21018,1,1,7,5617,21,36,0
21018,1,1,7,5618,21,37,0
21018,1,1,7,5619,21,38,0
21018,1,1,7,5620,21,39,0
21018,1,1,7,5621,21,40,0
21018,1,1,7,5622,21,41,0
21018,1,1,7,5623,21,42,0
21018,1,1,7,5624,21,43,0
21018,1,1,7,5625,21,44,0
21018,1,1,7,5626,21,45,0
21018,1,1,7,5627,21,46,0
21018,1,1,7,5628,21,47,0
21018,1,1,7,5629,21,48,0
21018,1,1,7,5630,21,49,0
21018,1,1,7,5631,21,50,0
21018,1,1,7,5632,21,51,0
21018,1,1,7,5633,21,52,0
21018,1,1,7,5634,21,53,0
21018,1,1,7,5635,21,54,0
21018,1,1,7,5636,21,55,0
21018,1,1,7,5637,21,56,0
21018,1,1,7,5638,21,57,0
21018,1,1,7,5639,21,58,0
21018,1,1,7,5640,21,59,0
21018,1,1,7,5641,22,0,0
21018,1,1,7,5642,22,1,0
21018,1,1,7,5643,22,2,0
21018,1,1,7,5644,22,3,0
21018,1,1,7,5645,22,4,0
21018,1,1,7,5646,22,5,0
21018,1,1,7,5647,22,6,0
21018,1,1,7,5648,22,7,0
21018,1,1,7,5649,22,8,0
21018,1,1,7,5650,22,9,0
21018,1,1,7,5651,22,10,0
21018,1,1,7,5652,22,11,0
21018,1,1,7,5653,22,12,0
21018,1,1,7,5654,22,13,0
21018,1,1,7,5655,22,14,0
21018,1,1,7,5656,22,15,0
21018,1,1,7,5657,22,16,0
21018,1,1,7,5658,22,17,0
21018,1,1,7,5659,22,18,0
21018,1,1,7,5660,22,19,0
21018,1,1,7,5661,22,20,0
21018,1,1,7,5662,22,21,0
21018,1,1,7,5663,22,22,0
21018,1,1,7,5664,22,23,0
21018,1,1,7,5665,22,24,0
21018,1,1,7,5666,22,25,0
21018,1,1,7,5667,22,26,0
21018,1,1,7,5668,22,27,0
21018,1,1,7,5669,22,28,0
21018,1,1,7,5670,22,29,0
21018,1,1,7,5671,22,30,0
21018,1,1,7,5672,22,31,0
21018,1,1,7,5673,22,32,0
21018,1,1,7,5674,22,33,0
21018,1,1,7,5675,22,34,0
21018,1,1,7,5676,22,35,0
21018,1,1,7,5677,22,36,0
21018,1,1,7,5678,22,37,0
21018,1,1,7,5679,22,38,0
21018,1,1,7,5680,22,39,0
21018,1,1,7,5681,22,40,0
21018,1,1,7,5682,22,41,0
21018,1,1,7,5683,22,42,0
21018,1,1,7,5684,22,43,0
21018,1,1,7,5685,22,44,0
21018,1,1,7,5686,22,45,0
21018,1,1,7,5687,22,46,0
21018,1,1,7,5688,22,47,0
21018,1,1,7,5689,22,48,0
21018,1,1,7,5690,22,49,0
21018,1,1,7,5691,22,50,0
21018,1,1,7,5692,22,51,0
21018,1,1,7,5693,22,52,0
21018,1,1,7,5694,22,53,0
21018,1,1,7,5695,22,54,0
21018,1,1,7,5696,22,55,0
21018,1,1,7,5697,22,56,0
21018,1,1,7,5698,22,57,0
21018,1,1,7,5699,22,58,0
21018,1,1,7,5700,22,59,0
21018,1,1,7,5701,23,0,0
21018,1,1,7,5702,23,1,0
21018,1,1,7,5703,23,2,0
21018,1,1,7,5704,23,3,0
21018,1,1,7,5705,23,4,0
21018,1,1,7,5706,23,5,0
21018,1,1,7,5707,23,6,0
21018,1,1,7,5708,23,7,0
21018,1,1,7,5709,23,8,0
21018,1,1,7,5710,23,9,0
21018,1,1,7,5711,23,10,0
21018,1,1,7,5712,23,11,0
21018,1,1,7,5713,23,12,0
21018,1,1,7,5714,23,13,0
21018,1,1,7,5715,23,14,0
21018,1,1,7,5716,23,15,0
21018,1,1,7,5717,23,16,0
21018,1,1,7,5718,23,17,0
21018,1,1,7,5719,23,18,0
21018,1,1,7,5720,23,19,0
21018,1,1,7,5721,23,20,0
21018,1,1,7,5722,23,21,0
21018,1,1,7,5723,23,22,0
21018,1,1,7,5724,23,23,0
21018,1,1,7,5725,23,24,0
21018,1,1,7,5726,23,25,0
21018,1,1,7,5727,23,26,0
21018,1,1,7,5728,23,27,0
21018,1,1,7,5729,23,28,0
21018,1,1,7,5730,23,29,0
21018,1,1,7,5731,23,30,0
21018,1,1,7,5732,23,31,0
21018,1,1,7,5733,23,32,0
21018,1,1,7,5734,23,33,0
21018,1,1,7,5735,23,34,0
21018,1,1,7,5736,23,35,0
21018,1,1,7,5737,23,36,0
21018,1,1,7,5738,23,37,0
21018,1,1,7,5739,23,38,0
21018,1,1,7,5740,23,39,0
21018,1,1,7,5741,23,40,0
21018,1,1,7,5742,23,41,0
21018,1,1,7,5743,23,42,0
21018,1,1,7,5744,23,43,0
21018,1,1,7,5745,23,44,0
21018,1,1,7,5746,23,45,0
21018,1,1,7,5747,23,46,0
21018,1,1,7,5748,23,47,0
21018,1,1,7,5749,23,48,0
21018,1,1,7,5750,23,49,0
21018,1,1,7,5751,23,50,0
21018,1,1,7,5752,23,51,0
21018,1,1,7,5753,23,52,0
21018,1,1,7,5754,23,53,0
21018,1,1,7,5755,23,54,0
21018,1,1,7,5756,23,55,0
21018,1,1,7,5757,23,56,0
21018,1,1,7,5758,23,57,0
21018,1,1,7,5759,23,58,0
21018,1,1,7,5760,23,59,0
21018,1,1,1,5761,0,0,0
21018,1,1,1,5762,0,1,0
21018,1,1,1,5763,0,2,0
21018,1,1,1,5764,0,3,0
21018,1,1,1,5765,0,4,0
21018,1,1,1,5766,0,5,0
21018,1,1,1,5767,0,6,0
21018,1,1,1,5768,0,7,0
21018,1,1,1,5769,0,8,0
21018,1,1,1,5770,0,9,0
21018,1,1,1,5771,0,10,0
21018,1,1,1,5772,0,11,0
21018,1,1,1,5773,0,12,0
21018,1,1,1,5774,0,13,0
21018,1,1,1,5775,0,14,0
21018,1,1,1,5776,0,15,0
21018,1,1,1,5777,0,16,0
21018,1,1,1,5778,0,17,0
21018,1,1,1,5779,0,18,0
21018,1,1,1,5780,0,19,0
21018,1,1,1,5781,0,20,0
21018,1,1,1,5782,0,21,0
21018,1,1,1,5783,0,22,0
21018,1,1,1,5784,0,23,0
21018,1,1,1,5785,0,24,0
21018,1,1,1,5786,0,25,0
21018,1,1,1,5787,0,26,0
21018,1,1,1,5788,0,27,0
21018,1,1,1,5789,0,28,0
21018,1,1,1,5790,0,29,0
21018,1,1,1,5791,0,30,0
21018,1,1,1,5792,0,31,0
21018,1,1,1,5793,0,32,0
21018,1,1,1,5794,0,33,0
21018,1,1,1,5795,0,34,0
21018,1,1,1,5796,0,35,0
21018,1,1,1,5797,0,36,0
21018,1,1,1,5798,0,37,0
21018,1,1,1,5799,0,38,0
21018,1,1,1,5800,0,39,0
21018,1,1,1,5801,0,40,0
21018,1,1,1,5802,0,41,0
21018,1,1,1,5803,0,42,0
21018,1,1,1,5804,0,43,0
21018,1,1,1,5805,0,44,0
21018,1,1,1,5806,0,45,0
21018,1,1,1,5807,0,46,0
21018,1,1,1,5808,0,47,0
21018,1,1,1,5809,0,48,0
21018,1,1,1,5810,0,49,0
21018,1,1,1,5811,0,50,0
21018,1,1,1,5812,0,51,0
21018,1,1,1,5813,0,52,0
21018,1,1,1,5814,0,53,0
21018,1,1,1,5815,0,54,0
21018,1,1,1,5816,0,55,0
21018,1,1,1,5817,0,56,0
21018,1,1,1,5818,0,57,0
21018,1,1,1,5819,0,58,0
21018,1,1,1,5820,0,59,0
21018,1,1,1,5821,1,0,0
21018,1,1,1,5822,1,1,0
21018,1,1,1,5823,1,2,0
21018,1,1,1,5824,1,3,0
21018,1,1,1,5825,1,4,0
21018,1,1,1,5826,1,5,0
21018,1,1,1,5827,1,6,0
21018,1,1,1,5828,1,7,0
21018,1,1,1,5829,1,8,0
21018,1,1,1,5830,1,9,0
21018,1,1,1,5831,1,10,0
21018,1,1,1,5832,1,11,0
21018,1,1,1,5833,1,12,0
21018,1,1,1,5834,1,13,0
21018,1,1,1,5835,1,14,0
21018,1,1,1,5836,1,15,0
21018,1,1,1,5837,1,16,0
21018,1,1,1,5838,1,17,0
21018,1,1,1,5839,1,18,0
21018,1,1,1,5840,1,19,0
21018,1,1,1,5841,1,20,0
21018,1,1,1,5842,1,21,0
21018,1,1,1,5843,1,22,0
21018,1,1,1,5844,1,23,0
21018,1,1,1,5845,1,24,0
21018,1,1,1,5846,1,25,0
21018,1,1,1,5847,1,26,0
21018,1,1,1,5848,1,27,0
21018,1,1,1,5849,1,28,0
21018,1,1,1,5850,1,29,0
21018,1,1,1,5851,1,30,0
21018,1,1,1,5852,1,31,0
21018,1,1,1,5853,1,32,0
21018,1,1,1,5854,1,33,0
21018,1,1,1,5855,1,34,0
21018,1,1,1,5856,1,35,0
21018,1,1,1,5857,1,36,0
21018,1,1,1,5858,1,37,0
21018,1,1,1,5859,1,38,0
21018,1,1,1,5860,1,39,0
21018,1,1,1,5861,1,40,0
21018,1,1,1,5862,1,41,0
21018,1,1,1,5863,1,42,0
21018,1,1,1,5864,1,43,0
21018,1,1,1,5865,1,44,0
21018,1,1,1,5866,1,45,0
21018,1,1,1,5867,1,46,0
21018,1,1,1,5868,1,47,0
21018,1,1,1,5869,1,48,0
21018,1,1,1,5870,1,49,0
21018,1,1,1,5871,1,50,0
21018,1,1,1,5872,1,51,0
21018,1,1,1,5873,1,52,0
21018,1,1,1,5874,1,53,0
21018,1,1,1,5875,1,54,0
21018,1,1,1,5876,1,55,0
21018,1,1,1,5877,1,56,0
21018,1,1,1,5878,1,57,0
21018,1,1,1,5879,1,58,0
21018,1,1,1,5880,1,59,0
21018,1,1,1,5881,2,0,0
21018,1,1,1,5882,2,1,0
21018,1,1,1,5883,2,2,0
21018,1,1,1,5884,2,3,0
21018,1,1,1,5885,2,4,0
21018,1,1,1,5886,2,5,0
21018,1,1,1,5887,2,6,0
21018,1,1,1,5888,2,7,0
21018,1,1,1,5889,2,8,0
21018,1,1,1,5890,2,9,0
21018,1,1,1,5891,2,10,0
21018,1,1,1,5892,2,11,0
21018,1,1,1,5893,2,12,0
21018,1,1,1,5894,2,13,0
21018,1,1,1,5895,2,14,0
21018,1,1,1,5896,2,15,0
21018,1,1,1,5897,2,16,0
21018,1,1,1,5898,2,17,0
21018,1,1,1,5899,2,18,0
21018,1,1,1,5900,2,19,0
21018,1,1,1,5901,2,20,0
21018,1,1,1,5902,2,21,0
21018,1,1,1,5903,2,22,0
21018,1,1,1,5904,2,23,0
21018,1,1,1,5905,2,24,0
21018,1,1,1,5906,2,25,0
21018,1,1,1,5907,2,26,0
21018,1,1,1,5908,2,27,0
21018,1,1,1,5909,2,28,0
21018,1,1,1,5910,2,29,0
21018,1,1,1,5911,2,30,0
21018,1,1,1,5912,2,31,0
21018,1,1,1,5913,2,32,0
21018,1,1,1,5914,2,33,0
21018,1,1,1,5915,2,34,0
21018,1,1,1,5916,2,35,0
21018,1,1,1,5917,2,36,0
21018,1,1,1,5918,2,37,0
21018,1,1,1,5919,2,38,0
21018,1,1,1,5920,2,39,0
21018,1,1,1,5921,2,40,0
21018,1,1,1,5922,2,41,0
21018,1,1,1,5923,2,42,0
21018,1,1,1,5924,2,43,0
21018,1,1,1,5925,2,44,0
21018,1,1,1,5926,2,45,0
21018,1,1,1,5927,2,46,0
21018,1,1,1,5928,2,47,0
21018,1,1,1,5929,2,48,0
21018,1,1,1,5930,2,49,0
21018,1,1,1,5931,2,50,0
21018,1,1,1,5932,2,51,0
21018,1,1,1,5933,2,52,0
21018,1,1,1,5934,2,53,0
21018,1,1,1,5935,2,54,0
21018,1,1,1,5936,2,55,0
21018,1,1,1,5937,2,56,0
21018,1,1,1,5938,2,57,0
21018,1,1,1,5939,2,58,0
21018,1,1,1,5940,2,59,0
21018,1,1,1,5941,3,0,0
21018,1,1,1,5942,3,1,0
21018,1,1,1,5943,3,2,0
21018,1,1,1,5944,3,3,0
21018,1,1,1,5945,3,4,0
21018,1,1,1,5946,3,5,0
21018,1,1,1,5947,3,6,0
21018,1,1,1,5948,3,7,0
21018,1,1,1,5949,3,8,0
21018,1,1,1,5950,3,9,0
21018,1,1,1,5951,3,10,0
21018,1,1,1,5952,3,11,0
21018,1,1,1,5953,3,12,0
21018,1,1,1,5954,3,13,0
21018,1,1,1,5955,3,14,0
21018,1,1,1,5956,3,15,0
21018,1,1,1,5957,3,16,0
21018,1,1,1,5958,3,17,0
21018,1,1,1,5959,3,18,0
21018,1,1,1,5960,3,19,0
21018,1,1,1,5961,3,20,0
21018,1,1,1,5962,3,21,0
21018,1,1,1,5963,3,22,0
21018,1,1,1,5964,3,23,0
21018,1,1,1,5965,3,24,0
21018,1,1,1,5966,3,25,0
21018,1,1,1,5967,3,26,0
21018,1,1,1,5968,3,27,0
21018,1,1,1,5969,3,28,0
21018,1,1,1,5970,3,29,0
21018,1,1,1,5971,3,30,0
21018,1,1,1,5972,3,31,0
21018,1,1,1,5973,3,32,0
21018,1,1,1,5974,3,33,0
21018,1,1,1,5975,3,34,0
21018,1,1,1,5976,3,35,0
21018,1,1,1,5977,3,36,0
21018,1,1,1,5978,3,37,0
21018,1,1,1,5979,3,38,0
21018,1,1,1,5980,3,39,0
21018,1,1,1,5981,3,40,0
21018,1,1,1,5982,3,41,0
21018,1,1,1,5983,3,42,0
21018,1,1,1,5984,3,43,0
21018,1,1,1,5985,3,44,0
21018,1,1,1,5986,3,45,0
21018,1,1,1,5987,3,46,0
21018,1,1,1,5988,3,47,0
21018,1,1,1,5989,3,48,0
21018,1,1,1,5990,3,49,0
21018,1,1,1,5991,3,50,0
21018,1,1,1,5992,3,51,0
21018,1,1,1,5993,3,52,0
21018,1,1,1,5994,3,53,0
21018,1,1,1,5995,3,54,0
21018,1,1,1,5996,3,55,0
21018,1,1,1,5997,3,56,0
21018,1,1,1,5998,3,57,0
21018,1,1,1,5999,3,58,0
21018,1,1,1,6000,3,59,0
21018,1,1,1,6001,4,0,0
21018,1,1,1,6002,4,1,0
21018,1,1,1,6003,4,2,0
21018,1,1,1,6004,4,3,0
21018,1,1,1,6005,4,4,0
21018,1,1,1,6006,4,5,0
21018,1,1,1,6007,4,6,0
21018,1,1,1,6008,4,7,0
21018,1,1,1,6009,4,8,0
21018,1,1,1,6010,4,9,0
21018,1,1,1,6011,4,10,0
21018,1,1,1,6012,4,11,0
21018,1,1,1,6013,4,12,0
21018,1,1,1,6014,4,13,0
21018,1,1,1,6015,4,14,0
21018,1,1,1,6016,4,15,0
21018,1,1,1,6017,4,16,0
21018,1,1,1,6018,4,17,0
21018,1,1,1,6019,4,18,0
21018,1,1,1,6020,4,19,0
21018,1,1,1,6021,4,20,0
21018,1,1,1,6022,4,21,0
21018,1,1,1,6023,4,22,0
21018,1,1,1,6024,4,23,0
21018,1,1,1,6025,4,24,0
21018,1,1,1,6026,4,25,0
21018,1,1,1,6027,4,26,0
21018,1,1,1,6028,4,27,0
21018,1,1,1,6029,4,28,0
21018,1,1,1,6030,4,29,0
21018,1,1,1,6031,4,30,0
21018,1,1,1,6032,4,31,0
21018,1,1,1,6033,4,32,0
21018,1,1,1,6034,4,33,0
21018,1,1,1,6035,4,34,0
21018,1,1,1,6036,4,35,0
21018,1,1,1,6037,4,36,0
21018,1,1,1,6038,4,37,0
21018,1,1,1,6039,4,38,0
21018,1,1,1,6040,4,39,0
21018,1,1,1,6041,4,40,0
21018,1,1,1,6042,4,41,0
21018,1,1,1,6043,4,42,0
21018,1,1,1,6044,4,43,0
21018,1,1,1,6045,4,44,0
21018,1,1,1,6046,4,45,0
21018,1,1,1,6047,4,46,0
21018,1,1,1,6048,4,47,0
21018,1,1,1,6049,4,48,0
21018,1,1,1,6050,4,49,0
21018,1,1,1,6051,4,50,0
21018,1,1,1,6052,4,51,0
21018,1,1,1,6053,4,52,0
21018,1,1,1,6054,4,53,0
21018,1,1,1,6055,4,54,0
21018,1,1,1,6056,4,55,0
21018,1,1,1,6057,4,56,0
21018,1,1,1,6058,4,57,0
21018,1,1,1,6059,4,58,0
21018,1,1,1,6060,4,59,0
21018,1,1,1,6061,5,0,0
21018,1,1,1,6062,5,1,0
21018,1,1,1,6063,5,2,0
21018,1,1,1,6064,5,3,0
21018,1,1,1,6065,5,4,0
21018,1,1,1,6066,5,5,0
21018,1,1,1,6067,5,6,0
21018,1,1,1,6068,5,7,0
21018,1,1,1,6069,5,8,0
21018,1,1,1,6070,5,9,0
21018,1,1,1,6071,5,10,0
21018,1,1,1,6072,5,11,0
21018,1,1,1,6073,5,12,0
21018,1,1,1,6074,5,13,0
21018,1,1,1,6075,5,14,0
21018,1,1,1,6076,5,15,0
21018,1,1,1,6077,5,16,0
21018,1,1,1,6078,5,17,0
21018,1,1,1,6079,5,18,0
21018,1,1,1,6080,5,19,0
21018,1,1,1,6081,5,20,0
21018,1,1,1,6082,5,21,0
21018,1,1,1,6083,5,22,0
21018,1,1,1,6084,5,23,0
21018,1,1,1,6085,5,24,0
21018,1,1,1,6086,5,25,0
21018,1,1,1,6087,5,26,0
21018,1,1,1,6088,5,27,0
21018,1,1,1,6089,5,28,0
21018,1,1,1,6090,5,29,0
21018,1,1,1,6091,5,30,0
21018,1,1,1,6092,5,31,0
21018,1,1,1,6093,5,32,0
21018,1,1,1,6094,5,33,0
21018,1,1,1,6095,5,34,0
21018,1,1,1,6096,5,35,0
21018,1,1,1,6097,5,36,0
21018,1,1,1,6098,5,37,0
21018,1,1,1,6099,5,38,0
21018,1,1,1,6100,5,39,0
21018,1,1,1,6101,5,40,0
21018,1,1,1,6102,5,41,0
21018,1,1,1,6103,5,42,0
21018,1,1,1,6104,5,43,0
21018,1,1,1,6105,5,44,0
21018,1,1,1,6106,5,45,0
21018,1,1,1,6107,5,46,0
21018,1,1,1,6108,5,47,0
21018,1,1,1,6109,5,48,0
21018,1,1,1,6110,5,49,0
21018,1,1,1,6111,5,50,0
21018,1,1,1,6112,5,51,0
21018,1,1,1,6113,5,52,0
21018,1,1,1,6114,5,53,0
21018,1,1,1,6115,5,54,0
21018,1,1,1,6116,5,55,0
21018,1,1,1,6117,5,56,0
21018,1,1,1,6118,5,57,0
21018,1,1,1,6119,5,58,0
21018,1,1,1,6120,5,59,0
21018,1,1,1,6121,6,0,0
21018,1,1,1,6122,6,1,0
21018,1,1,1,6123,6,2,0
21018,1,1,1,6124,6,3,0
21018,1,1,1,6125,6,4,0
21018,1,1,1,6126,6,5,0
21018,1,1,1,6127,6,6,0
21018,1,1,1,6128,6,7,0
21018,1,1,1,6129,6,8,0
21018,1,1,1,6130,6,9,0
21018,1,1,1,6131,6,10,0
21018,1,1,1,6132,6,11,0
21018,1,1,1,6133,6,12,0
21018,1,1,1,6134,6,13,0
21018,1,1,1,6135,6,14,0
21018,1,1,1,6136,6,15,0
21018,1,1,1,6137,6,16,0
21018,1,1,1,6138,6,17,0
21018,1,1,1,6139,6,18,0
21018,1,1,1,6140,6,19,0
21018,1,1,1,6141,6,20,0
21018,1,1,1,6142,6,21,0
21018,1,1,1,6143,6,22,0
21018,1,1,1,6144,6,23,0
21018,1,1,1,6145,6,24,0
21018,1,1,1,6146,6,25,0
21018,1,1,1,6147,6,26,0
21018,1,1,1,6148,6,27,0
21018,1,1,1,6149,6,28,0
21018,1,1,1,6150,6,29,0
21018,1,1,1,6151,6,30,0
21018,1,1,1,6152,6,31,0
21018,1,1,1,6153,6,32,0
21018,1,1,1,6154,6,33,0
21018,1,1,1,6155,6,34,0
21018,1,1,1,6156,6,35,0
21018,1,1,1,6157,6,36,0
21018,1,1,1,6158,6,37,0
21018,1,1,1,6159,6,38,0
21018,1,1,1,6160,6,39,0
21018,1,1,1,6161,6,40,0
21018,1,1,1,6162,6,41,0
21018,1,1,1,6163,6,42,0
21018,1,1,1,6164,6,43,0
21018,1,1,1,6165,6,44,0
21018,1,1,1,6166,6,45,0
21018,1,1,1,6167,6,46,0
21018,1,1,1,6168,6,47,0
21018,1,1,1,6169,6,48,0
21018,1,1,1,6170,6,49,0
21018,1,1,1,6171,6,50,0
21018,1,1,1,6172,6,51,0
21018,1,1,1,6173,6,52,0
21018,1,1,1,6174,6,53,0
21018,1,1,1,6175,6,54,0
21018,1,1,1,6176,6,55,0
21018,1,1,1,6177,6,56,0
21018,1,1,1,6178,6,57,0
21018,1,1,1,6179,6,58,0
21018,1,1,1,6180,6,59,0
21018,1,1,1,6181,7,0,0
21018,1,1,1,6182,7,1,0
21018,1,1,1,6183,7,2,0
21018,1,1,1,6184,7,3,0
21018,1,1,1,6185,7,4,0
21018,1,1,1,6186,7,5,0
21018,1,1,1,6187,7,6,0
21018,1,1,1,6188,7,7,0
21018,1,1,1,6189,7,8,0
21018,1,1,1,6190,7,9,0
21018,1,1,1,6191,7,10,0
21018,1,1,1,6192,7,11,0
21018,1,1,1,6193,7,12,0
21018,1,1,1,6194,7,13,0
21018,1,1,1,6195,7,14,0
21018,1,1,1,6196,7,15,0
21018,1,1,1,6197,7,16,0
21018,1,1,1,6198,7,17,0
21018,1,1,1,6199,7,18,0
21018,1,1,1,6200,7,19,0
21018,1,1,1,6201,7,20,0
21018,1,1,1,6202,7,21,0
21018,1,1,1,6203,7,22,0
21018,1,1,1,6204,7,23,0
21018,1,1,1,6205,7,24,0
21018,1,1,1,6206,7,25,0
21018,1,1,1,6207,7,26,0
21018,1,1,1,6208,7,27,0
21018,1,1,1,6209,7,28,0
21018,1,1,1,6210,7,29,0
21018,1,1,1,6211,7,30,0
21018,1,1,1,6212,7,31,0
