"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21041,1,1,5,5373,17,32,368
21041,1,1,5,5374,17,33,127
21041,1,1,5,5375,17,34,38
21041,1,1,5,5376,17,35,103
21041,1,1,5,5377,17,36,25
21041,1,1,5,5378,17,37,1
21041,1,1,5,5379,17,38,0
21041,1,1,5,5380,17,39,0
21041,1,1,5,5381,17,40,122
21041,1,1,5,5382,17,41,4
21041,1,1,5,5383,17,42,17
21041,1,1,5,5384,17,43,26
21041,1,1,5,5385,17,44,0
21041,1,1,5,5386,17,45,21
21041,1,1,5,5387,17,46,83
21041,1,1,5,5388,17,47,883
21041,1,1,5,5389,17,48,63
21041,1,1,5,5390,17,49,16
21041,1,1,5,5391,17,50,41
21041,1,1,5,5392,17,51,68
21041,1,1,5,5393,17,52,71
21041,1,1,5,5394,17,53,367
21041,1,1,5,5395,17,54,362
21041,1,1,5,5396,17,55,0
21041,1,1,5,5397,17,56,21
21041,1,1,5,5398,17,57,326
21041,1,1,5,5399,17,58,15
21041,1,1,5,5400,17,59,63
21041,1,1,5,5401,18,0,0
21041,1,1,5,5402,18,1,4
21041,1,1,5,5403,18,2,0
21041,1,1,5,5404,18,3,128
21041,1,1,5,5405,18,4,13
21041,1,1,5,5406,18,5,136
21041,1,1,5,5407,18,6,2
21041,1,1,5,5408,18,7,1
21041,1,1,5,5409,18,8,42
21041,1,1,5,5410,18,9,277
21041,1,1,5,5411,18,10,264
21041,1,1,5,5412,18,11,311
21041,1,1,5,5413,18,12,119
21041,1,1,5,5414,18,13,368
21041,1,1,5,5415,18,14,216
21041,1,1,5,5416,18,15,190
21041,1,1,5,5417,18,16,0
21041,1,1,5,5418,18,17,141
21041,1,1,5,5419,18,18,874
21041,1,1,5,5420,18,19,417
21041,1,1,5,5421,18,20,529
21041,1,1,5,5422,18,21,200
21041,1,1,5,5423,18,22,2
21041,1,1,5,5424,18,23,11
21041,1,1,5,5425,18,24,0
21041,1,1,5,5426,18,25,7
21041,1,1,5,5427,18,26,8
21041,1,1,5,5428,18,27,0
21041,1,1,5,5429,18,28,0
21041,1,1,5,5430,18,29,240
21041,1,1,5,5431,18,30,3
21041,1,1,5,5432,18,31,2
21041,1,1,5,5433,18,32,2
21041,1,1,5,5434,18,33,0
21041,1,1,5,5435,18,34,13
21041,1,1,5,5436,18,35,0
21041,1,1,5,5437,18,36,7
21041,1,1,5,5438,18,37,4
21041,1,1,5,5439,18,38,0
21041,1,1,5,5440,18,39,23
21041,1,1,5,5441,18,40,80
21041,1,1,5,5442,18,41,110
21041,1,1,5,5443,18,42,153
21041,1,1,5,5444,18,43,100
21041,1,1,5,5445,18,44,270
21041,1,1,5,5446,18,45,515
21041,1,1,5,5447,18,46,82
21041,1,1,5,5448,18,47,412
21041,1,1,5,5449,18,48,681
21041,1,1,5,5450,18,49,250
21041,1,1,5,5451,18,50,524
21041,1,1,5,5452,18,51,95
21041,1,1,5,5453,18,52,17
21041,1,1,5,5454,18,53,839
21041,1,1,5,5455,18,54,146
21041,1,1,5,5456,18,55,170
21041,1,1,5,5457,18,56,119
21041,1,1,5,5458,18,57,612
21041,1,1,5,5459,18,58,22
21041,1,1,5,5460,18,59,56
21041,1,1,5,5461,19,0,196
21041,1,1,5,5462,19,1,144
21041,1,1,5,5463,19,2,224
21041,1,1,5,5464,19,3,165
21041,1,1,5,5465,19,4,194
21041,1,1,5,5466,19,5,57
21041,1,1,5,5467,19,6,42
21041,1,1,5,5468,19,7,78
21041,1,1,5,5469,19,8,83
21041,1,1,5,5470,19,9,155
21041,1,1,5,5471,19,10,0
21041,1,1,5,5472,19,11,76
21041,1,1,5,5473,19,12,138
21041,1,1,5,5474,19,13,67
21041,1,1,5,5475,19,14,0
21041,1,1,5,5476,19,15,70
21041,1,1,5,5477,19,16,0
21041,1,1,5,5478,19,17,0
21041,1,1,5,5479,19,18,481
21041,1,1,5,5480,19,19,159
21041,1,1,5,5481,19,20,39
21041,1,1,5,5482,19,21,307
21041,1,1,5,5483,19,22,0
21041,1,1,5,5484,19,23,0
21041,1,1,5,5485,19,24,88
21041,1,1,5,5486,19,25,34
21041,1,1,5,5487,19,26,12
21041,1,1,5,5488,19,27,48
21041,1,1,5,5489,19,28,69
21041,1,1,5,5490,19,29,416
21041,1,1,5,5491,19,30,221
21041,1,1,5,5492,19,31,165
21041,1,1,5,5493,19,32,0
21041,1,1,5,5494,19,33,0
21041,1,1,5,5495,19,34,10
21041,1,1,5,5496,19,35,27
21041,1,1,5,5497,19,36,0
21041,1,1,5,5498,19,37,0
21041,1,1,5,5499,19,38,121
21041,1,1,5,5500,19,39,446
21041,1,1,5,5501,19,40,253
21041,1,1,5,5502,19,41,293
21041,1,1,5,5503,19,42,1
21041,1,1,5,5504,19,43,0
21041,1,1,5,5505,19,44,0
21041,1,1,5,5506,19,45,0
21041,1,1,5,5507,19,46,30
21041,1,1,5,5508,19,47,0
21041,1,1,5,5509,19,48,191
21041,1,1,5,5510,19,49,0
21041,1,1,5,5511,19,50,0
21041,1,1,5,5512,19,51,33
21041,1,1,5,5513,19,52,675
21041,1,1,5,5514,19,53,67
21041,1,1,5,5515,19,54,0
21041,1,1,5,5516,19,55,138
21041,1,1,5,5517,19,56,298
21041,1,1,5,5518,19,57,7
21041,1,1,5,5519,19,58,0
21041,1,1,5,5520,19,59,64
21041,1,1,5,5521,20,0,0
21041,1,1,5,5522,20,1,22
21041,1,1,5,5523,20,2,36
21041,1,1,5,5524,20,3,0
21041,1,1,5,5525,20,4,17
21041,1,1,5,5526,20,5,0
21041,1,1,5,5527,20,6,64
21041,1,1,5,5528,20,7,170
21041,1,1,5,5529,20,8,78
21041,1,1,5,5530,20,9,5
21041,1,1,5,5531,20,10,44
21041,1,1,5,5532,20,11,41
21041,1,1,5,5533,20,12,0
21041,1,1,5,5534,20,13,0
21041,1,1,5,5535,20,14,15
21041,1,1,5,5536,20,15,0
21041,1,1,5,5537,20,16,0
21041,1,1,5,5538,20,17,0
21041,1,1,5,5539,20,18,4
21041,1,1,5,5540,20,19,45
21041,1,1,5,5541,20,20,40
21041,1,1,5,5542,20,21,31
21041,1,1,5,5543,20,22,82
21041,1,1,5,5544,20,23,20
21041,1,1,5,5545,20,24,0
21041,1,1,5,5546,20,25,1
21041,1,1,5,5547,20,26,0
21041,1,1,5,5548,20,27,0
21041,1,1,5,5549,20,28,9
21041,1,1,5,5550,20,29,742
21041,1,1,5,5551,20,30,316
21041,1,1,5,5552,20,31,0
21041,1,1,5,5553,20,32,0
21041,1,1,5,5554,20,33,0
21041,1,1,5,5555,20,34,13
21041,1,1,5,5556,20,35,70
21041,1,1,5,5557,20,36,750
21041,1,1,5,5558,20,37,20
21041,1,1,5,5559,20,38,125
21041,1,1,5,5560,20,39,1
21041,1,1,5,5561,20,40,3
21041,1,1,5,5562,20,41,8
21041,1,1,5,5563,20,42,19
21041,1,1,5,5564,20,43,102
21041,1,1,5,5565,20,44,50
21041,1,1,5,5566,20,45,2
21041,1,1,5,5567,20,46,0
21041,1,1,5,5568,20,47,0
21041,1,1,5,5569,20,48,3350
21041,1,1,5,5570,20,49,14
21041,1,1,5,5571,20,50,38
21041,1,1,5,5572,20,51,4
21041,1,1,5,5573,20,52,18
21041,1,1,5,5574,20,53,6
21041,1,1,5,5575,20,54,19
21041,1,1,5,5576,20,55,11
21041,1,1,5,5577,20,56,4
21041,1,1,5,5578,20,57,207
21041,1,1,5,5579,20,58,1
21041,1,1,5,5580,20,59,74
21041,1,1,5,5581,21,0,0
21041,1,1,5,5582,21,1,0
21041,1,1,5,5583,21,2,117
21041,1,1,5,5584,21,3,7
21041,1,1,5,5585,21,4,0
21041,1,1,5,5586,21,5,96
21041,1,1,5,5587,21,6,181
21041,1,1,5,5588,21,7,87
21041,1,1,5,5589,21,8,72
21041,1,1,5,5590,21,9,789
21041,1,1,5,5591,21,10,93
21041,1,1,5,5592,21,11,29
21041,1,1,5,5593,21,12,147
21041,1,1,5,5594,21,13,18
21041,1,1,5,5595,21,14,0
21041,1,1,5,5596,21,15,7
21041,1,1,5,5597,21,16,0
21041,1,1,5,5598,21,17,0
21041,1,1,5,5599,21,18,0
21041,1,1,5,5600,21,19,9
21041,1,1,5,5601,21,20,45
21041,1,1,5,5602,21,21,23
21041,1,1,5,5603,21,22,42
21041,1,1,5,5604,21,23,103
21041,1,1,5,5605,21,24,24
21041,1,1,5,5606,21,25,31
21041,1,1,5,5607,21,26,5
21041,1,1,5,5608,21,27,11
21041,1,1,5,5609,21,28,95
21041,1,1,5,5610,21,29,474
21041,1,1,5,5611,21,30,0
21041,1,1,5,5612,21,31,86
21041,1,1,5,5613,21,32,104
21041,1,1,5,5614,21,33,386
21041,1,1,5,5615,21,34,193
21041,1,1,5,5616,21,35,0
21041,1,1,5,5617,21,36,8
21041,1,1,5,5618,21,37,0
21041,1,1,5,5619,21,38,0
21041,1,1,5,5620,21,39,120
21041,1,1,5,5621,21,40,63
21041,1,1,5,5622,21,41,2
21041,1,1,5,5623,21,42,0
21041,1,1,5,5624,21,43,30
21041,1,1,5,5625,21,44,82
21041,1,1,5,5626,21,45,24
21041,1,1,5,5627,21,46,2
21041,1,1,5,5628,21,47,4
21041,1,1,5,5629,21,48,87
21041,1,1,5,5630,21,49,18
21041,1,1,5,5631,21,50,104
21041,1,1,5,5632,21,51,4
21041,1,1,5,5633,21,52,12
21041,1,1,5,5634,21,53,131
21041,1,1,5,5635,21,54,92
21041,1,1,5,5636,21,55,817
21041,1,1,5,5637,21,56,0
21041,1,1,5,5638,21,57,0
21041,1,1,5,5639,21,58,0
21041,1,1,5,5640,21,59,0
21041,1,1,5,5641,22,0,0
21041,1,1,5,5642,22,1,0
21041,1,1,5,5643,22,2,0
21041,1,1,5,5644,22,3,0
21041,1,1,5,5645,22,4,0
21041,1,1,5,5646,22,5,0
21041,1,1,5,5647,22,6,0
21041,1,1,5,5648,22,7,0
21041,1,1,5,5649,22,8,0
21041,1,1,5,5650,22,9,0
21041,1,1,5,5651,22,10,0
21041,1,1,5,5652,22,11,0
21041,1,1,5,5653,22,12,0
21041,1,1,5,5654,22,13,0
21041,1,1,5,5655,22,14,0
21041,1,1,5,5656,22,15,0
21041,1,1,5,5657,22,16,0
21041,1,1,5,5658,22,17,0
21041,1,1,5,5659,22,18,0
21041,1,1,5,5660,22,19,27
21041,1,1,5,5661,22,20,94
21041,1,1,5,5662,22,21,0
21041,1,1,5,5663,22,22,249
21041,1,1,5,5664,22,23,0
21041,1,1,5,5665,22,24,0
21041,1,1,5,5666,22,25,437
21041,1,1,5,5667,22,26,45
21041,1,1,5,5668,22,27,0
21041,1,1,5,5669,22,28,0
21041,1,1,5,5670,22,29,0
21041,1,1,5,5671,22,30,0
21041,1,1,5,5672,22,31,0
21041,1,1,5,5673,22,32,0
21041,1,1,5,5674,22,33,0
21041,1,1,5,5675,22,34,0
21041,1,1,5,5676,22,35,0
21041,1,1,5,5677,22,36,0
21041,1,1,5,5678,22,37,0
21041,1,1,5,5679,22,38,0
21041,1,1,5,5680,22,39,0
21041,1,1,5,5681,22,40,0
21041,1,1,5,5682,22,41,0
21041,1,1,5,5683,22,42,0
21041,1,1,5,5684,22,43,0
21041,1,1,5,5685,22,44,0
21041,1,1,5,5686,22,45,0
21041,1,1,5,5687,22,46,0
21041,1,1,5,5688,22,47,0
21041,1,1,5,5689,22,48,0
21041,1,1,5,5690,22,49,0
21041,1,1,5,5691,22,50,0
21041,1,1,5,5692,22,51,0
21041,1,1,5,5693,22,52,0
21041,1,1,5,5694,22,53,0
21041,1,1,5,5695,22,54,0
21041,1,1,5,5696,22,55,0
21041,1,1,5,5697,22,56,0
21041,1,1,5,5698,22,57,0
21041,1,1,5,5699,22,58,0
21041,1,1,5,5700,22,59,0
21041,1,1,5,5701,23,0,0
21041,1,1,5,5702,23,1,0
21041,1,1,5,5703,23,2,0
21041,1,1,5,5704,23,3,0
21041,1,1,5,5705,23,4,0
21041,1,1,5,5706,23,5,0
21041,1,1,5,5707,23,6,0
21041,1,1,5,5708,23,7,0
21041,1,1,5,5709,23,8,0
21041,1,1,5,5710,23,9,0
21041,1,1,5,5711,23,10,0
21041,1,1,5,5712,23,11,0
21041,1,1,5,5713,23,12,0
21041,1,1,5,5714,23,13,0
21041,1,1,5,5715,23,14,0
21041,1,1,5,5716,23,15,0
21041,1,1,5,5717,23,16,0
21041,1,1,5,5718,23,17,0
21041,1,1,5,5719,23,18,0
21041,1,1,5,5720,23,19,0
21041,1,1,5,5721,23,20,0
21041,1,1,5,5722,23,21,0
21041,1,1,5,5723,23,22,0
21041,1,1,5,5724,23,23,0
21041,1,1,5,5725,23,24,0
21041,1,1,5,5726,23,25,0
21041,1,1,5,5727,23,26,0
21041,1,1,5,5728,23,27,0
21041,1,1,5,5729,23,28,0
21041,1,1,5,5730,23,29,0
21041,1,1,5,5731,23,30,0
21041,1,1,5,5732,23,31,0
21041,1,1,5,5733,23,32,0
21041,1,1,5,5734,23,33,0
21041,1,1,5,5735,23,34,0
21041,1,1,5,5736,23,35,0
21041,1,1,5,5737,23,36,0
21041,1,1,5,5738,23,37,0
21041,1,1,5,5739,23,38,0
21041,1,1,5,5740,23,39,0
21041,1,1,5,5741,23,40,0
21041,1,1,5,5742,23,41,0
21041,1,1,5,5743,23,42,0
21041,1,1,5,5744,23,43,0
21041,1,1,5,5745,23,44,0
21041,1,1,5,5746,23,45,0
21041,1,1,5,5747,23,46,0
21041,1,1,5,5748,23,47,0
21041,1,1,5,5749,23,48,0
21041,1,1,5,5750,23,49,0
21041,1,1,5,5751,23,50,0
21041,1,1,5,5752,23,51,0
21041,1,1,5,5753,23,52,0
21041,1,1,5,5754,23,53,0
21041,1,1,5,5755,23,54,0
21041,1,1,5,5756,23,55,0
21041,1,1,5,5757,23,56,0
21041,1,1,5,5758,23,57,0
21041,1,1,5,5759,23,58,0
21041,1,1,5,5760,23,59,0
21041,1,1,6,5761,0,0,0
21041,1,1,6,5762,0,1,0
21041,1,1,6,5763,0,2,0
21041,1,1,6,5764,0,3,0
21041,1,1,6,5765,0,4,0
21041,1,1,6,5766,0,5,0
21041,1,1,6,5767,0,6,0
21041,1,1,6,5768,0,7,0
21041,1,1,6,5769,0,8,0
21041,1,1,6,5770,0,9,0
21041,1,1,6,5771,0,10,0
21041,1,1,6,5772,0,11,0
21041,1,1,6,5773,0,12,0
21041,1,1,6,5774,0,13,0
21041,1,1,6,5775,0,14,0
21041,1,1,6,5776,0,15,0
21041,1,1,6,5777,0,16,0
21041,1,1,6,5778,0,17,0
21041,1,1,6,5779,0,18,0
21041,1,1,6,5780,0,19,0
21041,1,1,6,5781,0,20,0
21041,1,1,6,5782,0,21,0
21041,1,1,6,5783,0,22,0
21041,1,1,6,5784,0,23,0
21041,1,1,6,5785,0,24,0
21041,1,1,6,5786,0,25,0
21041,1,1,6,5787,0,26,0
21041,1,1,6,5788,0,27,0
21041,1,1,6,5789,0,28,0
21041,1,1,6,5790,0,29,0
21041,1,1,6,5791,0,30,0
21041,1,1,6,5792,0,31,0
21041,1,1,6,5793,0,32,0
21041,1,1,6,5794,0,33,0
21041,1,1,6,5795,0,34,0
21041,1,1,6,5796,0,35,0
21041,1,1,6,5797,0,36,0
21041,1,1,6,5798,0,37,0
21041,1,1,6,5799,0,38,0
21041,1,1,6,5800,0,39,0
21041,1,1,6,5801,0,40,0
21041,1,1,6,5802,0,41,0
21041,1,1,6,5803,0,42,0
21041,1,1,6,5804,0,43,0
21041,1,1,6,5805,0,44,0
21041,1,1,6,5806,0,45,0
21041,1,1,6,5807,0,46,0
21041,1,1,6,5808,0,47,0
21041,1,1,6,5809,0,48,0
21041,1,1,6,5810,0,49,0
21041,1,1,6,5811,0,50,0
21041,1,1,6,5812,0,51,0
21041,1,1,6,5813,0,52,0
21041,1,1,6,5814,0,53,0
21041,1,1,6,5815,0,54,0
21041,1,1,6,5816,0,55,0
21041,1,1,6,5817,0,56,0
21041,1,1,6,5818,0,57,0
21041,1,1,6,5819,0,58,0
21041,1,1,6,5820,0,59,0
21041,1,1,6,5821,1,0,0
21041,1,1,6,5822,1,1,0
21041,1,1,6,5823,1,2,0
21041,1,1,6,5824,1,3,0
21041,1,1,6,5825,1,4,0
21041,1,1,6,5826,1,5,0
21041,1,1,6,5827,1,6,0
21041,1,1,6,5828,1,7,0
21041,1,1,6,5829,1,8,0
21041,1,1,6,5830,1,9,0
21041,1,1,6,5831,1,10,0
21041,1,1,6,5832,1,11,0
21041,1,1,6,5833,1,12,0
21041,1,1,6,5834,1,13,0
21041,1,1,6,5835,1,14,0
21041,1,1,6,5836,1,15,0
21041,1,1,6,5837,1,16,0
21041,1,1,6,5838,1,17,0
21041,1,1,6,5839,1,18,0
21041,1,1,6,5840,1,19,0
21041,1,1,6,5841,1,20,0
21041,1,1,6,5842,1,21,0
21041,1,1,6,5843,1,22,0
21041,1,1,6,5844,1,23,0
21041,1,1,6,5845,1,24,0
21041,1,1,6,5846,1,25,0
21041,1,1,6,5847,1,26,0
21041,1,1,6,5848,1,27,0
21041,1,1,6,5849,1,28,0
21041,1,1,6,5850,1,29,0
21041,1,1,6,5851,1,30,0
21041,1,1,6,5852,1,31,0
21041,1,1,6,5853,1,32,0
21041,1,1,6,5854,1,33,0
21041,1,1,6,5855,1,34,0
21041,1,1,6,5856,1,35,0
21041,1,1,6,5857,1,36,0
21041,1,1,6,5858,1,37,0
21041,1,1,6,5859,1,38,0
21041,1,1,6,5860,1,39,0
21041,1,1,6,5861,1,40,0
21041,1,1,6,5862,1,41,0
21041,1,1,6,5863,1,42,0
21041,1,1,6,5864,1,43,0
21041,1,1,6,5865,1,44,0
21041,1,1,6,5866,1,45,0
21041,1,1,6,5867,1,46,0
21041,1,1,6,5868,1,47,0
21041,1,1,6,5869,1,48,0
21041,1,1,6,5870,1,49,0
21041,1,1,6,5871,1,50,0
21041,1,1,6,5872,1,51,0
21041,1,1,6,5873,1,52,0
21041,1,1,6,5874,1,53,0
21041,1,1,6,5875,1,54,0
21041,1,1,6,5876,1,55,0
21041,1,1,6,5877,1,56,0
21041,1,1,6,5878,1,57,0
21041,1,1,6,5879,1,58,0
21041,1,1,6,5880,1,59,0
21041,1,1,6,5881,2,0,0
21041,1,1,6,5882,2,1,0
21041,1,1,6,5883,2,2,0
21041,1,1,6,5884,2,3,0
21041,1,1,6,5885,2,4,0
21041,1,1,6,5886,2,5,0
21041,1,1,6,5887,2,6,0
21041,1,1,6,5888,2,7,0
21041,1,1,6,5889,2,8,0
21041,1,1,6,5890,2,9,0
21041,1,1,6,5891,2,10,0
21041,1,1,6,5892,2,11,0
21041,1,1,6,5893,2,12,0
21041,1,1,6,5894,2,13,0
21041,1,1,6,5895,2,14,0
21041,1,1,6,5896,2,15,0
21041,1,1,6,5897,2,16,0
21041,1,1,6,5898,2,17,0
21041,1,1,6,5899,2,18,0
21041,1,1,6,5900,2,19,0
21041,1,1,6,5901,2,20,0
21041,1,1,6,5902,2,21,0
21041,1,1,6,5903,2,22,0
21041,1,1,6,5904,2,23,0
21041,1,1,6,5905,2,24,0
21041,1,1,6,5906,2,25,0
21041,1,1,6,5907,2,26,0
21041,1,1,6,5908,2,27,0
21041,1,1,6,5909,2,28,0
21041,1,1,6,5910,2,29,0
21041,1,1,6,5911,2,30,0
21041,1,1,6,5912,2,31,0
21041,1,1,6,5913,2,32,0
21041,1,1,6,5914,2,33,0
21041,1,1,6,5915,2,34,0
21041,1,1,6,5916,2,35,0
21041,1,1,6,5917,2,36,0
21041,1,1,6,5918,2,37,0
21041,1,1,6,5919,2,38,0
21041,1,1,6,5920,2,39,0
21041,1,1,6,5921,2,40,0
21041,1,1,6,5922,2,41,0
21041,1,1,6,5923,2,42,0
21041,1,1,6,5924,2,43,0
21041,1,1,6,5925,2,44,0
21041,1,1,6,5926,2,45,0
21041,1,1,6,5927,2,46,0
21041,1,1,6,5928,2,47,0
21041,1,1,6,5929,2,48,0
21041,1,1,6,5930,2,49,0
21041,1,1,6,5931,2,50,0
21041,1,1,6,5932,2,51,0
21041,1,1,6,5933,2,52,0
21041,1,1,6,5934,2,53,0
21041,1,1,6,5935,2,54,0
21041,1,1,6,5936,2,55,0
21041,1,1,6,5937,2,56,0
21041,1,1,6,5938,2,57,0
21041,1,1,6,5939,2,58,0
21041,1,1,6,5940,2,59,0
21041,1,1,6,5941,3,0,0
21041,1,1,6,5942,3,1,0
21041,1,1,6,5943,3,2,0
21041,1,1,6,5944,3,3,0
21041,1,1,6,5945,3,4,0
21041,1,1,6,5946,3,5,0
21041,1,1,6,5947,3,6,0
21041,1,1,6,5948,3,7,0
21041,1,1,6,5949,3,8,0
21041,1,1,6,5950,3,9,0
21041,1,1,6,5951,3,10,0
21041,1,1,6,5952,3,11,0
21041,1,1,6,5953,3,12,0
21041,1,1,6,5954,3,13,0
21041,1,1,6,5955,3,14,0
21041,1,1,6,5956,3,15,0
21041,1,1,6,5957,3,16,0
21041,1,1,6,5958,3,17,0
21041,1,1,6,5959,3,18,0
21041,1,1,6,5960,3,19,0
21041,1,1,6,5961,3,20,0
21041,1,1,6,5962,3,21,0
21041,1,1,6,5963,3,22,0
21041,1,1,6,5964,3,23,0
21041,1,1,6,5965,3,24,0
21041,1,1,6,5966,3,25,0
21041,1,1,6,5967,3,26,0
21041,1,1,6,5968,3,27,0
21041,1,1,6,5969,3,28,0
21041,1,1,6,5970,3,29,0
21041,1,1,6,5971,3,30,0
21041,1,1,6,5972,3,31,0
21041,1,1,6,5973,3,32,0
21041,1,1,6,5974,3,33,0
21041,1,1,6,5975,3,34,0
21041,1,1,6,5976,3,35,0
21041,1,1,6,5977,3,36,0
21041,1,1,6,5978,3,37,0
21041,1,1,6,5979,3,38,0
21041,1,1,6,5980,3,39,0
21041,1,1,6,5981,3,40,0
21041,1,1,6,5982,3,41,0
21041,1,1,6,5983,3,42,0
21041,1,1,6,5984,3,43,0
21041,1,1,6,5985,3,44,0
21041,1,1,6,5986,3,45,0
21041,1,1,6,5987,3,46,0
21041,1,1,6,5988,3,47,0
21041,1,1,6,5989,3,48,0
21041,1,1,6,5990,3,49,0
21041,1,1,6,5991,3,50,0
21041,1,1,6,5992,3,51,0
21041,1,1,6,5993,3,52,0
21041,1,1,6,5994,3,53,0
21041,1,1,6,5995,3,54,0
21041,1,1,6,5996,3,55,0
21041,1,1,6,5997,3,56,0
21041,1,1,6,5998,3,57,0
21041,1,1,6,5999,3,58,0
21041,1,1,6,6000,3,59,0
21041,1,1,6,6001,4,0,0
21041,1,1,6,6002,4,1,0
21041,1,1,6,6003,4,2,0
21041,1,1,6,6004,4,3,0
21041,1,1,6,6005,4,4,0
21041,1,1,6,6006,4,5,0
21041,1,1,6,6007,4,6,0
21041,1,1,6,6008,4,7,0
21041,1,1,6,6009,4,8,0
21041,1,1,6,6010,4,9,0
21041,1,1,6,6011,4,10,0
21041,1,1,6,6012,4,11,0
21041,1,1,6,6013,4,12,0
21041,1,1,6,6014,4,13,0
21041,1,1,6,6015,4,14,0
21041,1,1,6,6016,4,15,0
21041,1,1,6,6017,4,16,0
21041,1,1,6,6018,4,17,0
21041,1,1,6,6019,4,18,0
21041,1,1,6,6020,4,19,0
21041,1,1,6,6021,4,20,0
21041,1,1,6,6022,4,21,0
21041,1,1,6,6023,4,22,0
21041,1,1,6,6024,4,23,0
21041,1,1,6,6025,4,24,0
21041,1,1,6,6026,4,25,0
21041,1,1,6,6027,4,26,0
21041,1,1,6,6028,4,27,0
21041,1,1,6,6029,4,28,0
21041,1,1,6,6030,4,29,0
21041,1,1,6,6031,4,30,0
21041,1,1,6,6032,4,31,0
21041,1,1,6,6033,4,32,0
21041,1,1,6,6034,4,33,0
21041,1,1,6,6035,4,34,0
21041,1,1,6,6036,4,35,0
21041,1,1,6,6037,4,36,0
21041,1,1,6,6038,4,37,0
21041,1,1,6,6039,4,38,0
21041,1,1,6,6040,4,39,0
21041,1,1,6,6041,4,40,0
21041,1,1,6,6042,4,41,0
21041,1,1,6,6043,4,42,0
21041,1,1,6,6044,4,43,0
21041,1,1,6,6045,4,44,0
21041,1,1,6,6046,4,45,0
21041,1,1,6,6047,4,46,0
21041,1,1,6,6048,4,47,0
21041,1,1,6,6049,4,48,0
21041,1,1,6,6050,4,49,0
21041,1,1,6,6051,4,50,0
21041,1,1,6,6052,4,51,0
21041,1,1,6,6053,4,52,0
21041,1,1,6,6054,4,53,0
21041,1,1,6,6055,4,54,0
21041,1,1,6,6056,4,55,0
21041,1,1,6,6057,4,56,0
21041,1,1,6,6058,4,57,0
21041,1,1,6,6059,4,58,0
21041,1,1,6,6060,4,59,0
21041,1,1,6,6061,5,0,0
21041,1,1,6,6062,5,1,0
21041,1,1,6,6063,5,2,0
21041,1,1,6,6064,5,3,0
21041,1,1,6,6065,5,4,0
21041,1,1,6,6066,5,5,0
21041,1,1,6,6067,5,6,0
21041,1,1,6,6068,5,7,0
21041,1,1,6,6069,5,8,0
21041,1,1,6,6070,5,9,0
21041,1,1,6,6071,5,10,0
21041,1,1,6,6072,5,11,0
21041,1,1,6,6073,5,12,0
21041,1,1,6,6074,5,13,0
21041,1,1,6,6075,5,14,0
21041,1,1,6,6076,5,15,0
21041,1,1,6,6077,5,16,0
21041,1,1,6,6078,5,17,0
21041,1,1,6,6079,5,18,0
21041,1,1,6,6080,5,19,0
21041,1,1,6,6081,5,20,0
21041,1,1,6,6082,5,21,0
21041,1,1,6,6083,5,22,0
21041,1,1,6,6084,5,23,0
21041,1,1,6,6085,5,24,0
21041,1,1,6,6086,5,25,0
21041,1,1,6,6087,5,26,0
21041,1,1,6,6088,5,27,0
21041,1,1,6,6089,5,28,0
21041,1,1,6,6090,5,29,0
21041,1,1,6,6091,5,30,0
21041,1,1,6,6092,5,31,0
21041,1,1,6,6093,5,32,0
21041,1,1,6,6094,5,33,0
21041,1,1,6,6095,5,34,0
21041,1,1,6,6096,5,35,0
21041,1,1,6,6097,5,36,0
21041,1,1,6,6098,5,37,0
21041,1,1,6,6099,5,38,123
21041,1,1,6,6100,5,39,55
21041,1,1,6,6101,5,40,0
21041,1,1,6,6102,5,41,0
21041,1,1,6,6103,5,42,0
21041,1,1,6,6104,5,43,0
21041,1,1,6,6105,5,44,0
21041,1,1,6,6106,5,45,0
21041,1,1,6,6107,5,46,0
21041,1,1,6,6108,5,47,0
21041,1,1,6,6109,5,48,0
21041,1,1,6,6110,5,49,0
21041,1,1,6,6111,5,50,0
21041,1,1,6,6112,5,51,0
21041,1,1,6,6113,5,52,0
21041,1,1,6,6114,5,53,0
21041,1,1,6,6115,5,54,0
21041,1,1,6,6116,5,55,0
21041,1,1,6,6117,5,56,0
21041,1,1,6,6118,5,57,0
21041,1,1,6,6119,5,58,0
21041,1,1,6,6120,5,59,0
21041,1,1,6,6121,6,0,0
21041,1,1,6,6122,6,1,0
21041,1,1,6,6123,6,2,0
21041,1,1,6,6124,6,3,0
21041,1,1,6,6125,6,4,0
21041,1,1,6,6126,6,5,0
21041,1,1,6,6127,6,6,0
21041,1,1,6,6128,6,7,0
21041,1,1,6,6129,6,8,0
21041,1,1,6,6130,6,9,0
21041,1,1,6,6131,6,10,0
21041,1,1,6,6132,6,11,0
21041,1,1,6,6133,6,12,0
21041,1,1,6,6134,6,13,0
21041,1,1,6,6135,6,14,0
21041,1,1,6,6136,6,15,0
21041,1,1,6,6137,6,16,0
21041,1,1,6,6138,6,17,0
21041,1,1,6,6139,6,18,0
21041,1,1,6,6140,6,19,0
21041,1,1,6,6141,6,20,0
21041,1,1,6,6142,6,21,0
21041,1,1,6,6143,6,22,0
21041,1,1,6,6144,6,23,0
21041,1,1,6,6145,6,24,0
21041,1,1,6,6146,6,25,0
21041,1,1,6,6147,6,26,0
