"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21066,1,1,2,5576,20,55,0
21066,1,1,2,5577,20,56,0
21066,1,1,2,5578,20,57,0
21066,1,1,2,5579,20,58,0
21066,1,1,2,5580,20,59,0
21066,1,1,2,5581,21,0,0
21066,1,1,2,5582,21,1,0
21066,1,1,2,5583,21,2,0
21066,1,1,2,5584,21,3,0
21066,1,1,2,5585,21,4,0
21066,1,1,2,5586,21,5,0
21066,1,1,2,5587,21,6,0
21066,1,1,2,5588,21,7,0
21066,1,1,2,5589,21,8,0
21066,1,1,2,5590,21,9,0
21066,1,1,2,5591,21,10,0
21066,1,1,2,5592,21,11,0
21066,1,1,2,5593,21,12,0
21066,1,1,2,5594,21,13,0
21066,1,1,2,5595,21,14,0
21066,1,1,2,5596,21,15,0
21066,1,1,2,5597,21,16,0
21066,1,1,2,5598,21,17,0
21066,1,1,2,5599,21,18,0
21066,1,1,2,5600,21,19,0
21066,1,1,2,5601,21,20,0
21066,1,1,2,5602,21,21,0
21066,1,1,2,5603,21,22,0
21066,1,1,2,5604,21,23,0
21066,1,1,2,5605,21,24,0
21066,1,1,2,5606,21,25,0
21066,1,1,2,5607,21,26,0
21066,1,1,2,5608,21,27,0
21066,1,1,2,5609,21,28,0
21066,1,1,2,5610,21,29,0
21066,1,1,2,5611,21,30,0
21066,1,1,2,5612,21,31,0
21066,1,1,2,5613,21,32,0
21066,1,1,2,5614,21,33,0
21066,1,1,2,5615,21,34,0
21066,1,1,2,5616,21,35,0
21066,1,1,2,5617,21,36,0
21066,1,1,2,5618,21,37,0
21066,1,1,2,5619,21,38,0
21066,1,1,2,5620,21,39,0
21066,1,1,2,5621,21,40,0
21066,1,1,2,5622,21,41,0
21066,1,1,2,5623,21,42,0
21066,1,1,2,5624,21,43,0
21066,1,1,2,5625,21,44,0
21066,1,1,2,5626,21,45,0
21066,1,1,2,5627,21,46,0
21066,1,1,2,5628,21,47,0
21066,1,1,2,5629,21,48,0
21066,1,1,2,5630,21,49,0
21066,1,1,2,5631,21,50,0
21066,1,1,2,5632,21,51,0
21066,1,1,2,5633,21,52,0
21066,1,1,2,5634,21,53,0
21066,1,1,2,5635,21,54,0
21066,1,1,2,5636,21,55,0
21066,1,1,2,5637,21,56,0
21066,1,1,2,5638,21,57,0
21066,1,1,2,5639,21,58,0
21066,1,1,2,5640,21,59,0
21066,1,1,2,5641,22,0,0
21066,1,1,2,5642,22,1,0
21066,1,1,2,5643,22,2,0
21066,1,1,2,5644,22,3,0
21066,1,1,2,5645,22,4,0
21066,1,1,2,5646,22,5,0
21066,1,1,2,5647,22,6,0
21066,1,1,2,5648,22,7,0
21066,1,1,2,5649,22,8,0
21066,1,1,2,5650,22,9,0
21066,1,1,2,5651,22,10,0
21066,1,1,2,5652,22,11,0
21066,1,1,2,5653,22,12,0
21066,1,1,2,5654,22,13,0
21066,1,1,2,5655,22,14,0
21066,1,1,2,5656,22,15,0
21066,1,1,2,5657,22,16,0
21066,1,1,2,5658,22,17,0
21066,1,1,2,5659,22,18,0
21066,1,1,2,5660,22,19,0
21066,1,1,2,5661,22,20,0
21066,1,1,2,5662,22,21,0
21066,1,1,2,5663,22,22,0
21066,1,1,2,5664,22,23,0
21066,1,1,2,5665,22,24,0
21066,1,1,2,5666,22,25,0
21066,1,1,2,5667,22,26,0
21066,1,1,2,5668,22,27,0
21066,1,1,2,5669,22,28,0
21066,1,1,2,5670,22,29,0
21066,1,1,2,5671,22,30,0
21066,1,1,2,5672,22,31,0
21066,1,1,2,5673,22,32,0
21066,1,1,2,5674,22,33,0
21066,1,1,2,5675,22,34,0
21066,1,1,2,5676,22,35,0
21066,1,1,2,5677,22,36,0
21066,1,1,2,5678,22,37,0
21066,1,1,2,5679,22,38,0
21066,1,1,2,5680,22,39,0
21066,1,1,2,5681,22,40,0
21066,1,1,2,5682,22,41,0
21066,1,1,2,5683,22,42,0
21066,1,1,2,5684,22,43,0
21066,1,1,2,5685,22,44,0
21066,1,1,2,5686,22,45,0
21066,1,1,2,5687,22,46,0
21066,1,1,2,5688,22,47,0
21066,1,1,2,5689,22,48,0
21066,1,1,2,5690,22,49,0
21066,1,1,2,5691,22,50,0
21066,1,1,2,5692,22,51,0
21066,1,1,2,5693,22,52,0
21066,1,1,2,5694,22,53,0
21066,1,1,2,5695,22,54,0
21066,1,1,2,5696,22,55,0
21066,1,1,2,5697,22,56,0
21066,1,1,2,5698,22,57,0
21066,1,1,2,5699,22,58,0
21066,1,1,2,5700,22,59,0
21066,1,1,2,5701,23,0,0
21066,1,1,2,5702,23,1,0
21066,1,1,2,5703,23,2,0
21066,1,1,2,5704,23,3,0
21066,1,1,2,5705,23,4,0
21066,1,1,2,5706,23,5,0
21066,1,1,2,5707,23,6,0
21066,1,1,2,5708,23,7,0
21066,1,1,2,5709,23,8,0
21066,1,1,2,5710,23,9,0
21066,1,1,2,5711,23,10,0
21066,1,1,2,5712,23,11,0
21066,1,1,2,5713,23,12,0
21066,1,1,2,5714,23,13,0
21066,1,1,2,5715,23,14,0
21066,1,1,2,5716,23,15,0
21066,1,1,2,5717,23,16,0
21066,1,1,2,5718,23,17,0
21066,1,1,2,5719,23,18,0
21066,1,1,2,5720,23,19,0
21066,1,1,2,5721,23,20,0
21066,1,1,2,5722,23,21,0
21066,1,1,2,5723,23,22,0
21066,1,1,2,5724,23,23,0
21066,1,1,2,5725,23,24,0
21066,1,1,2,5726,23,25,0
21066,1,1,2,5727,23,26,0
21066,1,1,2,5728,23,27,0
21066,1,1,2,5729,23,28,0
21066,1,1,2,5730,23,29,0
21066,1,1,2,5731,23,30,0
21066,1,1,2,5732,23,31,0
21066,1,1,2,5733,23,32,0
21066,1,1,2,5734,23,33,0
21066,1,1,2,5735,23,34,0
21066,1,1,2,5736,23,35,0
21066,1,1,2,5737,23,36,0
21066,1,1,2,5738,23,37,0
21066,1,1,2,5739,23,38,0
21066,1,1,2,5740,23,39,0
21066,1,1,2,5741,23,40,0
21066,1,1,2,5742,23,41,0
21066,1,1,2,5743,23,42,0
21066,1,1,2,5744,23,43,0
21066,1,1,2,5745,23,44,0
21066,1,1,2,5746,23,45,0
21066,1,1,2,5747,23,46,0
21066,1,1,2,5748,23,47,0
21066,1,1,2,5749,23,48,0
21066,1,1,2,5750,23,49,0
21066,1,1,2,5751,23,50,0
21066,1,1,2,5752,23,51,0
21066,1,1,2,5753,23,52,0
21066,1,1,2,5754,23,53,0
21066,1,1,2,5755,23,54,0
21066,1,1,2,5756,23,55,0
21066,1,1,2,5757,23,56,0
21066,1,1,2,5758,23,57,0
21066,1,1,2,5759,23,58,0
21066,1,1,2,5760,23,59,0
21066,1,1,3,5761,0,0,0
21066,1,1,3,5762,0,1,0
21066,1,1,3,5763,0,2,0
21066,1,1,3,5764,0,3,0
21066,1,1,3,5765,0,4,0
21066,1,1,3,5766,0,5,0
21066,1,1,3,5767,0,6,0
21066,1,1,3,5768,0,7,0
21066,1,1,3,5769,0,8,0
21066,1,1,3,5770,0,9,0
21066,1,1,3,5771,0,10,0
21066,1,1,3,5772,0,11,0
21066,1,1,3,5773,0,12,0
21066,1,1,3,5774,0,13,0
21066,1,1,3,5775,0,14,0
21066,1,1,3,5776,0,15,0
21066,1,1,3,5777,0,16,0
21066,1,1,3,5778,0,17,0
21066,1,1,3,5779,0,18,0
21066,1,1,3,5780,0,19,0
21066,1,1,3,5781,0,20,0
21066,1,1,3,5782,0,21,0
21066,1,1,3,5783,0,22,0
21066,1,1,3,5784,0,23,0
21066,1,1,3,5785,0,24,0
21066,1,1,3,5786,0,25,0
21066,1,1,3,5787,0,26,0
21066,1,1,3,5788,0,27,0
21066,1,1,3,5789,0,28,0
21066,1,1,3,5790,0,29,0
21066,1,1,3,5791,0,30,0
21066,1,1,3,5792,0,31,0
21066,1,1,3,5793,0,32,0
21066,1,1,3,5794,0,33,0
21066,1,1,3,5795,0,34,0
21066,1,1,3,5796,0,35,0
21066,1,1,3,5797,0,36,0
21066,1,1,3,5798,0,37,0
21066,1,1,3,5799,0,38,0
21066,1,1,3,5800,0,39,0
21066,1,1,3,5801,0,40,0
21066,1,1,3,5802,0,41,0
21066,1,1,3,5803,0,42,0
21066,1,1,3,5804,0,43,0
21066,1,1,3,5805,0,44,0
21066,1,1,3,5806,0,45,0
21066,1,1,3,5807,0,46,0
21066,1,1,3,5808,0,47,0
21066,1,1,3,5809,0,48,0
21066,1,1,3,5810,0,49,0
21066,1,1,3,5811,0,50,0
21066,1,1,3,5812,0,51,0
21066,1,1,3,5813,0,52,0
21066,1,1,3,5814,0,53,0
21066,1,1,3,5815,0,54,0
21066,1,1,3,5816,0,55,0
21066,1,1,3,5817,0,56,0
21066,1,1,3,5818,0,57,0
21066,1,1,3,5819,0,58,0
21066,1,1,3,5820,0,59,0
21066,1,1,3,5821,1,0,0
21066,1,1,3,5822,1,1,0
21066,1,1,3,5823,1,2,0
21066,1,1,3,5824,1,3,0
21066,1,1,3,5825,1,4,0
21066,1,1,3,5826,1,5,0
21066,1,1,3,5827,1,6,0
21066,1,1,3,5828,1,7,0
21066,1,1,3,5829,1,8,0
21066,1,1,3,5830,1,9,0
21066,1,1,3,5831,1,10,0
21066,1,1,3,5832,1,11,0
21066,1,1,3,5833,1,12,0
21066,1,1,3,5834,1,13,0
21066,1,1,3,5835,1,14,0
21066,1,1,3,5836,1,15,0
21066,1,1,3,5837,1,16,0
21066,1,1,3,5838,1,17,0
21066,1,1,3,5839,1,18,0
21066,1,1,3,5840,1,19,0
21066,1,1,3,5841,1,20,0
21066,1,1,3,5842,1,21,0
21066,1,1,3,5843,1,22,0
21066,1,1,3,5844,1,23,0
21066,1,1,3,5845,1,24,0
21066,1,1,3,5846,1,25,0
21066,1,1,3,5847,1,26,0
21066,1,1,3,5848,1,27,0
21066,1,1,3,5849,1,28,0
21066,1,1,3,5850,1,29,0
21066,1,1,3,5851,1,30,0
21066,1,1,3,5852,1,31,0
21066,1,1,3,5853,1,32,0
21066,1,1,3,5854,1,33,0
21066,1,1,3,5855,1,34,0
21066,1,1,3,5856,1,35,0
21066,1,1,3,5857,1,36,0
21066,1,1,3,5858,1,37,0
21066,1,1,3,5859,1,38,0
21066,1,1,3,5860,1,39,0
21066,1,1,3,5861,1,40,0
21066,1,1,3,5862,1,41,0
21066,1,1,3,5863,1,42,0
21066,1,1,3,5864,1,43,0
21066,1,1,3,5865,1,44,0
21066,1,1,3,5866,1,45,0
21066,1,1,3,5867,1,46,0
21066,1,1,3,5868,1,47,0
21066,1,1,3,5869,1,48,0
21066,1,1,3,5870,1,49,0
21066,1,1,3,5871,1,50,0
21066,1,1,3,5872,1,51,0
21066,1,1,3,5873,1,52,0
21066,1,1,3,5874,1,53,0
21066,1,1,3,5875,1,54,0
21066,1,1,3,5876,1,55,0
21066,1,1,3,5877,1,56,0
21066,1,1,3,5878,1,57,0
21066,1,1,3,5879,1,58,0
21066,1,1,3,5880,1,59,0
21066,1,1,3,5881,2,0,0
21066,1,1,3,5882,2,1,0
21066,1,1,3,5883,2,2,0
21066,1,1,3,5884,2,3,0
21066,1,1,3,5885,2,4,0
21066,1,1,3,5886,2,5,0
21066,1,1,3,5887,2,6,0
21066,1,1,3,5888,2,7,0
21066,1,1,3,5889,2,8,0
21066,1,1,3,5890,2,9,0
21066,1,1,3,5891,2,10,0
21066,1,1,3,5892,2,11,0
21066,1,1,3,5893,2,12,0
21066,1,1,3,5894,2,13,0
21066,1,1,3,5895,2,14,0
21066,1,1,3,5896,2,15,0
21066,1,1,3,5897,2,16,0
21066,1,1,3,5898,2,17,0
21066,1,1,3,5899,2,18,0
21066,1,1,3,5900,2,19,0
21066,1,1,3,5901,2,20,0
21066,1,1,3,5902,2,21,0
21066,1,1,3,5903,2,22,0
21066,1,1,3,5904,2,23,0
21066,1,1,3,5905,2,24,0
21066,1,1,3,5906,2,25,0
21066,1,1,3,5907,2,26,0
21066,1,1,3,5908,2,27,0
21066,1,1,3,5909,2,28,0
21066,1,1,3,5910,2,29,0
21066,1,1,3,5911,2,30,0
21066,1,1,3,5912,2,31,0
21066,1,1,3,5913,2,32,0
21066,1,1,3,5914,2,33,0
21066,1,1,3,5915,2,34,0
21066,1,1,3,5916,2,35,0
21066,1,1,3,5917,2,36,0
21066,1,1,3,5918,2,37,0
21066,1,1,3,5919,2,38,0
21066,1,1,3,5920,2,39,0
21066,1,1,3,5921,2,40,0
21066,1,1,3,5922,2,41,0
21066,1,1,3,5923,2,42,0
21066,1,1,3,5924,2,43,0
21066,1,1,3,5925,2,44,0
21066,1,1,3,5926,2,45,0
21066,1,1,3,5927,2,46,0
21066,1,1,3,5928,2,47,0
21066,1,1,3,5929,2,48,0
21066,1,1,3,5930,2,49,0
21066,1,1,3,5931,2,50,0
21066,1,1,3,5932,2,51,0
21066,1,1,3,5933,2,52,0
21066,1,1,3,5934,2,53,0
21066,1,1,3,5935,2,54,0
21066,1,1,3,5936,2,55,0
21066,1,1,3,5937,2,56,0
21066,1,1,3,5938,2,57,0
21066,1,1,3,5939,2,58,0
21066,1,1,3,5940,2,59,0
21066,1,1,3,5941,3,0,0
21066,1,1,3,5942,3,1,0
21066,1,1,3,5943,3,2,0
21066,1,1,3,5944,3,3,0
21066,1,1,3,5945,3,4,0
21066,1,1,3,5946,3,5,0
21066,1,1,3,5947,3,6,0
21066,1,1,3,5948,3,7,0
21066,1,1,3,5949,3,8,0
21066,1,1,3,5950,3,9,0
21066,1,1,3,5951,3,10,0
21066,1,1,3,5952,3,11,0
21066,1,1,3,5953,3,12,0
21066,1,1,3,5954,3,13,0
21066,1,1,3,5955,3,14,0
21066,1,1,3,5956,3,15,0
21066,1,1,3,5957,3,16,0
21066,1,1,3,5958,3,17,0
21066,1,1,3,5959,3,18,0
21066,1,1,3,5960,3,19,0
21066,1,1,3,5961,3,20,0
21066,1,1,3,5962,3,21,0
21066,1,1,3,5963,3,22,0
21066,1,1,3,5964,3,23,0
21066,1,1,3,5965,3,24,0
21066,1,1,3,5966,3,25,0
21066,1,1,3,5967,3,26,0
21066,1,1,3,5968,3,27,0
21066,1,1,3,5969,3,28,0
21066,1,1,3,5970,3,29,0
21066,1,1,3,5971,3,30,0
21066,1,1,3,5972,3,31,0
21066,1,1,3,5973,3,32,0
21066,1,1,3,5974,3,33,0
21066,1,1,3,5975,3,34,0
21066,1,1,3,5976,3,35,0
21066,1,1,3,5977,3,36,0
21066,1,1,3,5978,3,37,0
21066,1,1,3,5979,3,38,0
21066,1,1,3,5980,3,39,0
21066,1,1,3,5981,3,40,0
21066,1,1,3,5982,3,41,0
21066,1,1,3,5983,3,42,0
21066,1,1,3,5984,3,43,0
21066,1,1,3,5985,3,44,0
21066,1,1,3,5986,3,45,0
21066,1,1,3,5987,3,46,0
21066,1,1,3,5988,3,47,0
21066,1,1,3,5989,3,48,0
21066,1,1,3,5990,3,49,0
21066,1,1,3,5991,3,50,0
21066,1,1,3,5992,3,51,0
21066,1,1,3,5993,3,52,0
21066,1,1,3,5994,3,53,0
21066,1,1,3,5995,3,54,0
21066,1,1,3,5996,3,55,0
21066,1,1,3,5997,3,56,0
21066,1,1,3,5998,3,57,0
21066,1,1,3,5999,3,58,0
21066,1,1,3,6000,3,59,0
21066,1,1,3,6001,4,0,0
21066,1,1,3,6002,4,1,0
21066,1,1,3,6003,4,2,0
21066,1,1,3,6004,4,3,0
21066,1,1,3,6005,4,4,0
21066,1,1,3,6006,4,5,0
21066,1,1,3,6007,4,6,0
21066,1,1,3,6008,4,7,0
21066,1,1,3,6009,4,8,0
21066,1,1,3,6010,4,9,0
21066,1,1,3,6011,4,10,0
21066,1,1,3,6012,4,11,0
21066,1,1,3,6013,4,12,0
21066,1,1,3,6014,4,13,0
21066,1,1,3,6015,4,14,0
21066,1,1,3,6016,4,15,0
21066,1,1,3,6017,4,16,0
21066,1,1,3,6018,4,17,0
21066,1,1,3,6019,4,18,0
21066,1,1,3,6020,4,19,0
21066,1,1,3,6021,4,20,0
21066,1,1,3,6022,4,21,0
21066,1,1,3,6023,4,22,0
21066,1,1,3,6024,4,23,0
21066,1,1,3,6025,4,24,0
21066,1,1,3,6026,4,25,0
21066,1,1,3,6027,4,26,0
21066,1,1,3,6028,4,27,0
21066,1,1,3,6029,4,28,0
21066,1,1,3,6030,4,29,0
21066,1,1,3,6031,4,30,0
21066,1,1,3,6032,4,31,0
21066,1,1,3,6033,4,32,0
21066,1,1,3,6034,4,33,0
21066,1,1,3,6035,4,34,0
21066,1,1,3,6036,4,35,0
21066,1,1,3,6037,4,36,0
21066,1,1,3,6038,4,37,0
21066,1,1,3,6039,4,38,0
21066,1,1,3,6040,4,39,0
21066,1,1,3,6041,4,40,0
21066,1,1,3,6042,4,41,0
21066,1,1,3,6043,4,42,0
21066,1,1,3,6044,4,43,0
21066,1,1,3,6045,4,44,0
21066,1,1,3,6046,4,45,0
21066,1,1,3,6047,4,46,0
21066,1,1,3,6048,4,47,0
21066,1,1,3,6049,4,48,0
21066,1,1,3,6050,4,49,0
21066,1,1,3,6051,4,50,0
21066,1,1,3,6052,4,51,0
21066,1,1,3,6053,4,52,0
21066,1,1,3,6054,4,53,0
21066,1,1,3,6055,4,54,0
21066,1,1,3,6056,4,55,0
21066,1,1,3,6057,4,56,0
21066,1,1,3,6058,4,57,0
21066,1,1,3,6059,4,58,0
21066,1,1,3,6060,4,59,0
21066,1,1,3,6061,5,0,0
21066,1,1,3,6062,5,1,0
21066,1,1,3,6063,5,2,0
21066,1,1,3,6064,5,3,0
21066,1,1,3,6065,5,4,0
21066,1,1,3,6066,5,5,0
21066,1,1,3,6067,5,6,0
21066,1,1,3,6068,5,7,0
21066,1,1,3,6069,5,8,0
21066,1,1,3,6070,5,9,0
21066,1,1,3,6071,5,10,0
21066,1,1,3,6072,5,11,0
21066,1,1,3,6073,5,12,0
21066,1,1,3,6074,5,13,0
21066,1,1,3,6075,5,14,0
21066,1,1,3,6076,5,15,0
21066,1,1,3,6077,5,16,0
21066,1,1,3,6078,5,17,1938
21066,1,1,3,6079,5,18,1004
21066,1,1,3,6080,5,19,884
21066,1,1,3,6081,5,20,94
21066,1,1,3,6082,5,21,202
21066,1,1,3,6083,5,22,127
21066,1,1,3,6084,5,23,41
21066,1,1,3,6085,5,24,39
21066,1,1,3,6086,5,25,287
21066,1,1,3,6087,5,26,342
21066,1,1,3,6088,5,27,112
21066,1,1,3,6089,5,28,72
21066,1,1,3,6090,5,29,318
21066,1,1,3,6091,5,30,4
21066,1,1,3,6092,5,31,91
21066,1,1,3,6093,5,32,0
21066,1,1,3,6094,5,33,0
21066,1,1,3,6095,5,34,0
21066,1,1,3,6096,5,35,0
21066,1,1,3,6097,5,36,0
21066,1,1,3,6098,5,37,0
21066,1,1,3,6099,5,38,0
21066,1,1,3,6100,5,39,0
21066,1,1,3,6101,5,40,10
21066,1,1,3,6102,5,41,684
21066,1,1,3,6103,5,42,327
21066,1,1,3,6104,5,43,0
21066,1,1,3,6105,5,44,37
21066,1,1,3,6106,5,45,39
21066,1,1,3,6107,5,46,6
21066,1,1,3,6108,5,47,1
21066,1,1,3,6109,5,48,6
21066,1,1,3,6110,5,49,258
21066,1,1,3,6111,5,50,245
21066,1,1,3,6112,5,51,826
21066,1,1,3,6113,5,52,981
21066,1,1,3,6114,5,53,198
21066,1,1,3,6115,5,54,10
21066,1,1,3,6116,5,55,191
21066,1,1,3,6117,5,56,382
21066,1,1,3,6118,5,57,131
21066,1,1,3,6119,5,58,922
21066,1,1,3,6120,5,59,609
21066,1,1,3,6121,6,0,467
21066,1,1,3,6122,6,1,611
21066,1,1,3,6123,6,2,403
21066,1,1,3,6124,6,3,292
21066,1,1,3,6125,6,4,869
21066,1,1,3,6126,6,5,138
21066,1,1,3,6127,6,6,518
21066,1,1,3,6128,6,7,592
21066,1,1,3,6129,6,8,180
21066,1,1,3,6130,6,9,174
21066,1,1,3,6131,6,10,115
21066,1,1,3,6132,6,11,135
21066,1,1,3,6133,6,12,415
21066,1,1,3,6134,6,13,807
21066,1,1,3,6135,6,14,969
21066,1,1,3,6136,6,15,875
21066,1,1,3,6137,6,16,579
21066,1,1,3,6138,6,17,946
21066,1,1,3,6139,6,18,886
21066,1,1,3,6140,6,19,1049
21066,1,1,3,6141,6,20,1153
21066,1,1,3,6142,6,21,1039
21066,1,1,3,6143,6,22,840
21066,1,1,3,6144,6,23,1062
21066,1,1,3,6145,6,24,943
21066,1,1,3,6146,6,25,805
21066,1,1,3,6147,6,26,849
21066,1,1,3,6148,6,27,874
21066,1,1,3,6149,6,28,1692
21066,1,1,3,6150,6,29,1041
21066,1,1,3,6151,6,30,1130
21066,1,1,3,6152,6,31,464
21066,1,1,3,6153,6,32,907
21066,1,1,3,6154,6,33,1040
21066,1,1,3,6155,6,34,859
21066,1,1,3,6156,6,35,644
21066,1,1,3,6157,6,36,198
21066,1,1,3,6158,6,37,120
21066,1,1,3,6159,6,38,161
21066,1,1,3,6160,6,39,752
21066,1,1,3,6161,6,40,29
21066,1,1,3,6162,6,41,131
21066,1,1,3,6163,6,42,193
21066,1,1,3,6164,6,43,0
21066,1,1,3,6165,6,44,469
21066,1,1,3,6166,6,45,200
21066,1,1,3,6167,6,46,233
21066,1,1,3,6168,6,47,448
21066,1,1,3,6169,6,48,801
21066,1,1,3,6170,6,49,341
21066,1,1,3,6171,6,50,87
21066,1,1,3,6172,6,51,43
21066,1,1,3,6173,6,52,0
21066,1,1,3,6174,6,53,180
21066,1,1,3,6175,6,54,291
21066,1,1,3,6176,6,55,148
21066,1,1,3,6177,6,56,80
21066,1,1,3,6178,6,57,15
21066,1,1,3,6179,6,58,924
21066,1,1,3,6180,6,59,418
21066,1,1,3,6181,7,0,592
21066,1,1,3,6182,7,1,640
21066,1,1,3,6183,7,2,210
21066,1,1,3,6184,7,3,253
21066,1,1,3,6185,7,4,36
21066,1,1,3,6186,7,5,0
21066,1,1,3,6187,7,6,0
21066,1,1,3,6188,7,7,0
21066,1,1,3,6189,7,8,0
21066,1,1,3,6190,7,9,4
21066,1,1,3,6191,7,10,2
21066,1,1,3,6192,7,11,0
21066,1,1,3,6193,7,12,2
21066,1,1,3,6194,7,13,0
21066,1,1,3,6195,7,14,196
21066,1,1,3,6196,7,15,746
21066,1,1,3,6197,7,16,549
21066,1,1,3,6198,7,17,539
21066,1,1,3,6199,7,18,232
21066,1,1,3,6200,7,19,247
21066,1,1,3,6201,7,20,249
21066,1,1,3,6202,7,21,45
21066,1,1,3,6203,7,22,10
21066,1,1,3,6204,7,23,0
21066,1,1,3,6205,7,24,0
21066,1,1,3,6206,7,25,1
21066,1,1,3,6207,7,26,0
21066,1,1,3,6208,7,27,705
21066,1,1,3,6209,7,28,269
21066,1,1,3,6210,7,29,515
21066,1,1,3,6211,7,30,665
21066,1,1,3,6212,7,31,253
21066,1,1,3,6213,7,32,350
21066,1,1,3,6214,7,33,326
21066,1,1,3,6215,7,34,134
21066,1,1,3,6216,7,35,115
21066,1,1,3,6217,7,36,344
21066,1,1,3,6218,7,37,236
21066,1,1,3,6219,7,38,988
21066,1,1,3,6220,7,39,874
21066,1,1,3,6221,7,40,645
21066,1,1,3,6222,7,41,280
21066,1,1,3,6223,7,42,622
21066,1,1,3,6224,7,43,0
21066,1,1,3,6225,7,44,0
21066,1,1,3,6226,7,45,0
21066,1,1,3,6227,7,46,0
21066,1,1,3,6228,7,47,0
21066,1,1,3,6229,7,48,0
21066,1,1,3,6230,7,49,0
21066,1,1,3,6231,7,50,0
21066,1,1,3,6232,7,51,0
21066,1,1,3,6233,7,52,0
21066,1,1,3,6234,7,53,0
21066,1,1,3,6235,7,54,0
21066,1,1,3,6236,7,55,1304
21066,1,1,3,6237,7,56,1359
21066,1,1,3,6238,7,57,185
21066,1,1,3,6239,7,58,368
21066,1,1,3,6240,7,59,270
21066,1,1,3,6241,8,0,553
21066,1,1,3,6242,8,1,365
21066,1,1,3,6243,8,2,87
21066,1,1,3,6244,8,3,167
21066,1,1,3,6245,8,4,234
21066,1,1,3,6246,8,5,170
21066,1,1,3,6247,8,6,171
21066,1,1,3,6248,8,7,55
21066,1,1,3,6249,8,8,40
21066,1,1,3,6250,8,9,28
21066,1,1,3,6251,8,10,30
21066,1,1,3,6252,8,11,46
21066,1,1,3,6253,8,12,24
21066,1,1,3,6254,8,13,30
21066,1,1,3,6255,8,14,195
21066,1,1,3,6256,8,15,174
21066,1,1,3,6257,8,16,20
21066,1,1,3,6258,8,17,199
21066,1,1,3,6259,8,18,192
21066,1,1,3,6260,8,19,264
21066,1,1,3,6261,8,20,307
21066,1,1,3,6262,8,21,366
21066,1,1,3,6263,8,22,190
21066,1,1,3,6264,8,23,38
21066,1,1,3,6265,8,24,76
21066,1,1,3,6266,8,25,5
21066,1,1,3,6267,8,26,11
21066,1,1,3,6268,8,27,23
21066,1,1,3,6269,8,28,13
21066,1,1,3,6270,8,29,18
21066,1,1,3,6271,8,30,51
21066,1,1,3,6272,8,31,22
21066,1,1,3,6273,8,32,2
21066,1,1,3,6274,8,33,17
21066,1,1,3,6275,8,34,10
21066,1,1,3,6276,8,35,65
21066,1,1,3,6277,8,36,27
21066,1,1,3,6278,8,37,46
21066,1,1,3,6279,8,38,40
21066,1,1,3,6280,8,39,400
21066,1,1,3,6281,8,40,914
21066,1,1,3,6282,8,41,4
21066,1,1,3,6283,8,42,740
21066,1,1,3,6284,8,43,1486
21066,1,1,3,6285,8,44,101
21066,1,1,3,6286,8,45,14
21066,1,1,3,6287,8,46,24
21066,1,1,3,6288,8,47,7
21066,1,1,3,6289,8,48,15
21066,1,1,3,6290,8,49,114
21066,1,1,3,6291,8,50,7
21066,1,1,3,6292,8,51,0
21066,1,1,3,6293,8,52,218
21066,1,1,3,6294,8,53,4
21066,1,1,3,6295,8,54,600
21066,1,1,3,6296,8,55,543
21066,1,1,3,6297,8,56,3
21066,1,1,3,6298,8,57,22
21066,1,1,3,6299,8,58,9
21066,1,1,3,6300,8,59,6
21066,1,1,3,6301,9,0,9
21066,1,1,3,6302,9,1,8
21066,1,1,3,6303,9,2,17
21066,1,1,3,6304,9,3,10
21066,1,1,3,6305,9,4,22
21066,1,1,3,6306,9,5,6
21066,1,1,3,6307,9,6,8
21066,1,1,3,6308,9,7,0
21066,1,1,3,6309,9,8,0
21066,1,1,3,6310,9,9,0
21066,1,1,3,6311,9,10,0
21066,1,1,3,6312,9,11,0
21066,1,1,3,6313,9,12,0
21066,1,1,3,6314,9,13,331
21066,1,1,3,6315,9,14,792
21066,1,1,3,6316,9,15,1423
21066,1,1,3,6317,9,16,514
21066,1,1,3,6318,9,17,0
21066,1,1,3,6319,9,18,0
21066,1,1,3,6320,9,19,842
21066,1,1,3,6321,9,20,1697
21066,1,1,3,6322,9,21,862
21066,1,1,3,6323,9,22,652
21066,1,1,3,6324,9,23,979
21066,1,1,3,6325,9,24,66
21066,1,1,3,6326,9,25,17
21066,1,1,3,6327,9,26,252
21066,1,1,3,6328,9,27,33
21066,1,1,3,6329,9,28,0
21066,1,1,3,6330,9,29,0
21066,1,1,3,6331,9,30,49
21066,1,1,3,6332,9,31,0
21066,1,1,3,6333,9,32,0
21066,1,1,3,6334,9,33,0
21066,1,1,3,6335,9,34,0
21066,1,1,3,6336,9,35,1
21066,1,1,3,6337,9,36,3
21066,1,1,3,6338,9,37,1
21066,1,1,3,6339,9,38,0
21066,1,1,3,6340,9,39,2
21066,1,1,3,6341,9,40,4
21066,1,1,3,6342,9,41,15
21066,1,1,3,6343,9,42,0
21066,1,1,3,6344,9,43,0
21066,1,1,3,6345,9,44,2
21066,1,1,3,6346,9,45,1
21066,1,1,3,6347,9,46,2
21066,1,1,3,6348,9,47,0
21066,1,1,3,6349,9,48,0
